crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2025-07-04,16.232020834943913,15.686197825252304,15.317800089652756,16.24706522562406,16.702549757647706,16.278904181750036,15.428132136141345,15.223076,15.411228380264486,4.075067085118782,31.51009716140309
cabbage,2025-07-05,19.16744708293232,16.232020834943913,15.718103778558552,16.37766818923708,16.46479211792133,16.10538110903602,16.362420002468813,16.014826,16.15790378499436,4.07506708511614,34.53536576475032
cabbage,2025-07-06,21.63389772278917,19.16744708293232,14.881373340785498,16.87043151843333,16.679836862735478,18.010288665958466,19.68865737564353,18.230227,18.42155259531761,4.075067085113454,31.859552488367008
cabbage,2025-07-07,23.5214907683977,21.63389772278917,19.949128351935663,17.835077858719572,17.289574716697548,21.98107579583255,21.384260833373965,23.038322,22.372261237415298,4.075067085124455,31.70881103717597
cabbage,2025-07-08,20.685794142811563,23.5214907683977,16.49280784560205,18.34541534678558,17.519412147729323,21.697061238481083,19.853573670769936,20.29732,20.07172410530877,4.075067085117581,34.21683588007459
cabbage,2025-07-09,19.854244592951144,20.685794142811563,15.68404534758159,18.94441338924408,17.752465353329537,20.336756515585282,20.17925141298877,19.616673,19.77362020540396,4.075067085117394,34.13182684594535
cabbage,2025-07-10,20.20858174869429,19.854244592951144,15.686197825252304,19.540156138582585,17.920839194396912,20.570054633699122,20.71825143760046,19.824266,19.98089166479774,4.075067085118226,31.181695361841243
cabbage,2025-07-11,20.785444989089623,20.20858174869429,16.232020834943913,20.186210984788584,18.21663810520632,20.5132907057545,20.84535745087556,20.114918,20.64885398696222,4.075067085113793,31.664052283732595
cabbage,2025-07-12,20.349293618978518,20.785444989089623,19.16744708293232,20.83670014966654,18.607184169451813,21.008023241083226,19.995929181924716,20.418472,20.61225298126753,4.0750670851114865,33.83657286716235
cabbage,2025-07-13,20.83110085622831,20.349293618978518,21.63389772278917,21.005535369101715,18.937983443767525,21.33770374408971,21.07261319461747,20.814047,20.103523812748467,4.075067085109143,34.26455723755348
cabbage,2025-07-14,20.51362918593984,20.83110085622831,23.5214907683977,20.89085010245017,19.36296398058487,22.971842962953215,22.936195768423797,24.01164,22.988150989226224,4.075067085118744,32.62331581518706
cabbage,2025-07-15,22.80432994157217,20.51362918593984,20.685794142811563,20.46115559067047,19.403285468728026,21.436616157642113,19.903358652870374,20.181362,19.809717482357584,4.075067085112745,32.62136342863784
cabbage,2025-07-16,23.603447046186044,22.80432994157217,19.854244592951144,20.763803561921986,19.85410847558303,22.66441706027291,21.642418010645738,21.300755,21.734831464103532,4.075067085112582,31.40347465472741
cabbage,2025-07-17,25.240476289717808,23.603447046186044,20.20858174869429,21.299403912384115,20.41978002548335,23.895121601734598,23.522856645737814,23.470287,23.769131341432413,4.075067085113308,28.44165299061036
cabbage,2025-07-18,22.855149639007458,25.240476289717808,20.785444989089623,22.018245989673183,21.10222848723089,23.89334039897421,22.470285085086246,21.864477,22.200796662855325,4.07506708510944,34.226283892007736
cabbage,2025-07-19,21.0344329030516,22.855149639007458,20.349293618978518,22.313918082518597,21.57530911609257,22.558389990205242,20.93482775893767,19.472458,19.522737315545175,4.0750670851074275,32.283792401557626
cabbage,2025-07-20,19.919638526097632,21.0344329030516,20.83110085622831,22.41179512310046,21.708665246101084,22.405701020812792,19.68523908903629,19.567623,18.554166347162575,4.075067085105382,28.880571141570435
cabbage,2025-07-21,25.163820590636625,19.919638526097632,20.51362918593984,22.281586218796075,21.58621816062312,22.055858355549113,23.14036582623198,23.674686,24.48433848923104,4.075067085113761,33.17499694392296
cabbage,2025-07-22,21.33951116168108,25.163820590636625,22.80432994157217,22.945899276609904,21.703527433640183,24.522699601379216,21.410570720757637,21.821987,21.83775298823451,4.075067085108526,34.41415217580327
cabbage,2025-07-23,21.110999543387244,21.33951116168108,23.603447046186044,22.736639450911177,21.750221506416583,21.744808131597257,19.991023679200183,19.75277,20.133982351786358,4.075067085108384,33.00885060243563
cabbage,2025-07-24,20.82626862510251,21.110999543387244,25.240476289717808,22.38057552193992,21.839989717162016,22.50028257961005,20.45107612443482,20.639126,20.993833075073965,4.075067085109018,34.52523680692909
cabbage,2025-07-25,21.16527918341166,20.82626862510251,22.855149639007458,21.749974426994875,21.88411020833403,21.34315613134402,19.94674310358511,20.400595,21.04803957918365,4.075067085105642,34.04171415918772
cabbage,2025-07-26,21.264721289117468,21.16527918341166,21.0344329030516,21.50856436190977,21.91124122221418,21.41348898959723,20.36472593209803,20.482864,21.125991386491837,4.0750670851038855,32.67795516361849
cabbage,2025-07-27,21.52489866938697,21.264721289117468,19.919638526097632,21.54146270277632,21.976628912938388,21.704366533883434,20.615688822324632,21.93549,21.317599564817247,4.0750670851021,32.4442551160829
cabbage,2025-07-28,25.855512503381902,21.52489866938697,25.163820590636625,21.77078558038908,22.026185899592576,23.16620041284768,24.642244868136125,25.145994,24.255869075469022,4.075067085109413,33.94593658221224
cabbage,2025-07-29,25.92496217138888,25.855512503381902,21.33951116168108,21.869598710781265,22.407748993695584,24.807982235933856,22.666885880043438,23.52575,22.785193231269957,4.075067085104844,35.730697699207894
cabbage,2025-07-30,25.990176811183836,25.92496217138888,21.110999543387244,22.52466314073952,22.630651295825345,24.744609148517107,23.421335425014775,23.663177,23.4063138317553,4.0750670851047195,35.00142240465965
cabbage,2025-07-31,26.484614853169845,25.990176811183836,20.82626862510251,23.22168846471046,22.80113199332519,26.084154481860114,26.036073817574533,25.767239,25.194029729656457,4.075067085105273,34.27669805162084
cabbage,2025-08-01,26.399224519412563,26.484614853169845,21.16527918341166,24.03002364014865,22.889999033571765,25.943998419919456,24.44240884537253,24.535673,24.565293211446598,4.075067085102327,34.410964738651884
cabbage,2025-08-02,23.57606529440222,26.399224519412563,21.264721289117468,24.77773011672021,23.14314723931498,26.042905733492987,24.456900338567568,24.132973,24.132510860805727,4.075067085100794,32.15614410790681
cabbage,2025-08-03,23.44441770789802,23.57606529440222,21.52489866938697,25.10792211747517,23.324692410125746,24.362088324848195,22.98951950866844,22.888634,22.348230130658767,4.075067085099236,34.763892989287015
cabbage,2025-08-04,34.771524314709524,23.44441770789802,25.855512503381902,25.382139122976756,23.576462351682917,26.44729862886446,26.518183553266088,29.202663,27.997319555858184,4.075067085105618,35.42315946552746
cabbage,2025-08-05,26.154139792647182,34.771524314709524,25.92496217138888,26.655855096023554,24.26272690340241,31.635930590249206,26.964151146660484,28.033934,26.093412333037165,4.075067085101631,37.476585704967526
cabbage,2025-08-06,27.15169874457904,26.154139792647182,25.990176811183836,26.68859475620331,24.606628948471418,25.46255422255559,25.03230577455335,25.611376,25.7788957906191,4.075067085101523,38.300605392827286
cabbage,2025-08-07,28.76950782743,27.15169874457904,26.484614853169845,26.854526460974057,25.03810746284226,28.11901421884069,27.13543987159495,27.889874,27.268061228457327,4.075067085102006,39.00712983754291
cabbage,2025-08-08,29.07756044762884,28.76950782743,26.399224519412563,27.180939743011223,25.60548169157994,27.43570765750046,27.699532544693188,27.348114,28.209093321563795,4.075067085099435,38.47776571125551
cabbage,2025-08-09,30.829221858806765,29.07756044762884,23.57606529440222,27.563559161327834,26.170644639024022,27.48962107985352,28.2294867864635,28.283922,28.59155085957099,4.075067085098097,38.0904077143832
cabbage,2025-08-10,30.849790677008688,30.829221858806765,23.44441770789802,28.5997243848142,26.85382325114469,29.204320556528195,30.72627605150684,28.77343,28.98501306672033,4.075067085096737,36.32631402133786
cabbage,2025-08-11,48.47509073131929,30.849790677008688,34.771524314709524,29.657634808972865,27.51988696597481,32.78078294808797,34.63643016365817,37.084915,38.37242257448188,4.075067085102307,36.932373461984135
cabbage,2025-08-12,37.04453794213185,48.47509073131929,26.154139792647182,31.61528715420283,29.135571125113195,41.05278920356976,35.434372265134414,32.003433,32.463011101372054,4.075067085098827,36.5056431991236
cabbage,2025-08-13,38.27945132338695,37.04453794213185,27.15169874457904,33.17105831841492,29.92982653730912,33.45067331898731,32.67911709992403,31.668999,30.829448593213087,4.075067085098732,35.59981072141711
cabbage,2025-08-14,45.2402098842572,38.27945132338695,28.76950782743,34.760737258244625,30.807631859609348,39.24738377482602,38.67379582210076,39.406918,38.82066231632067,4.075067085099154,34.58980352071179
cabbage,2025-08-15,38.2639742897513,45.2402098842572,29.07756044762884,37.11369469493423,32.147317218972724,40.99438925177222,37.38649211304431,35.06756,35.89172620986159,4.07506708509691,37.73225266636829
cabbage,2025-08-16,39.79081468128627,38.2639742897513,30.829221858806765,38.42603952952316,32.9947993454255,36.502484256075185,35.54139399152637,32.073135,33.05570190965955,4.075067085095742,36.77161615789783
cabbage,2025-08-17,33.52593912503584,39.79081468128627,30.849790677008688,39.70626707559165,34.152995730202925,38.8963120080704,36.99406840281822,33.33994,35.0540600065546,4.075067085094555,36.3338106472898
cabbage,2025-08-18,46.46328593419626,33.52593912503584,48.47509073131929,40.08857399673838,34.87310440285563,38.02543728570137,38.937554416061396,41.486034,41.14222699904576,4.075067085099416,38.8342329872981
cabbage,2025-08-19,40.765235226201135,46.46328593419626,37.04453794213185,39.80117331143509,35.70823023281896,43.632289741773036,37.642871381324625,36.513485,37.382406994932815,4.075067085096379,39.922024148441686
cabbage,2025-08-20,39.03692523952479,40.765235226201135,38.27945132338695,40.33270149487357,36.751879906644255,38.76567834054664,36.84536995027274,37.112286,37.479836235014474,4.075067085096296,39.03721982226049
cabbage,2025-08-21,41.31223208596944,39.03692523952479,45.2402098842572,40.44091205432183,37.60082465628323,40.685781042574014,37.37848132476007,37.656754,37.671858478446154,4.075067085096664,40.36739369077781
cabbage,2025-08-22,44.616112348991926,41.31223208596944,38.2639742897513,39.87977236885214,38.49673353189319,40.04000802153463,38.988852574912414,39.186245,39.49015186903733,4.075067085094705,42.445849428846216
cabbage,2025-08-23,40.86268892950774,44.616112348991926,39.79081468128627,40.78722066302938,39.60663009627627,41.7449451486965,38.06644628733553,37.158867,37.03044235830336,4.0750670850936865,43.48871079165468
cabbage,2025-08-24,40.32590658413056,40.86268892950774,33.52593912503584,40.94034555563245,40.32330631561205,38.953019881645616,39.363430622356425,42.163525,42.74358694719152,4.075067085092651,45.209463709428064
cabbage,2025-08-25,50.92035864945867,40.32590658413056,46.46328593419626,41.91176947836026,41.00017173754932,43.64884951690301,43.70328710822124,49.021202,48.45555300407744,4.075067085096894,39.58625535758033
cabbage,2025-08-26,41.33503563164189,50.92035864945867,40.765235226201135,42.54849415196918,41.17483373170213,47.10470924963164,43.58355923156675,37.473682,38.63405143367777,4.075067085094243,43.63896957105236
cabbage,2025-08-27,39.21646842775404,41.33503563164189,39.03692523952479,42.62989420988928,41.481297852381424,40.038360957792975,39.91763581069973,37.73059,38.7719519257456,4.0750670850941715,42.4272880949179
cabbage,2025-08-28,36.64326212657505,39.21646842775404,41.31223208596944,42.65554323677917,41.5482276455505,41.70979935696528,38.92445653156592,38.97073,39.4682481060617,4.075067085094492,42.65076209255099
cabbage,2025-08-29,32.256868694514594,36.64326212657505,44.616112348991926,41.98854752829427,40.93415994857321,37.040881212709266,32.89689297478345,35.046535,34.07092100877977,4.075067085092782,46.7888001751279
cabbage,2025-08-30,29.751007015509376,32.256868694514594,40.86268892950774,40.22294129194036,40.50508097748487,32.88850176208652,30.38944177018453,30.792622,30.035452544186793,4.075067085091893,45.31241924217001
cabbage,2025-08-31,26.118039652221672,29.751007015509376,40.32590658413056,38.63555816136917,39.78795185850081,30.28069712104118,31.327628300171163,29.290247,29.453085023331404,4.075067085090989,44.40293685569141
cabbage,2025-09-01,49.9861240786581,26.118039652221672,50.92035864945867,36.60586288538218,39.258816181871225,30.067857958055825,30.855724748511527,33.078262,35.8425080736989,4.075067085094692,39.77800173535651
cabbage,2025-09-02,35.82242598906241,49.9861240786581,41.33503563164189,36.47240080383925,39.510447477904215,42.9212937972425,39.708400144544726,36.209396,36.29022732674799,4.075067085092378,46.416583317564914
cabbage,2025-09-03,35.859747401952085,35.82242598906241,39.21646842775404,35.68488514061361,39.15738967525144,32.48227767945301,33.02110613758049,32.234123,33.97076242120984,4.075067085092315,43.72699331094931
cabbage,2025-09-04,34.75992839251245,35.859747401952085,36.64326212657505,35.205353565499045,38.93044840113912,35.57996709694143,32.8803864437139,32.62462,34.332555468432304,4.075067085092595,47.33016178801064
cabbage,2025-09-05,36.911894052538464,34.75992839251245,32.256868694514594,34.936305889204384,38.46242670874933,32.435028460840215,32.43064427700586,32.26945,32.412533807857045,4.075067085091103,46.3317381946512
cabbage,2025-09-06,34.1821536595448,36.911894052538464,29.751007015509376,35.60130951177923,37.9121254018598,33.64088166592626,35.06380069111093,34.293896,33.83369956981836,4.075067085090327,45.3746674325572
cabbage,2025-09-07,54.6,34.1821536595448,26.118039652221672,36.23433046092714,37.43494431114816,36.18183626102793,40.048606645017315,40.456585,40.820078958081574,4.075067085089538,55.39124697688528
cabbage,2025-09-08,52.93693238042881,54.6,49.9861240786581,40.30318193918119,38.45452241228168,51.90330302166734,46.20382290873021,49.132755,46.72761579064063,4.075067085092769,40.67854034501283
cabbage,2025-09-09,33.323997164647274,52.93693238042881,35.82242598906241,40.72472598229128,38.59856339306527,45.655909036469254,40.52041720702802,35.148926,34.80688951992869,4.07506708509075,44.73517267081648
cabbage,2025-09-10,31.748206904892324,33.323997164647274,35.859747401952085,40.367807578803415,38.026346359708505,35.58858308215414,31.121673098397174,31.66972,31.303635625587507,4.075067085090695,44.66216033331599
cabbage,2025-09-11,29.23074810388092,31.748206904892324,34.75992839251245,39.78044465065201,37.49289910807553,33.91933623582083,31.385387234162312,30.734505,31.373604329913878,4.075067085090939,44.72822954997248
cabbage,2025-09-12,30.513054021066992,29.23074810388092,36.911894052538464,38.990561752276086,36.96343382074024,28.6259992561183,29.419024671870716,29.059767,30.49052994514429,4.075067085089637,46.44179654777107
cabbage,2025-09-13,30.70386490303973,30.513054021066992,34.1821536595448,38.07644174778016,36.83887562977969,28.607156476846807,29.15421580015787,28.375063,28.816786747448933,4.07506708508896,41.5571011222957
