crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2025-09-21,38.873436578610345,44.75240685882327,41.81748532220414,44.424453132573205,42.56386571968273,45.08489908439207,45.31987347735645,41.95165,42.56824376186297,32.16185454271873,39.88896796879416
cauliflower,2025-09-22,51.69481084867894,38.873436578610345,43.690139211136895,44.003874740631225,41.05482547529776,40.088717915137465,39.60893425769553,40.689606,41.36872814625364,32.16185454271873,50.731451896245545
cauliflower,2025-09-23,56.53872497444464,51.69481084867894,42.71115294558396,45.14739926028009,41.63504831887337,47.99222965298695,48.48149055548645,46.352047,45.03367263206807,32.16185454271873,48.06129373043839
cauliflower,2025-09-24,51.90550261343838,56.53872497444464,47.07545115105957,47.12276669297448,43.60302497335327,52.280822434535466,49.74130621636402,49.44433,47.656699335989444,32.16185454271873,51.70980434147694
cauliflower,2025-09-25,56.9815267903245,51.90550261343838,42.38516489425258,47.81277404474288,44.77113911123426,46.790970045898185,45.005037691608024,48.914112,47.54015985553413,32.16185454271873,43.90122601334159
cauliflower,2025-09-26,39.10783950269234,56.9815267903245,48.539371544952,49.89796860132458,46.1509749109084,50.95777906761314,52.88743958567898,48.488842,50.005596954987574,32.16185454271873,37.50711413106376
cauliflower,2025-09-27,46.20881255463868,39.10783950269234,44.75240685882327,48.55060688100178,46.36225470260284,40.50497461098247,40.94137836091968,39.206863,40.3629287183465,32.16185454271873,44.76993079734794
cauliflower,2025-09-28,49.92416090819349,46.20881255463868,38.873436578610345,48.75866483754684,46.591558985060026,46.733862191017295,48.40822010939964,45.4634,46.281500749829426,32.16185454271873,46.81437559716693
cauliflower,2025-09-29,47.40539356776373,49.92416090819349,51.69481084867894,50.33733974177299,47.17060724120211,45.39694200719164,44.14233864387498,48.828445,45.54427220734893,32.16185454271873,49.60070622705351
cauliflower,2025-09-30,50.01945493529943,47.40539356776373,56.53872497444464,49.7245658444994,47.43598255238975,47.192251823938896,47.00135021760983,46.612877,47.4165826412455,32.16185454271873,47.87730210510384
cauliflower,2025-10-01,36.23690043138627,50.01945493529943,51.90550261343838,48.79324155319294,47.95800412308371,47.10436625923299,48.0399161664885,44.05349,43.41801529140928,32.16185454271873,37.744377141380426
cauliflower,2025-10-02,39.57155042918456,36.23690043138627,56.9815267903245,46.55486981289978,47.18382192882133,39.31116506066736,40.51422772436371,38.143295,38.606542080742074,32.16185454271873,43.03954044209479
cauliflower,2025-10-03,38.55733443660541,39.57155042918456,39.10783950269234,44.06773033273693,46.98284946703075,39.22036853594911,41.22047436850189,40.542107,41.57477527986831,32.16185454271873,43.4172433184593
cauliflower,2025-10-04,45.07059427650141,38.55733443660541,46.20881255463868,43.98908675186736,46.269846816434566,38.48466345409164,38.95593682779985,40.372734,40.74850316197624,32.16185454271873,45.66781091533838
cauliflower,2025-10-05,37.14606993689216,45.07059427650141,49.92416090819349,43.8264841407049,46.29257448912586,41.96297695351086,46.69657725808047,44.753216,44.84154074496025,32.16185454271873,37.24443567618678
cauliflower,2025-10-06,35.108650854373884,37.14606993689216,47.40539356776373,42.00104257337614,46.16919115757457,40.77835333176567,38.705451693417025,42.804104,41.11068996600591,32.16185454271873,61.74640586610221
cauliflower,2025-10-07,32.192714791851195,35.108650854373884,50.01945493529943,40.24436504289188,44.98446544369563,36.819237543847144,33.654133630435986,32.851795,33.249204686837956,32.16185454271873,48.99299484794685
cauliflower,2025-10-08,31.93447377072277,32.192714791851195,36.23690043138627,37.69768787954212,43.24546471636753,31.49606094991224,32.54091154200288,34.551155,35.21287764042375,32.16185454271873,42.983568665523336
cauliflower,2025-10-09,29.877362834359182,31.93447377072277,39.57155042918456,37.08305549944733,41.818962656173575,32.41076227383366,33.328908710722345,32.51987,32.24934352962931,32.16185454271873,37.03859304709943
cauliflower,2025-10-10,35.903493575187674,29.877362834359182,38.55733443660541,35.69817155732943,39.88295094503318,30.7462729287673,29.49744381890207,30.549036,30.185499906204534,32.16185454271873,44.94867074995477
cauliflower,2025-10-11,33.20786983321247,35.903493575187674,45.07059427650141,35.31905143426975,39.65406909306855,34.970411926931064,35.991486322799695,35.17996,35.64159923145764,32.16185454271873,41.807122708251
cauliflower,2025-10-12,34.0608418354692,33.20786983321247,37.14606993689216,33.6243765137999,38.7254303272524,33.30014340550518,34.741319854368605,34.189854,34.65684982945271,32.16185454271873,42.7311455983002
cauliflower,2025-10-13,33.38536199654065,34.0608418354692,35.108650854373884,33.18362964216805,37.5923361077721,31.558644824637103,30.447084356039586,29.46576,29.816657861236003,32.16185454271873,48.41616221550899
cauliflower,2025-10-14,27.47273689196825,33.38536199654065,32.192714791851195,32.93744551962045,36.59090528125616,30.402605829363605,34.253958268593166,32.956818,32.16761812316765,32.16185454271873,34.17241564676024
cauliflower,2025-10-15,31.232871756365373,27.47273689196825,31.93447377072277,32.26316296249431,34.98042542101822,27.26822699022612,27.485836323147932,26.99178,26.773296582513947,32.16185454271873,43.60526137066995
cauliflower,2025-10-16,29.003263746083697,31.232871756365373,29.877362834359182,32.1629341033004,34.62299480137387,31.257478932086574,32.19424301516436,30.94281,31.27594165809836,32.16185454271873,46.28940340404387
cauliflower,2025-10-17,28.301056293075533,29.003263746083697,35.903493575187674,32.038062804975326,33.86811718115238,29.702645669324454,29.539730434254828,28.346746,29.4694804246929,32.16185454271873,41.96379541620547
cauliflower,2025-10-18,31.28146566508884,28.301056293075533,33.20786983321247,30.952000336102167,33.13552588518596,28.89368961950044,28.566541332542645,27.294283,28.24177397444562,32.16185454271873,42.04161840173978
cauliflower,2025-10-19,32.97252875042221,31.28146566508884,34.0608418354692,30.67679974065593,32.15058812722792,31.42267680301458,33.05517357721359,31.733929,32.083807489281064,32.16185454271873,42.53780973430744
cauliflower,2025-10-20,27.91124151117557,32.97252875042221,33.38536199654065,30.52132644279208,31.852478042480065,30.60707207082789,28.85351073761796,28.38666,29.355827941294542,32.16185454271873,49.89822479078765
cauliflower,2025-10-21,28.600989459482253,27.91124151117557,27.47273689196825,29.739309230597065,31.33837737510876,26.99946165680227,31.375123623791122,29.591478,29.951844743001203,32.16185454271873,41.53738353534183
cauliflower,2025-10-22,30.28147042958304,28.600989459482253,31.232871756365373,29.90048816881336,31.081825565653837,29.233101537108308,29.18479022733188,28.807156,29.1073204881266,32.16185454271873,46.70446750722644
cauliflower,2025-10-23,32.558053501034955,30.28147042958304,29.003263746083697,29.76457369355873,30.96375389842957,30.081057266498767,31.1564920314828,30.27811,30.276683672623108,32.16185454271873,47.28325411943075
cauliflower,2025-10-24,36.29399035999001,32.558053501034955,28.301056293075533,30.272400801408917,31.155231803192127,32.20966734681693,33.42474843083187,32.818924,33.282601648942325,32.16185454271873,47.418625611114095
cauliflower,2025-10-25,37.5046741270113,36.29399035999001,31.28146566508884,31.41424852525384,31.18312443067801,34.19097052156478,36.42730218073583,35.745186,36.30812539247051,32.16185454271873,44.877558234265166
cauliflower,2025-10-26,43.58357600769292,37.5046741270113,32.97252875042221,32.30327830552848,31.49003902309221,37.347103403144516,38.131011318278674,38.699936,38.696040215220115,32.16185454271873,47.29525172148272
cauliflower,2025-10-27,37.825549429414025,43.58357600769292,27.91124151117557,33.81914219942429,32.17023432110819,37.53404568858413,40.003336230271145,40.457184,39.687805003746114,32.16185454271873,50.770680394224
cauliflower,2025-10-28,40.923455444197536,37.825549429414025,28.600989459482253,35.235471902029786,32.48739056631343,34.92004901282222,38.74791947084626,38.318134,37.72386847402957,32.16185454271873,43.00129160023974
cauliflower,2025-10-29,38.6385065144714,40.923455444197536,30.28147042958304,36.99582418556054,33.44815617718695,37.72991620570612,41.258721698459254,39.43667,38.57687461375194,32.16185454271873,42.54073228611804
cauliflower,2025-10-30,34.941587577848146,38.6385065144714,32.558053501034955,38.18968648340173,33.97713008848023,34.81454800023901,34.341750837280976,37.58561,37.58051858136665,32.16185454271873,44.03155530384342
cauliflower,2025-10-31,33.593736897046675,34.941587577848146,36.29399035999001,38.53019135151791,34.4012960764634,33.67697233651572,35.24635426142635,35.722004,34.713398593140035,32.16185454271873,36.5140862916474
cauliflower,2025-11-01,31.563061213678388,33.593736897046675,37.5046741270113,38.14444085681172,34.779344691032776,32.07632792397015,34.344005176086654,31.117933,30.70080909064362,32.16185454271873,34.460979149843666
cauliflower,2025-11-02,37.17863677962556,31.563061213678388,43.58357600769292,37.29563901204988,34.79945865878917,34.15290813339203,32.823808665145755,31.718464,31.83186741447778,32.16185454271873,38.7242304674659
cauliflower,2025-11-03,30.48554005940555,37.17863677962556,37.825549429414025,36.38064769375454,35.09989494658941,33.07826845824842,30.778182050718605,32.959904,32.37686911458125,32.16185454271873,43.56724534908159
cauliflower,2025-11-04,32.73980717788675,30.48554005940555,40.923455444197536,35.33207492661047,35.28377341432012,30.51325270098845,30.163970897736494,31.927475,31.674367630993114,32.16185454271873,34.84757513768736
cauliflower,2025-11-05,30.457595866583198,32.73980717788675,38.6385065144714,34.1629823171375,35.579403251349014,30.9995099192225,31.417749069280976,31.224981,30.906794873856363,32.16185454271873,34.937691481120936
cauliflower,2025-11-06,31.326791092188756,30.457595866583198,34.941587577848146,32.99428079601061,35.591983639706164,28.971046968944137,29.097727236467797,28.80899,28.58064468635879,32.16185454271873,34.62131020766665
cauliflower,2025-11-07,32.256902751403985,31.326791092188756,33.593736897046675,32.47788129805927,35.50403632478858,29.966124442811367,30.383651417774814,30.32905,30.14985519526642,32.16185454271873,34.13440702245188
cauliflower,2025-11-08,29.14268911798832,32.256902751403985,31.563061213678388,32.28690499153889,35.215672924175294,27.894475648053202,31.652818349350397,30.384832,30.36342556735494,32.16185454271873,28.17815759791492
cauliflower,2025-11-09,40.75876515125404,29.14268911798832,37.17863677962556,31.941137549297448,34.61838828067365,30.278826041842066,30.39749338807739,29.298893,30.13357541328549,32.16185454271873,33.569320243206505
cauliflower,2025-11-10,30.87376701594813,40.75876515125404,30.48554005940555,32.45258445953009,34.416616076642306,33.599188517121725,34.12180848708235,33.079258,32.31856806141918,32.16185454271873,36.50799408374812
cauliflower,2025-11-11,35.9995906225435,30.87376701594813,32.73980717788675,32.508045453321884,33.92006018996617,29.728026992932957,32.40010166944505,32.050755,32.26105658447654,32.16185454271873,30.133051086180643
cauliflower,2025-11-12,31.75660217755444,35.9995906225435,30.457595866583198,32.97372880255856,33.56835555984802,32.81448722450806,35.25350664677939,34.13448,34.42185176312732,32.16185454271873,30.21722162907776
cauliflower,2025-11-13,30.35186168469354,31.75660217755444,31.326791092188756,33.15930113269731,33.076790964353954,28.48063031865443,27.172352206968796,27.648392,28.722625104834894,32.16185454271873,31.347114460917368
cauliflower,2025-11-14,30.68736851338989,30.35186168469354,32.256902751403985,33.02002550305514,32.748953400557205,30.07137935829633,29.38045525857144,29.861021,30.01658517806413,32.16185454271873,28.83057946535033
cauliflower,2025-11-15,31.873333196712917,30.68736851338989,29.14268911798832,32.79580632619598,32.54135565886743,29.00936524437773,29.92086679503303,29.077126,29.254520469134803,32.16185454271873,32.398800037240164
cauliflower,2025-11-16,35.71076765041955,31.873333196712917,40.75876515125404,33.185898337442346,32.5635179433699,33.05043889681039,34.22587830429917,32.895645,33.37300417393272,32.16185454271873,31.943885793121723
cauliflower,2025-11-17,26.764555911686703,35.71076765041955,30.87376701594813,32.46475583732313,32.45867014842661,30.51153450851889,28.83427088932375,28.634031,29.793163749952786,32.16185454271873,36.0178507603689
cauliflower,2025-11-18,29.213268724300114,26.764555911686703,35.9995906225435,31.8777256795715,32.19288556644669,27.919257713801162,31.05983451682771,29.626102,30.564649184277055,32.16185454271873,29.989902783507773
cauliflower,2025-11-19,28.00074976380518,29.213268724300114,31.75660217755444,30.90825112267959,31.94098996261908,28.519069274884725,27.84603978305005,27.372713,27.911947164168684,32.16185454271873,31.607641819418376
cauliflower,2025-11-20,26.567249737650247,28.00074976380518,30.35186168469354,30.37170077785827,31.76550095527779,25.768117903844672,27.355539369434947,26.3604,26.558227994569155,32.16185454271873,28.4449395795472
cauliflower,2025-11-21,29.184979117309428,26.567249737650247,30.68736851338989,29.83104192828066,31.4255337156679,26.482985691621828,27.35095786435578,26.892984,27.44029028202413,32.16185454271873,32.721673335821094
cauliflower,2025-11-22,33.0656033584087,29.184979117309428,31.873333196712917,29.61641487169773,31.206110598946857,28.238089500769625,29.136847281518857,28.354395,29.266895192570043,32.16185454271873,32.54773590016114
cauliflower,2025-11-23,37.42605975309219,33.0656033584087,35.71076765041955,29.78673918051142,31.48631875897688,33.37296945527953,34.78199045423017,33.38521,34.15671916704184,32.16185454271873,33.12415213896506
cauliflower,2025-11-24,30.35095081967213,37.42605975309219,26.764555911686703,30.03178090946465,31.24826837339389,31.322469306595945,30.68892127381932,32.18956,31.582410523638487,32.16185454271873,37.87479640831876
cauliflower,2025-11-25,28.7715962833232,30.35095081967213,29.213268724300114,30.54412303917686,31.21092435937417,28.663511624449157,29.950225982455642,30.837992,31.324001433074187,32.16185454271873,26.69642954490314
cauliflower,2025-11-26,30.408470934192184,28.7715962833232,28.00074976380518,30.481026976180157,30.69463904942987,27.03969407701558,27.769752368388094,27.023848,27.969439821968646,32.16185454271873,30.16503219263396
cauliflower,2025-11-27,28.06305482079645,30.408470934192184,26.567249737650247,30.824987143378294,30.59834396061828,26.950988604645257,28.14269174051255,28.435953,28.07320946385308,32.16185454271873,26.247001526864665
cauliflower,2025-11-28,30.387216543534727,28.06305482079645,29.184979117309428,31.038673583827755,30.434857756054207,26.44357322530491,27.795257950240412,27.31777,27.681193092960235,32.16185454271873,28.569112725584034
