crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
green_onion,2025-06-09,29.47387836490528,29.411159574135937,25.605742024965323,28.161245914670523,28.65612825002233,24.073529639350497,25.589328079173665,26.15127,26.642646129740555,423.1904181209684,0.0
green_onion,2025-06-10,31.468283393944805,29.47387836490528,27.09335729137254,28.713836820376237,28.944874847045337,35.60749042846338,30.81079679596611,31.250082,32.36157511899899,423.19792908382635,0.0
green_onion,2025-06-11,30.76478439558236,31.468283393944805,29.04862516099329,29.33882626360084,29.14697952184452,33.11270269722469,30.821602757082612,30.857117,30.864328030842092,423.19704581192684,0.0
green_onion,2025-06-12,30.242286209457784,30.76478439558236,29.370292717157028,29.58399186854213,29.31551115483915,32.469749087658315,30.78515361601633,30.567932,30.210912501718855,423.1967192066759,0.0
green_onion,2025-06-13,29.768486155468956,30.242286209457784,28.10845016280753,29.708562367442244,29.48879180269616,32.54310021806184,30.332453821750015,30.482248,30.276912461646454,423.19843362059987,0.0
green_onion,2025-06-14,33.63666398818979,29.768486155468956,28.49109447126201,29.945710366393875,29.44927192144501,31.766080733474503,29.8038858323033,31.416924,30.267469997302854,423.2050954962548,0.0
green_onion,2025-06-15,33.7159083783313,33.63666398818979,29.411159574135937,30.680791725954982,29.391650279303047,35.260059264262836,36.390423644042336,35.782963,37.60220503528437,423.20564458508255,0.0
green_onion,2025-06-16,29.79931467069346,33.7159083783313,29.47387836490528,31.29575584084004,29.728500877755284,27.532767739075954,29.073679539053586,29.904655,30.72954507571905,423.2020522546011,0.0
green_onion,2025-06-17,32.86075935432416,29.79931467069346,31.468283393944805,31.342246741666923,30.028041781021575,36.70582665933708,33.299518030843934,34.222843,34.02441535858809,423.20931241773513,0.0
green_onion,2025-06-18,34.257967824419346,32.86075935432416,30.76478439558236,31.54117187886397,30.439999071232403,34.95535077592197,32.63626526081451,33.46404,32.83154496390047,423.2084586393044,0.0
green_onion,2025-06-19,31.67685168772251,34.257967824419346,30.242286209457784,32.040198082983544,30.81209497576284,27.472590642719705,32.508321361685724,30.747253,30.57217162322358,423.2081429397799,0.0
green_onion,2025-06-20,30.207604401977434,31.67685168772251,29.768486155468956,32.24513600844993,30.97684918794608,35.714180275904425,33.08614828469392,34.65814,33.87506766792331,423.2098001074431,0.0
green_onion,2025-06-21,30.05553780546973,30.207604401977434,33.63666398818979,32.30786718652257,31.12678877645822,31.14207767158352,31.011968205144054,32.077698,31.33845622793606,423.2162395353764,0.0
green_onion,2025-06-22,28.76744000448827,30.05553780546973,33.7159083783313,31.796277731848274,31.23853472890163,32.28585412949819,31.58141524680844,33.51492,33.10055465858917,423.21677028949415,0.0
green_onion,2025-06-23,29.66978425026969,28.76744000448827,29.79931467069346,31.08935367844213,31.19255475964108,24.047873556972966,29.52567325388626,29.383427,30.139058812332696,423.2132979110761,0.0
green_onion,2025-06-24,30.87421977818953,29.66978425026969,32.86075935432416,31.070849332667308,31.206548037167117,36.66725000950368,32.544287532152616,34.292976,35.21307096763918,423.22031564897867,0.0
green_onion,2025-06-25,29.85793718687712,30.87421977818953,34.257967824419346,30.787057964648078,31.16411492175602,32.25076262325607,30.741121433081066,31.330114,30.97230048120411,423.21949037919575,0.0
green_onion,2025-06-26,29.584673245498923,29.85793718687712,31.67685168772251,30.158482159284898,31.09934012113422,30.453590519899613,30.39941795107661,30.895142,30.47734941335241,423.219185221243,0.0
green_onion,2025-06-27,29.18866684167925,29.584673245498923,30.207604401977434,29.859599524681528,31.05236776656573,31.646704569059864,30.19689085562383,29.855179,29.74004390645951,423.2207870541641,0.0
green_onion,2025-06-28,30.68441572901028,29.18866684167925,30.05553780546973,29.7140370160675,31.01095210129504,30.006901154883717,29.066180110832768,29.66637,29.145274433852503,423.2270114621621,0.0
green_onion,2025-06-29,31.87238340072504,30.68441572901028,28.76744000448827,29.80387671943044,30.800077225639352,31.495534371765082,32.676514749303244,33.182415,34.14650191712746,423.2275244937869,0.0
green_onion,2025-06-30,29.5490972764058,31.87238340072504,29.66978425026969,30.247440061749977,30.66839687009605,26.39222658893856,29.347111693396226,29.007795,30.090093753053548,423.2241680620943,0.0
green_onion,2025-07-01,32.81119148326045,29.5490972764058,30.87421977818953,30.230199065483703,30.65052419907551,36.53487460760556,31.391694766708664,33.159065,33.082022685817876,423.23095146962385,0.0
green_onion,2025-07-02,31.747503419558665,32.81119148326045,29.85793718687712,30.506909309065264,30.64698363685667,35.79286206559806,32.71416241928805,33.0937,33.12453355959669,423.23015375655206,0.0
green_onion,2025-07-03,30.64829810066845,31.747503419558665,29.584673245498923,30.77684734230548,30.46766475079519,33.4172344871626,32.083220408429405,32.593414,32.42874173516981,423.22985878817576,0.0
green_onion,2025-07-04,31.878573786274234,30.64829810066845,29.18866684167925,30.92879375018685,30.394196637434188,34.12787809840222,31.09113562947881,31.714758,31.270204476026716,423.23140713404575,0.0
green_onion,2025-07-05,34.822310636858376,31.878573786274234,30.68441572901028,31.313066170843275,30.51355159345539,33.101009947653885,32.2105650936641,33.5942,33.07843987012484,423.23742370187244,0.0
green_onion,2025-07-06,51.17154460058043,34.822310636858376,31.87238340072504,31.904194014821574,30.85403536712601,36.67540703100779,39.38245663906929,38.88425,40.23118523634378,423.2379196027788,0.0
green_onion,2025-07-07,37.9508599098347,51.17154460058043,29.5490972764058,34.661217043372346,32.45432855256116,39.56006266445635,30.051152049952446,33.5717,31.753049348573377,423.23467524621657,0.0
green_onion,2025-07-08,43.44821057206497,37.9508599098347,32.81119148326045,35.8614688481479,33.045833956815805,44.23640118546367,39.90604840035047,40.300133,41.83930258524877,423.24123214793485,0.0
green_onion,2025-07-09,40.90228970801282,43.44821057206497,31.747503419558665,37.3810430036914,33.94397615637833,46.44426295246096,43.361910338993475,41.568245,41.28607643416436,423.24046107142374,0.0
green_onion,2025-07-10,40.84875122937199,40.90228970801282,30.64829810066845,38.68886961632772,34.7328584793166,42.850564627775924,41.04602631489002,41.460938,40.81979088169347,423.2401759523822,0.0
green_onion,2025-07-11,39.41254785599254,40.84875122937199,31.878573786274234,40.1460772061425,35.537435478164674,44.03257737874501,39.87011607980804,41.359486,40.90758215357073,423.2416725971955,0.0
green_onion,2025-07-12,39.58844069072601,39.41254785599254,34.822310636858376,41.22235921610227,36.26771269347277,40.54434912822813,39.19397622729981,41.09543,41.04938513813472,423.24748826487416,0.0
green_onion,2025-07-13,45.47192059467559,39.58844069072601,51.17154460058043,41.90323493808336,36.903714476452464,43.5291352345373,42.16059356293463,45.557884,44.12364717398358,423.2479676070766,0.0
green_onion,2025-07-14,57.37801265900571,45.47192059467559,37.9508599098347,41.089002937239805,37.87510999030608,39.20694996346992,36.421379696808565,37.18581,36.92571615760727,423.24483158332674,0.0
green_onion,2025-07-15,63.41583863149131,57.37801265900571,43.44821057206497,43.86431047283566,39.862889660491774,58.115699293521025,55.05138558845032,61.315113,65.91647471115085,423.2511695425244,0.0
green_onion,2025-07-16,77.86898720018017,63.41583863149131,40.90228970801282,46.716828767039424,42.04893588536542,60.15389712092161,64.22332064645562,58.555046,58.63610323623374,423.2504242131485,0.0
green_onion,2025-07-17,64.87473671613212,77.86898720018017,40.84875122937199,51.99778555163476,45.34332758398124,64.55137002593426,71.02785625710248,64.44742,67.97216737850879,423.250148614561,0.0
green_onion,2025-07-18,80.27618516539154,64.87473671613212,39.41254785599254,55.4300691926005,47.7880731993715,68.05958008926794,66.75730164781734,74.89075,73.83345554444907,423.25159528467555,0.0
green_onion,2025-07-19,87.34862428171957,80.27618516539154,39.58844069072601,61.26773166537178,51.24504544073703,77.52066027022059,83.42899988903878,82.75363,85.54465770429181,423.2572167604942,0.0
green_onion,2025-07-20,97.17085104490889,87.34862428171957,45.47192059467559,68.09061503551372,54.99692498679854,82.80949760015693,96.90412710828743,96.15878,100.14575591830797,423.2576800969069,0.0
green_onion,2025-07-21,94.61604953560372,97.17085104490889,57.37801265900571,75.47617652840418,58.282589732822,85.01881380723783,92.35947022961464,97.25613,95.96907698112692,423.2546487886117,0.0
green_onion,2025-07-22,82.95208626053795,94.61604953560372,63.41583863149131,80.7958960822039,62.33010327751979,96.7129124745503,102.44830087838204,102.68043,105.17548178067744,423.2607751160323,0.0
green_onion,2025-07-23,77.42064615627399,82.95208626053795,77.86898720018017,83.58678860063914,65.15180868383928,86.66771030227352,87.00287557484816,80.97928,75.6018052349456,423.260054674065,0.0
green_onion,2025-07-24,67.23637549355725,77.42064615627399,64.87473671613212,83.5227398800811,67.76026271585793,82.81799832637013,80.0661846180733,77.63635,78.21303293068864,423.2597882780326,0.0
green_onion,2025-07-25,70.77165244578505,67.23637549355725,80.27618516539154,83.8601168482847,69.6450930204426,75.38828262266497,66.62190980392548,69.4157,67.58566758922771,423.26118664216136,0.0
green_onion,2025-07-26,68.94699218416194,70.77165244578505,87.34862428171957,82.50232645976949,71.88502906257064,74.8942682887518,69.36992371697049,71.647804,70.12301164143055,423.26662041041044,0.0
green_onion,2025-07-27,65.8254346714898,68.94699218416194,97.17085104490889,79.8735218744041,73.98206845495892,71.56802494057303,71.50853931784452,76.23682,69.28123210290894,423.2670682754852,0.0
green_onion,2025-07-28,86.46561774440548,65.8254346714898,94.61604953560372,75.39560524962995,75.43589088901707,63.330573557018106,66.74123764944403,66.17689,67.60356604318939,423.2641381860747,0.0
green_onion,2025-07-29,69.6580738880918,86.46561774440548,82.95208626053795,74.23125785088735,77.51357696654563,85.82287366104289,89.03984140264514,90.80908,91.5234397539126,423.27005994834775,0.0
green_onion,2025-07-30,76.43686090141931,69.6580738880918,77.42064615627399,72.33211322625218,77.95945091344565,71.14262137395758,69.94775662901182,68.56936,66.88395266450881,423.26936356276974,0.0
green_onion,2025-07-31,68.831628928721,76.43686090141931,67.23637549355725,72.19157247555866,77.85715617781989,78.17245923633558,77.37613506027957,77.27332,76.44652298601245,423.2691060620085,0.0
green_onion,2025-08-01,75.08924104928364,68.831628928721,70.77165244578505,72.4194658234392,78.13979133586194,71.98840059851422,70.45221788816556,70.97337,68.22641130237486,423.2704577331441,0.0
green_onion,2025-08-02,76.30569050927105,75.08924104928364,68.94699218416194,73.03626419536758,77.76929532756853,75.51785547241896,73.19725843476182,76.32305,74.60173611543182,423.2757100615961,0.0
green_onion,2025-08-03,75.50302330810163,76.30569050927105,65.8254346714898,74.08750681324031,76.9805143438222,77.66544342665266,78.11440902718614,83.41315,80.1657808189083,423.27614297193884,0.0
green_onion,2025-08-04,86.6593420681521,75.50302330810163,86.46561774440548,75.47001947561343,75.43281236262168,70.81682782354342,73.83293002138564,75.08031,71.90400002690582,423.2733107215976,0.0
green_onion,2025-08-05,89.7896684714766,86.6593420681521,69.6580738880918,75.4976943790058,74.86447611494657,88.97392637602147,91.19644129257087,98.23898,100.54926815376187,423.27903474938955,0.0
green_onion,2025-08-06,84.07176209511941,89.7896684714766,76.43686090141931,78.37363646234648,75.35287484429932,87.92977074876359,91.17201869512819,91.37144,94.81951943590434,423.2783616169302,0.0
green_onion,2025-08-07,102.25416599896307,84.07176209511941,68.831628928721,79.46433663287506,75.82795455421686,85.5561728155018,87.69948548732201,89.89808,87.24292985108121,423.2781127144168,0.0
green_onion,2025-08-08,131.1485918987125,102.25416599896307,75.08924104928364,84.23898478576679,78.329225304603,99.07517165132597,104.44736573983946,103.34888,104.52492131620113,423.27941925169216,0.0
green_onion,2025-08-09,184.79557446606773,131.1485918987125,76.30569050927105,92.24746347854236,82.64186383695495,117.14760467714208,132.442212316226,134.27534,140.48258689260447,423.2844961988315,0.0
green_onion,2025-08-10,254.30939214060683,184.79557446606773,75.50302330810163,107.74601832951328,90.9167625713768,157.36582474899512,178.45801605259248,163.29878,153.15116213108368,423.28491465379795,0.0
green_onion,2025-08-11,297.38884308394,254.30939214060683,86.6593420681521,133.28978530558547,104.37990239059944,202.2242686068071,133.68012325911533,127.76755,127.68749138295061,423.2821769755665,0.0
green_onion,2025-08-12,262.7643050883317,297.38884308394,89.7896684714766,163.3939997364123,119.44584705770906,254.11835644884354,186.73633637947054,187.88512,179.76080202601628,423.28770987146004,0.0
green_onion,2025-08-13,283.5600609184113,262.7643050883317,84.07176209511941,188.10466211024877,133.23914928629762,246.09246496374212,191.01930104723573,189.17804,190.55096954138477,423.28705921567087,0.0
green_onion,2025-08-14,283.35446588588337,283.5600609184113,102.25416599896307,216.6029905135762,148.0336635732256,263.932882389902,175.779036749505,168.43507,169.05041750336304,423.2868186242998,0.0
green_onion,2025-08-15,197.73735419001463,283.35446588588337,131.1485918987125,242.47446192599332,163.35672335588006,269.6453162409959,190.92420557841564,171.59244,171.0337120408189,423.2880815347867,0.0
green_onion,2025-08-16,175.31466854861472,197.73735419001463,184.79557446606773,251.98714225332225,172.11730286593226,220.13783104629687,185.03824816573947,160.764,167.3987986591168,423.29298895679796,0.0
green_onion,2025-08-17,138.51901426101986,175.31466854861472,254.30939214060683,250.63272712225748,179.18937272588542,208.86993477167997,179.1158732789907,174.44208,174.00643545501262,423.2933934390698,0.0
green_onion,2025-08-18,233.2719016015005,138.51901426101986,297.38884308394,234.0912445680308,183.6905149368081,162.28937045876012,147.2383139885767,156.13605,153.46912366315925,423.2907471750761,0.0
green_onion,2025-08-19,198.9627268742878,233.2719016015005,262.7643050883317,224.9316814991109,194.1628406177616,222.17181374622044,194.67760275263777,196.2974,196.3494288530466,423.29609532118604,12.564356550368217
green_onion,2025-08-20,192.93988400461643,198.9627268742878,283.5600609184113,215.817170325676,201.9609162179624,188.8656356345038,187.00560445820005,183.34622,186.57477433521754,423.2954663915451,11.938369292652624
green_onion,2025-08-21,209.02362745885185,192.93988400461643,283.35446588588337,202.8714307665625,209.73721064006932,199.42091386600313,191.73724793885037,189.23488,188.64266937857914,423.2952338337978,10.515107049409863
green_onion,2025-08-22,243.29016905967012,209.02362745885185,197.73735419001463,192.25273956270084,217.3636007443471,195.59005339871203,195.73536556302108,197.90489,194.7249637124096,423.29645457424505,9.060572768128536
