crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2025-04-06,28.920480445169463,41.1771842236645,20.482898607619266,27.720860612180363,26.523889264423985,34.97245722087082,36.29715438140376,31.069555,32.415168721562395,69.92271333909902
lettuce,2025-04-07,40.78483004433626,28.920480445169463,41.81408219178082,28.92622944611611,26.89951052517414,31.896795101558915,32.09746596947558,36.469994,36.792595576750756,69.92271333909902
lettuce,2025-04-08,30.35349483997461,40.78483004433626,22.29559285493807,28.7791934250526,27.46173034115922,35.50394100840249,35.89851962703383,31.750805,34.08157441886304,69.92271333909902
lettuce,2025-04-09,27.716076377028976,30.35349483997461,22.2999170041498,29.930322280057823,27.758041735294142,28.796640764259564,28.0585692371701,25.986134,26.841052424368332,69.92271333909902
lettuce,2025-04-10,27.511614546251163,27.716076377028976,27.71676365657039,30.704059333326267,27.88394410620556,32.92559009332778,31.302675487006077,29.549381,31.288100767513985,69.92271333909902
lettuce,2025-04-11,22.591411647992533,27.511614546251163,18.259585746539702,30.67475231756638,28.14669233376469,25.372633010058404,22.963792517689665,22.615898,22.221868187496227,69.92271333909902
lettuce,2025-04-12,19.873131840186183,22.591411647992533,41.1771842236645,31.293584589202503,28.129062967218488,24.501654965668074,21.778802896654764,21.071236,21.90252879281892,69.92271333909902
lettuce,2025-04-13,18.67475329042254,19.873131840186183,28.920480445169463,28.250148534419885,27.985504573300123,21.288324312224567,19.37919883606964,20.128181,19.918243359560645,69.92271333909902
lettuce,2025-04-14,18.67475329042254,18.67475329042254,40.78483004433626,26.786473226598897,27.856351336357505,23.081766473700874,25.223924781060656,23.231728,22.22533431423352,69.92271333909902
lettuce,2025-04-15,18.67475329042254,18.67475329042254,30.35349483997461,23.627890833182647,26.203542129117626,19.75669444946044,24.93877250033236,21.663795,19.395249780743956,69.92271333909902
lettuce,2025-04-16,18.67475329042254,18.67475329042254,27.716076377028976,21.95949918324664,25.944910731652225,18.954547067008544,24.935726125139823,20.078762,18.88038497100683,69.92271333909902
lettuce,2025-04-17,18.67475329042254,18.67475329042254,27.511614546251163,20.667881599445725,25.685970466385992,18.832993992400375,24.932595539585186,20.543823,19.734137518286797,69.92271333909902
lettuce,2025-04-18,18.67475329042254,18.67475329042254,22.591411647992533,19.405472848613066,25.04011258308972,17.63889020166213,22.02780534218432,19.019562,17.72574977085043,69.92271333909902
lettuce,2025-04-19,18.67475329042254,18.67475329042254,19.873131840186183,18.845950226103064,25.06976740765278,18.38893118897736,19.69595292221957,19.196993,19.35423482936033,69.92271333909902
lettuce,2025-04-20,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,23.46245091242121,19.298719932687757,19.43508874526545,17.263735,17.139618105570925,69.92271333909902
lettuce,2025-04-21,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,22.730613258510715,20.12245548642973,19.455023709976288,19.079695,18.86888616197264,69.92271333909902
lettuce,2025-04-22,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,21.151322061802592,19.98406549146797,19.43115359449778,19.203749,18.14467329673724,69.92271333909902
lettuce,2025-04-23,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,20.317126236834586,19.97766459106658,19.465819648409408,19.428078,18.223814121488864,69.92271333909902
lettuce,2025-04-24,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,19.671317444934125,20.027024181936905,19.459968380148677,19.507248,18.36647387465323,69.92271333909902
lettuce,2025-04-25,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,19.040113069517798,19.843229452335912,19.397693746060202,19.248802,18.387979074475602,69.92271333909902
lettuce,2025-04-26,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,18.7603517582628,19.65030382916685,19.39914548621392,19.211174,18.382944683481444,69.92271333909902
lettuce,2025-04-27,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,18.674753290422537,20.56165208762159,19.30575985762999,17.109365,16.816646329975562,69.92271333909902
lettuce,2025-04-28,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,18.674753290422537,20.408207636227708,19.281153407061854,18.876831,18.15925057121454,69.92271333909902
lettuce,2025-04-29,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,18.674753290422537,20.254763184833834,19.32600050147823,19.066032,17.729714297827982,69.92271333909902
lettuce,2025-04-30,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,18.674753290422537,20.101318733439953,19.335708241767374,18.988335,17.783697335868222,69.92271333909902
lettuce,2025-05-01,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,18.674753290422537,20.223671709017054,19.307153548944232,18.983227,18.18000545545227,69.92271333909902
lettuce,2025-05-02,18.67475329042254,18.67475329042254,18.67475329042254,18.67475329042254,18.674753290422537,20.07022725762318,19.37738215541776,18.93417,18.33279488573837,69.92271333909902
lettuce,2025-05-03,14.02592895489621,18.67475329042254,18.67475329042254,18.67475329042254,18.674753290422537,18.023026967132587,17.55677314502786,18.13148,19.266715041587613,69.92271333909902
lettuce,2025-05-04,13.46570852681127,14.02592895489621,18.67475329042254,18.010635528204496,18.342694409313516,15.737010823713156,14.483808781763296,15.547928,15.370590312757868,69.92271333909902
lettuce,2025-05-05,14.95781848575608,13.46570852681127,18.67475329042254,17.26648627626003,17.97061978334128,18.140448325227087,18.626892221767818,16.948862,18.120129497877393,69.92271333909902
lettuce,2025-05-06,17.39728642759357,14.95781848575608,18.67475329042254,16.735495589879104,17.705124440150822,15.898066415496505,15.672565642485129,16.408934,16.885048477277998,69.92271333909902
lettuce,2025-05-07,16.609570497103395,17.39728642759357,18.67475329042254,16.553000323760678,17.61387680709161,18.81840059092989,15.953585848542303,15.870031,15.509432545410752,69.92271333909902
lettuce,2025-05-08,15.18736170212766,16.609570497103395,18.67475329042254,16.25797421042937,17.46636375042596,20.083972099269637,19.760701082598192,19.710224,20.219813743115758,69.92271333909902
lettuce,2025-05-09,15.164104809251906,15.18736170212766,18.67475329042254,15.759775412101533,17.21726435126204,16.59077844207001,15.106153702159215,14.731523,15.005090290584757,69.92271333909902
lettuce,2025-05-10,13.981055201125136,15.164104809251906,14.02592895489621,15.258254200505728,16.966503745464138,16.893598735342096,14.992858127585164,14.677337,14.778518058270803,69.92271333909902
lettuce,2025-05-11,12.789093438976188,13.981055201125136,13.46570852681127,15.251843664252716,16.631239596228607,16.276620673283094,15.258037559563894,15.982598,15.642707705895804,69.92271333909902
lettuce,2025-05-12,15.1,12.789093438976188,14.95781848575608,15.155184365990564,16.210835321125295,15.484316050677517,15.471424319959809,16.94827,16.923650970973753,69.92271333909902
lettuce,2025-05-13,18.111927054709984,15.1,17.39728642759357,15.175496010882547,15.955495800380826,16.713290095382863,16.819626356641344,17.702814,18.03682834500973,69.92271333909902
lettuce,2025-05-14,15.820969406843457,18.111927054709984,16.609570497103395,15.277587529042036,15.915293926401358,18.3956481185618,17.234906162515134,17.46581,17.232964889966027,69.92271333909902
lettuce,2025-05-15,15.519572654922216,15.820969406843457,15.18736170212766,15.164930230433477,15.711452220431424,19.048304589911755,16.906865748684492,16.56173,16.384324595428414,69.92271333909902
lettuce,2025-05-16,15.643925554706154,15.519572654922216,15.164104809251906,15.212388937975556,15.486082175038543,17.967432639390285,16.68669955504537,16.544508,16.45979123762267,69.92271333909902
lettuce,2025-05-17,18.06843948999149,15.643925554706154,13.981055201125136,15.280934758754736,15.26959447963023,18.76956885458964,17.45000525991372,17.36334,17.723444804218452,69.92271333909902
lettuce,2025-05-18,20.542295802554623,18.06843948999149,12.789093438976188,15.864846800021356,15.558345232137034,19.925412508395542,19.89346238502988,19.787231,20.82424742535705,69.92271333909902
lettuce,2025-05-19,21.236650135978245,20.542295802554623,15.1,16.972447137675417,16.063815751832994,21.658681944830143,22.772601856986338,24.501518,22.840877799230533,69.92271333909902
lettuce,2025-05-20,19.71481440099317,21.236650135978245,18.111927054709984,17.84911144281517,16.51230372684886,22.091864864946935,19.18060710617779,19.070162,19.584683250178806,69.92271333909902
lettuce,2025-05-21,19.16661694553674,19.71481440099317,15.820969406843457,18.07809534942705,16.677841439234545,22.621680109958888,18.83760757994003,18.42319,17.682535117643813,69.92271333909902
lettuce,2025-05-22,16.88878262200867,19.16661694553674,15.519572654922216,18.556044997811803,16.86048761412264,23.288526548153357,21.48590234739913,22.233221,22.067608677941077,69.92271333909902
lettuce,2025-05-23,18.83,16.88878262200867,15.643925554706154,18.751646421681297,16.982017679828427,20.726220909788125,20.04921444042382,19.639297,19.07308389107002,69.92271333909902
lettuce,2025-05-24,20.31975977875104,18.83,18.06843948999149,19.20679991386614,17.243867336310434,21.549494258709306,20.90026494555106,21.686401,21.47649147009932,69.92271333909902
lettuce,2025-05-25,18.84677442131762,20.31975977875104,20.542295802554623,19.528417097974643,17.696631948997997,22.257952758765192,21.090639079549383,22.740265,22.971151064155002,69.92271333909902
lettuce,2025-05-26,21.85086206896552,18.84677442131762,21.236650135978245,19.28619975779793,18.129323447736677,22.36777448921796,23.82878479357814,25.614586,24.22631497262961,69.92271333909902
lettuce,2025-05-27,23.80641025768437,21.85086206896552,19.71481440099317,19.37394431965325,18.61152788123421,23.688931477872664,22.47923614314551,23.132914,23.976805696241904,69.92271333909902
lettuce,2025-05-28,22.21460451448125,23.80641025768437,19.16661694553674,19.95845801346628,19.018276681446668,24.799142981179184,22.956976735587094,23.257254,22.60908326372678,69.92271333909902
lettuce,2025-05-29,20.841324335265245,22.21460451448125,16.88878262200867,20.393884809029775,19.474964903420798,24.307582061591933,21.947139598831676,21.766115,21.52628946825317,69.92271333909902
lettuce,2025-05-30,24.21195260756513,20.841324335265245,18.83,20.95853362520929,19.855090023445296,22.991225842887488,20.948554263502675,21.307903,20.620424544541986,69.92271333909902
lettuce,2025-05-31,22.183366765025145,24.21195260756513,20.31975977875104,21.727383997718597,20.46709195579237,23.940628375742797,22.20654653580584,21.994892,21.681492280352295,69.92271333909902
lettuce,2025-06-01,22.183366765025145,22.183366765025145,18.84677442131762,21.993613567186323,20.76101533258048,24.175322107601946,24.056681999044926,19.594696,20.785414517490608,69.92271333909902
lettuce,2025-06-02,22.556142898634917,22.183366765025145,21.85086206896552,22.4702696162874,20.878234687042667,24.302162627059698,23.294679984850234,26.883032,26.778967489048213,69.92271333909902
lettuce,2025-06-03,19.72630671919389,22.556142898634917,23.80641025768437,22.57102402052588,20.97248417008957,25.476727726413216,23.156507029224194,24.465652,24.362580350775964,69.92271333909902
lettuce,2025-06-04,23.64320464399904,19.72630671919389,22.21460451448125,21.988152086455816,20.97330504996105,24.0480939516996,20.814612324737453,20.472118,20.261167040117574,69.92271333909902
lettuce,2025-06-05,21.67022060963906,23.64320464399904,20.841324335265245,22.192237819244077,21.293061314136928,23.631230814847036,23.696272272981886,23.1941,22.827176517453804,69.92271333909902
lettuce,2025-06-06,19.383917519887827,21.67022060963906,24.21195260756513,22.310651572726044,21.634592598967668,25.194541617516602,21.15899606459886,21.317244,21.086567319291753,69.92271333909902
lettuce,2025-06-07,18.61327833545156,19.383917519887827,22.183366765025145,21.620932274486428,21.67415813610251,21.66504352851378,18.256490174194568,19.057264,18.616036217804968,69.92271333909902
lettuce,2025-06-08,28.376547121663208,18.61327833545156,22.183366765025145,21.1109196416902,21.552266604438262,22.311001225994616,23.519536112987574,24.802124,24.32674337562313,69.92271333909902
lettuce,2025-06-09,26.4,28.376547121663208,22.556142898634917,21.9956596926385,22.23296465446295,27.558650103903602,28.540445923945647,30.919142,29.357769835107582,69.92271333909902
lettuce,2025-06-10,33.53531286425661,26.4,19.72630671919389,22.544782135690657,22.557903078108268,27.042835003737775,25.54938248443618,27.170835,27.81532602714752,69.92271333909902
lettuce,2025-06-11,35.281025054915645,33.53531286425661,23.64320464399904,24.51749729927105,23.252824692863435,33.97949928726758,34.00030738187521,32.667255,31.976137333332364,69.92271333909902
lettuce,2025-06-12,34.27503069700253,35.281025054915645,21.67022060963906,26.18004307225913,24.1861404457516,33.80119109190828,35.06175090920333,33.994038,33.61006475608635,69.92271333909902
lettuce,2025-06-13,33.23634583008253,34.27503069700253,19.383917519887827,27.980730227596773,25.145690900161405,33.67607171354794,34.8483506692477,32.62582,32.872482186068346,69.92271333909902
lettuce,2025-06-14,37.300192060715965,33.23634583008253,18.61327833545156,29.959648557624583,25.79029041605551,34.95350923904692,34.73383659739366,36.622227,37.25932750400484,69.92271333909902
lettuce,2025-06-15,35.360983889261824,37.300192060715965,28.376547121663208,32.629207661233785,26.870063651462,38.27809895147771,37.14040757017728,37.544903,37.08515621131195,69.92271333909902
lettuce,2025-06-16,46.5,35.360983889261824,26.4,33.626984342319304,27.811322017478904,36.60868909055448,40.89517994900952,43.68883,41.687645895006625,69.92271333909902
lettuce,2025-06-17,38.50030670249323,46.5,33.53531286425661,36.49841291374787,29.521597524719265,44.6401948375239,39.02150436707147,39.036034,37.99965385327807,69.92271333909902
lettuce,2025-06-18,32.783523732204486,38.50030670249323,35.281025054915645,37.20769774778167,30.862597523526365,39.69136975335808,36.47844761044727,35.369476,35.834863000488156,69.92271333909902
lettuce,2025-06-19,29.767383139770036,32.783523732204486,34.27503069700253,36.85091184453722,31.515477458398177,36.95734638247029,35.69981918474732,31.87081,32.19517524196721,69.92271333909902
lettuce,2025-06-20,26.59947751337899,29.767383139770036,33.23634583008253,36.20696219350401,32.09384621055039,31.836197973062706,28.677681637301497,26.748259,28.30698998454278,69.92271333909902
lettuce,2025-06-21,27.66080028782368,26.59947751337899,37.300192060715965,35.258838148260644,32.60924335294261,31.291687470395964,25.979858823850435,26.681849,26.685122033178786,69.92271333909902
