crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2025-07-02,13.774986311962936,13.532873035699618,21.3846778040664,16.527456406170636,20.99029876651829,12.781107472781098,13.25616475224763,13.6714325,13.64723639583281,4.741751610693926
bok_choy,2025-07-03,14.951401037488637,13.774986311962936,20.635793465021447,15.440357621584424,19.677175473031628,14.042795080121774,14.01502649988739,14.421035,14.10124780874626,4.487067874573191
bok_choy,2025-07-04,17.00137804084094,14.951401037488637,18.165995815066733,14.628301560508309,18.8021880237171,15.05300517439614,14.919700745137188,15.140573,14.912841271350818,4.528968933151519
bok_choy,2025-07-05,23.061652044484976,17.00137804084094,15.036627334599624,14.461927592761766,18.221629605845106,16.76991566463367,16.941746465090034,17.061405,17.143979996068154,4.567765838442861
bok_choy,2025-07-06,29.37059216353476,23.061652044484976,14.26212820574624,15.608359694173956,18.315171755871937,23.27118639505955,23.766071179926104,21.297483,22.309885443152282,5.128156304341285
bok_choy,2025-07-07,24.99614561027837,29.37059216353476,12.674099182994365,17.766711688143747,18.71794820483466,26.43359147419299,27.656138898265326,26.542536,25.8423177921579,4.444990449900261
bok_choy,2025-07-08,27.114695874965747,24.99614561027837,13.532873035699618,19.527004034898603,18.82222012601609,25.402230095702066,24.003482648367378,24.18297,24.776231076712193,5.042446156006513
bok_choy,2025-07-09,20.16040348712888,27.114695874965747,13.774986311962936,21.467264440508053,18.997360423339348,25.391514878750986,23.403313590187295,22.752003,22.79489138044246,4.708070740321915
bok_choy,2025-07-10,20.689194414146243,20.16040348712888,14.951401037488637,22.37946689410319,18.909912257843807,18.8178740086783,21.50922582088153,20.814636,21.31876463437616,4.4538691690869365
bok_choy,2025-07-11,21.3886908748863,20.689194414146243,17.00137804084094,23.19915166219713,18.91372661135272,19.285817670132463,20.747885789707254,19.864473,20.389292891305637,4.495690900970006
bok_choy,2025-07-12,26.92750597065848,21.3886908748863,23.061652044484976,23.82591063848933,19.143919115625547,21.1296877356941,21.06338206397,20.943861,20.741107185291824,4.534414356320287
bok_choy,2025-07-13,29.452422788040483,26.92750597065848,29.37059216353476,24.37817548508554,19.99326758962975,27.64989911588601,28.680213072601717,25.557568,26.865751411893317,5.093743896189101
bok_choy,2025-07-14,46.35368548247886,29.452422788040483,24.99614561027837,24.389865574300643,21.0782886312222,28.439352918482466,28.835070318050054,31.265669,31.689644782672673,4.41187140500392
bok_choy,2025-07-15,45.308579028521365,46.35368548247886,27.114695874965747,27.44094269890071,23.483973366899654,46.84426685666084,44.1838209564734,43.688477,41.74973000970033,5.008196013511765
bok_choy,2025-07-16,48.83134195804616,45.308579028521365,20.16040348712888,30.04006886369437,25.753666652101213,43.71846629881469,41.6587603275687,40.020176,37.82432912214683,4.674453634261136
bok_choy,2025-07-17,53.54403340663944,48.83134195804616,20.689194414146243,34.13591721668256,28.257692055392877,46.61999355674415,50.63497363567354,45.427723,46.44854195169424,4.420733315081827
bok_choy,2025-07-18,54.43879267117241,53.54403340663944,21.3886908748863,38.82946564418158,31.014308653189357,51.90185915714427,46.99686599337655,45.96252,43.887753041493966,4.462475870450201
bok_choy,2025-07-19,59.99561998215879,54.43879267117241,26.92750597065848,43.55090875793674,33.68840969821303,52.64110842833955,51.391762512586425,53.190575,54.61341380560797,4.501126014914167
bok_choy,2025-07-20,66.16442274612972,59.99561998215879,29.452422788040483,48.274925045293934,36.32655026518973,58.466331399837806,61.14902156409386,59.070896,60.560953913390925,5.059396637288684
bok_choy,2025-07-21,59.81981537389689,66.16442274612972,46.35368548247886,53.51949646787811,38.95468102108937,63.326518672129,63.61926311613017,60.081406,56.220970455456126,4.378815060776032
bok_choy,2025-07-22,58.26344933371682,59.81981537389689,45.308579028521365,55.443229309509256,41.442086004204974,57.654832685947895,56.24626560670247,51.211796,52.677198866004375,4.974010713068947
bok_choy,2025-07-23,45.83568508323078,58.26344933371682,48.83134195804616,57.29392506739431,43.66699696554434,54.869458291270675,53.89927506620247,45.381363,46.70340223814659,4.640900171793582
bok_choy,2025-07-24,35.98972759062683,45.83568508323078,53.54403340663944,56.86597408527784,45.5009456509802,42.67370133109208,41.74861458750873,35.76662,37.93864211039373,4.387660193568017
bok_choy,2025-07-25,36.49153533133693,35.98972759062683,54.43879267117241,54.35821611156175,46.59384087787167,32.90787436215727,31.914092802655844,30.475574,30.452796596791103,4.429323722317939
bok_choy,2025-07-26,37.415008380200376,36.49153533133693,59.99561998215879,51.79432220587097,47.672615481903854,33.95971818193526,31.74402067330863,31.813288,31.007612668407905,4.46790069468708
bok_choy,2025-07-27,45.30760407495912,37.415008380200376,66.16442274612972,48.56852054844834,48.42172279687114,36.964958990335504,37.165882032439455,35.346027,36.64114541809493,5.025114404300072
bok_choy,2025-07-28,46.76580967841003,45.30760407495912,59.81981537389689,45.58897502399539,49.55423574593675,42.28670686475202,41.69172107011098,36.222713,34.266842568270356,4.345821298512272
bok_choy,2025-07-29,44.29898028240434,46.76580967841003,58.26344933371682,43.72411706749728,49.58367318850327,45.33702289715305,41.85062204881603,39.59999,39.10222763492712,4.939890131919686
bok_choy,2025-07-30,37.83766632803474,44.29898028240434,45.83568508323078,41.729192917309774,49.51155899235204,40.61624088364415,39.542570922377664,35.604374,35.5776672235067,4.607410232429796
bok_choy,2025-07-31,34.30379448955144,37.83766632803474,35.98972759062683,40.58661880942462,48.72629644735124,34.56520227008184,34.34288819620017,35.32798,33.40056092171286,4.354649685780938
bok_choy,2025-08-01,28.792459733775438,34.30379448955144,36.49153533133693,40.34577122355671,47.35199366755924,30.952820547785862,30.546876607539705,30.22378,30.323337704353637,4.396234337524868
bok_choy,2025-08-02,26.89331221058215,28.792459733775438,37.415008380200376,39.24590328104792,45.52011274345945,25.611096371067568,25.834409611261222,25.007278,24.182507549493273,4.434738276327914
bok_choy,2025-08-03,31.75935408829935,26.89331221058215,45.30760407495912,37.74280382824532,43.15566218834683,25.262669516731613,28.054943831905522,28.512035,28.278631279126603,4.990897074116814
bok_choy,2025-08-04,41.11219834313843,31.75935408829935,46.76580967841003,35.807339544436786,40.69815728421609,29.573057045387536,29.331280266171785,29.816967,30.464392267828988,4.312889999733046
bok_choy,2025-08-05,46.72968616883736,41.11219834313843,44.29898028240434,34.999680782255126,39.3618989248762,41.595273272473165,40.83745825606225,45.611805,43.394589668848205,4.905834147538017
bok_choy,2025-08-06,49.942229741239146,46.72968616883736,37.83766632803474,35.346924480316986,38.53805869881338,45.85389466126031,44.69703741060261,47.69352,43.362695943597444,4.573983695908425
bok_choy,2025-08-07,66.19620327545248,49.942229741239146,34.30379448955144,37.07614782506047,38.83138331724255,49.580497010499556,54.59511658646478,57.086327,58.22237684453705,4.321701673180863
bok_choy,2025-08-08,83.44618889559445,66.19620327545248,28.792459733775438,41.63220622304634,40.98898872330152,65.01825425910656,67.47745833517735,70.332924,66.57952344627894,4.363207597248018
bok_choy,2025-08-09,95.99993588090062,83.44618889559445,26.89331221058215,49.43988181759191,44.34289254931991,81.82105530807239,78.37902843284873,78.1675,78.36642322549864,4.401638640751439
bok_choy,2025-08-10,119.40461745661744,95.99993588090062,31.75935408829935,59.3122566276374,48.52753022794136,93.59886649537437,82.10785607163767,86.37226,80.8749321658191,4.956744523865524
bok_choy,2025-08-11,101.1325397886853,119.40461745661744,41.11219834313843,71.83300853739713,53.82017404091696,113.13711126099057,80.68242971002094,77.246765,78.20663380264496,4.280021046183068
bok_choy,2025-08-12,125.94352380242866,101.1325397886853,46.72968616883736,80.40734302961812,57.70351190593662,97.1529491462782,79.57287937845307,82.48965,85.58839964638996,4.871842637629941
bok_choy,2025-08-13,114.18153708819209,125.94352380242866,49.942229741239146,91.7236055487026,63.53526501450978,118.73593490547212,77.61488323912283,83.38474,82.43401910147438,4.5406204421958
bok_choy,2025-08-14,95.00720003457816,114.18153708819209,66.19620327545248,100.90064945541016,68.98839864023532,107.21894056756031,76.65042942859182,71.73704,76.91225999666551,4.288816037452486
bok_choy,2025-08-15,89.93287840708379,95.00720003457816,83.44618889559445,105.01650613528524,73.32435617916579,88.56412037564492,77.7381263912419,73.47471,77.78160028478975,4.330243382889372
bok_choy,2025-08-16,62.97694682493213,89.93287840708379,95.99993588090062,105.943176065498,77.69152894154495,83.3013685103549,74.4044632848892,63.462807,67.63250023788598,4.368601669097872
bok_choy,2025-08-17,55.90945563400904,62.97694682493213,119.40461745661744,101.22560620035964,80.26893141399853,59.06369133137507,58.49971423457902,56.217857,58.80901630953835,4.922656630905433
bok_choy,2025-08-18,47.83644331354255,55.90945563400904,101.1325397886853,92.1548687971299,81.99393866726349,49.36829183113907,51.58497066655054,45.88795,47.706520270659425,4.247214319830926
bok_choy,2025-08-19,45.50935759877091,47.83644331354255,125.94352380242866,84.54114072925235,82.47424187943523,45.51550705743239,42.33786751709387,47.250504,46.06066069546296,4.837915480132981
bok_choy,2025-08-20,36.5753635747452,45.50935759877091,114.18153708819209,73.05054555730123,82.3870755530019,42.48342545529456,39.931491847534986,37.421375,37.68357995847707,4.5073203514854905
bok_choy,2025-08-21,35.675042119635044,36.5753635747452,95.00720003457816,61.96394934109453,81.43229939825235,33.498199216015735,31.795131594245397,35.379753,32.96708390893118,4.25599266050449
bok_choy,2025-08-22,30.86946128398636,35.675042119635044,89.93287840708379,53.48792678181696,79.25221645855109,32.213573995843255,30.867426572386503,31.395567,30.10739651923211,4.297341576075441
bok_choy,2025-08-23,25.833033573553948,30.86946128398636,62.97694682493213,45.05029576423161,75.4967359148648,26.57410172298908,26.342256578445255,26.17799,24.711753053747554,4.335627242732457
bok_choy,2025-08-24,21.823409269521413,25.833033573553948,55.90945563400904,39.74402244260615,70.4848143214829,21.238412099953706,24.881544687859208,23.330101,23.706378017289733,4.888633272827958
bok_choy,2025-08-25,19.1865663489636,21.823409269521413,47.83644331354255,34.874587247679344,63.51472802240461,16.794048483185215,23.4740150521138,21.583017,23.253536167286843,4.2144697028686675
bok_choy,2025-08-26,17.630761773228265,19.1865663489636,45.50935759877091,30.781747681310925,57.66144420528163,17.144969154954012,17.2564033041539,18.89916,18.523254552675983,4.80405255321575
bok_choy,2025-08-27,16.18219734085351,17.630761773228265,36.5753635747452,26.799091134804836,49.92481834605304,14.238644671929476,16.1443555276388,16.090977,16.30456174116761,4.474083304197889
bok_choy,2025-08-28,15.324973963820243,16.18219734085351,35.675042119635044,23.885781672820308,42.924865506957424,14.69887468068561,15.547447329992192,17.005177,16.350271036138434,4.223231424469131
bok_choy,2025-08-29,14.72728648819506,15.324973963820243,30.86946128398636,20.97862907913248,37.23327793047472,13.791250040846464,14.54658544662949,15.188044,14.899347556656174,4.264502058656841
bok_choy,2025-08-30,16.04263551483421,14.72728648819506,25.833033573553948,18.672604108305144,31.86144993626837,13.774441999691117,13.679773542155234,15.109882,14.720407127557023,4.302715243245033
bok_choy,2025-08-31,19.521579702348934,16.04263551483421,21.823409269521413,17.273975814202327,28.508999128404238,16.098073479444768,15.791117013061385,17.39075,17.308713935141807,4.854674327456257
bok_choy,2025-09-01,15.826173584159394,19.521579702348934,19.1865663489636,16.945143018891972,25.90986513328566,17.272191397549253,18.729849805406293,17.386473,18.343860304527563,4.18178707771137
bok_choy,2025-09-02,17.377645409634063,15.826173584159394,17.630761773228265,16.46508690963423,23.62341729547258,16.63218947275861,15.44108954912755,16.026302,15.333653547939184,4.7702537352775085
bok_choy,2025-09-03,16.815167611380247,17.377645409634063,16.18219734085351,16.428927429120773,21.614009281962804,15.75003292542661,17.1007582757335,16.716297,17.18169535127652,4.440909180979771
bok_choy,2025-09-04,15.195696133419366,16.815167611380247,15.324973963820243,16.519351753481736,20.20256671315102,15.52143342757382,16.483599826539805,16.101547,16.082855574713218,4.190532211701808
bok_choy,2025-09-05,14.565228450140506,15.195696133419366,14.72728648819506,16.500883491995896,18.739756285564187,13.958499723754127,14.958634370481445,14.6806965,14.19118069015572,4.231724712707866
bok_choy,2025-09-06,13.426354581511731,14.565228450140506,16.04263551483421,16.47773234370239,17.575168226003765,12.506006767819077,14.580155311064281,14.5756645,14.3375697270767,4.269865552449614
bok_choy,2025-09-07,15.0,13.426354581511731,19.521579702348934,16.10397792465632,16.68897686942932,21.82423085490248,14.633588746999925,16.847687,14.89715620940275,4.820779672844795
bok_choy,2025-09-08,12.621034201563775,15.0,15.826173584159394,15.4580379671779,16.201590493034935,14.867299893473724,14.662493222283604,22.454975,18.28835172604804,4.149166326996726
bok_choy,2025-09-09,12.04551870748299,12.621034201563775,17.377645409634063,15.000160912521384,15.732623911077807,12.80374953294628,12.64480893982144,13.026446,12.771746384611099,4.736518904947736
bok_choy,2025-09-10,10.806379951006027,12.04551870748299,16.815167611380247,14.238428526499805,15.333677977810288,10.104016089301457,11.59923701755583,11.801075,11.88465075618625,4.407797862703875
bok_choy,2025-09-11,11.793604220015265,10.806379951006027,15.195696133419366,13.380030289303486,14.94969102139261,10.26532387838445,10.830915477552088,11.707059,11.35332168621678,4.157894904780649
bok_choy,2025-09-12,12.725974957745509,11.793604220015265,14.565228450140506,12.894017158817183,14.69745032540654,11.754389086290699,11.550127326716224,12.181763,11.828089943379245,4.199009420526069
bok_choy,2025-09-13,13.081095439033,12.725974957745509,13.426354581511731,12.631266659903616,14.554499501803,12.291280765684126,12.264898949244133,12.901375,12.862268371385635,4.237078052383966
bok_choy,2025-09-14,14.402434838004002,13.081095439033,15.0,12.581943925263795,14.342960924960057,13.85361454936426,13.46385536557494,13.343436,12.31596898792442,4.786949187278902
bok_choy,2025-09-15,13.405115379170402,14.402434838004002,12.621034201563775,12.49657747355008,13.97730772036399,12.782972199216724,13.702307732360945,12.767686,12.555631813403119,4.116607333584615
bok_choy,2025-09-16,16.188412059482577,13.405115379170402,12.04551870748299,12.608589070351028,13.804374991436204,14.693005661851496,14.28020134266674,14.428917,14.514013474712721,4.702847941085684
