ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2025-07-25,2025-08-08,36.49153533133693,83.44618889559445,34.43410209726173,33.124435107763205,32.605537,33.26940592911455
2025-07-26,2025-08-09,37.415008380200376,95.99993588090062,36.33999610601339,34.644639281405915,34.0063,35.01463226293603
2025-07-27,2025-08-10,45.30760407495912,119.40461745661744,38.90863473848628,35.5793974835371,37.181423,37.56927940554182
2025-07-28,2025-08-11,46.76580967841003,101.1325397886853,41.2522272114489,42.9169767394973,42.64601,40.911207783491705
2025-07-29,2025-08-12,44.29898028240434,125.94352380242866,34.80107761413951,41.0708129409743,44.676132,39.027794268023946
2025-07-30,2025-08-13,37.83766632803474,114.18153708819209,35.277540205984074,45.62742213965287,48.174313,46.10384617601433
2025-07-31,2025-08-14,34.30379448955144,95.00720003457816,35.441480990663244,48.85606081678768,51.046803,47.754368309917616
2025-08-01,2025-08-15,28.79245973377544,89.93287840708379,32.74384362450714,46.7556831912475,42.801178,49.913510407815366
2025-08-02,2025-08-16,26.89331221058215,62.97694682493213,36.621819781076,47.2912520319377,46.11902,50.57683310202605
2025-08-03,2025-08-17,31.75935408829935,55.90945563400904,38.58893800922657,48.48180841942103,46.61317,49.92267631216013
2025-08-04,2025-08-18,41.11219834313843,47.83644331354255,45.80808747489817,47.8343726188165,44.36301,48.10731884138429
2025-08-05,2025-08-19,46.72968616883736,45.50935759877091,43.92718757914565,47.037800589742496,44.763313,47.51325688346855
2025-08-06,2025-08-20,49.942229741239146,36.5753635747452,40.54373737168436,47.101420583983426,45.628334,45.88713492299402
2025-08-07,2025-08-21,66.19620327545248,35.675042119635044,43.3629207867054,48.00479619849744,46.735226,48.6614434762543
2025-08-08,2025-08-22,83.44618889559445,30.86946128398636,45.32610847871261,31.76060033273679,31.914898,34.591362398630345
2025-08-09,2025-08-23,95.99993588090062,25.833033573553948,49.24973620133609,32.548679839278456,34.692356,33.962198756752116
2025-08-10,2025-08-24,119.40461745661744,21.823409269521413,50.74525211573673,34.69820100058352,41.593563,38.595179950188474
2025-08-11,2025-08-25,101.1325397886853,19.1865663489636,38.18136932599302,32.971499021709526,37.5329,34.60547764161783
2025-08-12,2025-08-26,125.94352380242866,17.630761773228265,44.88261321021915,30.0844520091864,30.444033,36.49626686270031
2025-08-13,2025-08-27,114.18153708819209,16.18219734085351,42.37535575519476,38.05705418526277,37.660805,37.36594373718039
2025-08-14,2025-08-28,95.00720003457816,15.324973963820243,31.71105433344642,34.24327481697921,31.882616,33.14773416369896
2025-08-15,2025-08-29,89.93287840708379,14.72728648819506,31.963083669388936,33.28978507773666,37.03339,34.11654625847297
2025-08-16,2025-08-30,62.97694682493213,16.04263551483421,22.899503490595748,31.620819882504655,37.29018,34.34953806131837
2025-08-17,2025-08-31,55.90945563400904,19.521579702348934,24.49031601826088,32.491274877933606,34.293728,34.812725590942435
2025-08-18,2025-09-01,47.83644331354255,15.826173584159394,22.238760793653743,26.325299208660557,29.409096,29.961042728200606
2025-08-19,2025-09-02,45.50935759877091,17.377645409634063,23.39243584621661,28.065270392687793,31.699593,29.583762704379435
2025-08-20,2025-09-03,36.5753635747452,16.815167611380247,22.368284150655995,26.337216317092512,31.493029,27.481592543913088
2025-08-21,2025-09-04,35.675042119635044,15.195696133419366,18.341757497017348,25.54705092000128,31.465775,29.43403619570701
2025-08-22,2025-09-05,30.86946128398636,14.565228450140506,13.798941058402466,20.640610037252703,29.991207,27.508166688292285
2025-08-23,2025-09-06,25.833033573553948,13.426354581511731,10.657224110712026,22.029724151006455,24.867643,25.835096734315314
2025-08-24,2025-09-07,21.823409269521413,15.0,5.1322003596617325,22.691456970625563,24.738749,27.686736582306022
2025-08-25,2025-09-08,19.1865663489636,12.621034201563775,9.941175904823645,20.725725014519618,20.418474,25.07093423428386
2025-08-26,2025-09-09,17.630761773228265,12.04551870748299,5.010154887433481,21.860552326377416,24.683926,29.593807541982258
2025-08-27,2025-09-10,16.18219734085351,10.806379951006027,5.559772809536799,23.36580918138755,22.936914,27.661073706814456
2025-08-28,2025-09-11,15.324973963820243,11.793604220015265,8.79355307252429,20.975819503729213,23.775562,28.801508216112538
2025-08-29,2025-09-12,14.72728648819506,12.725974957745509,8.705596978887584,19.724282114827375,21.12593,24.487300973388002
2025-08-30,2025-09-13,16.04263551483421,13.081095439033,14.252676127580854,18.742471790149942,21.069044,19.957224979940452
2025-08-31,2025-09-14,19.521579702348934,14.402434838004002,16.78091063642501,19.47844252527132,20.753462,20.48596479836315
2025-09-01,2025-09-15,15.826173584159394,13.405115379170402,19.656720834414287,19.374959426605525,16.923117,18.48055905286658
2025-09-02,2025-09-16,17.377645409634063,16.188412059482577,18.894545688491878,20.527347808233745,18.623281,19.744836973807416
2025-09-03,2025-09-17,16.815167611380247,14.58430633918286,17.507726616911,19.06603740952917,13.802351,16.33615844044918
2025-09-04,2025-09-18,15.195696133419366,15.376017386343303,17.621388906642203,18.809979922128452,14.925743,17.1819280031851
2025-09-05,2025-09-19,14.565228450140506,17.12519376612546,17.00024542136115,18.342995349720606,15.212362,16.99307333391852
2025-09-06,2025-09-20,13.426354581511731,15.110245145223146,17.38256623715763,20.077300481131367,17.933552,18.928497691140702
2025-09-07,2025-09-21,15.0,15.396285571183252,23.928925167796464,22.678691361322503,22.57251,21.555544877402415
2025-09-08,2025-09-22,12.621034201563775,19.846275475241743,24.716023172709882,27.461833078608937,23.739408,28.05739589923878
2025-09-09,2025-09-23,12.04551870748299,20.06540976143807,20.885368468644064,25.938151199970154,24.08687,28.361173719381135
2025-09-10,2025-09-24,10.806379951006027,21.311258807846126,20.781460317773465,23.64262149866496,25.761934,25.916123543645185
2025-09-11,2025-09-25,11.793604220015265,24.28123275110147,21.60901692487822,24.337548640306203,23.420712,25.816962245538477
2025-09-12,2025-09-26,12.725974957745509,22.87491753649142,22.217770900109294,25.302337196708034,24.736794,26.78177170168217
2025-09-13,2025-09-27,13.081095439033,25.39153229633817,21.7556423001105,25.71050759411843,26.115788,28.00450970294131
2025-09-14,2025-09-28,14.402434838004002,31.61353099351482,24.550223031616106,26.435369681791286,25.941236,28.792544503090475
2025-09-15,2025-09-29,13.405115379170402,39.55773606575028,23.277114426729685,25.22224726205745,25.241964,27.09266044820415
2025-09-16,2025-09-30,16.188412059482577,41.114605729138994,21.418880580638767,24.920951608823593,27.276682,26.73049097185565
2025-09-17,2025-10-01,14.58430633918286,49.96949456809751,21.59712681552596,25.507274733151576,26.356668,27.756175124821944
2025-09-18,2025-10-02,15.376017386343303,52.11257372654156,24.012971247183856,27.104371121596536,28.695198,26.41864560362109
2025-09-19,2025-10-03,17.12519376612546,56.746885211402336,24.09917925789643,27.58553592356236,29.099766,29.282254966536847
2025-09-20,2025-10-04,15.110245145223146,53.99781052855677,24.118814987454037,28.870473123823206,27.039131,29.769060229042104
2025-09-21,2025-10-05,15.396285571183252,51.69985551347447,25.016962787570264,29.288964073464655,28.46609,32.24485760427767
2025-09-22,2025-10-06,19.846275475241743,55.83039819853632,32.13659958781521,32.147740483098204,38.377613,35.39003102211199
2025-09-23,2025-10-07,20.06540976143807,49.406792764005566,37.57230044526413,42.17971277894689,45.053112,43.81595313930601
2025-09-24,2025-10-08,21.311258807846126,46.52203475195165,33.765086445658056,39.82327527023979,38.41013,37.69612801028122
2025-09-25,2025-10-09,24.28123275110147,45.67938614731848,33.19050477375933,34.6152044220468,28.221008,29.4657692664335
2025-09-26,2025-10-10,22.87491753649142,43.865249079935225,32.0415408185394,34.126637358369656,26.437977,26.987414504237357
2025-09-27,2025-10-11,25.39153229633817,49.5067364411518,29.88800157040351,33.2665824977499,25.777695,25.343161906747177
2025-09-28,2025-10-12,31.61353099351482,58.27358820849873,33.51677348900965,32.949131621868204,25.98041,27.69487424273703
2025-09-29,2025-10-13,39.55773606575028,47.34158781263496,37.35942740532782,32.88373511745815,28.774406,25.86779074824993
2025-09-30,2025-10-14,41.114605729138994,52.921140510109325,33.11681205568163,31.464296583452796,27.090788,30.37950763892624
2025-10-01,2025-10-15,49.96949456809751,45.83052492886305,31.093283775346578,26.402418081228586,27.65616,29.578160788662164
2025-10-02,2025-10-16,52.11257372654156,43.61276938390985,30.661641428938122,24.032700680253797,25.571007,25.14208694757882
2025-10-03,2025-10-17,56.746885211402336,39.31112913202879,32.10961694434016,26.683298794982182,28.41297,26.085687876096767
2025-10-04,2025-10-18,53.99781052855677,34.75779109320802,30.28568431669026,23.583257498935044,27.109753,24.838100542976633
2025-10-05,2025-10-19,51.69985551347447,36.50914268171002,29.807785519075644,22.74515895552222,28.012632,23.94716759969788
2025-10-06,2025-10-20,55.83039819853632,27.11682789919981,30.41723015227911,25.518402572041676,32.089447,27.213965619431036
2025-10-07,2025-10-21,49.406792764005566,28.26532004586284,29.254947704861507,25.78097754048243,26.987429,26.54712323307152
2025-10-08,2025-10-22,46.52203475195165,27.14169356436221,30.446939716185117,24.525579468986514,26.603968,27.008299308412166
2025-10-09,2025-10-23,45.67938614731848,30.65908948425332,27.66766648889938,22.97036616602485,24.103441,24.826838284253952
2025-10-10,2025-10-24,43.865249079935225,38.173693013768485,27.645790704372008,22.812464117831848,26.942524,24.865734777222556
2025-10-11,2025-10-25,49.5067364411518,46.21327685911663,29.847588062068986,26.331806981579458,27.250856,26.518686808300828
2025-10-12,2025-10-26,58.27358820849873,53.09306030083862,33.124734838109205,28.425143993463767,32.166924,31.9585924569186
2025-10-13,2025-10-27,47.34158781263496,38.3533446411534,28.61400546877818,26.6735541320128,25.743023,26.97135959692342
2025-10-14,2025-10-28,52.921140510109325,47.7312612688393,29.145080443781254,26.96110016994283,29.241047,28.09078716064922
2025-10-15,2025-10-29,45.83052492886305,38.763649933706205,23.416368422590345,25.64085999776504,26.254879,26.220339756702316
2025-10-16,2025-10-30,43.61276938390985,30.373764605960776,21.317582177245633,23.710198655708695,26.741825,26.488470425742463
2025-10-17,2025-10-31,39.31112913202879,23.766307134669603,19.492481493835342,23.398531606172376,25.99721,26.080174995525212
2025-10-18,2025-11-01,34.75779109320802,18.101389333845923,18.90207742917191,21.57196566257648,24.483133,24.56089324601257
2025-10-19,2025-11-02,36.50914268171002,15.983421089779783,24.25290378207748,24.967153409535296,28.442165,28.769812318770146
2025-10-20,2025-11-03,27.11682789919981,21.640357427183133,25.054859455406437,23.862849528655566,28.148247,25.666774281524507
2025-10-21,2025-11-04,28.26532004586284,17.168926240696937,23.075494338165033,29.381130622561045,27.861837,23.332198094105102
2025-10-22,2025-11-05,27.14169356436221,15.972545222110798,22.016486489726887,33.7425490022145,26.725761,27.818351248368533
2025-10-23,2025-11-06,30.65908948425332,18.378582663576204,25.930967629502632,39.68012796846836,35.00708,27.633657940099088
2025-10-24,2025-11-07,38.173693013768485,20.38936161495607,30.335773230375885,34.46579068520543,32.07364,26.92834996598291
2025-10-25,2025-11-08,46.21327685911663,18.946443912547583,33.0495463613203,32.992343840761684,29.832426,28.269212338829895
2025-10-26,2025-11-09,53.09306030083862,22.191905316782385,35.695130406972105,33.04579049698765,34.62741,32.934166454860005
2025-10-27,2025-11-10,38.3533446411534,18.769194599966067,32.17613372037944,32.59337128868856,27.98479,27.9237980904944
2025-10-28,2025-11-11,47.7312612688393,19.1133340721544,28.411129502537303,33.32124697130539,23.930855,25.618414554323603
2025-10-29,2025-11-12,38.763649933706205,15.306524537092889,20.58066495572447,31.13049930412946,23.09001,24.56026812663612
2025-10-30,2025-11-13,30.373764605960776,18.73600130053105,21.160226598561703,30.886061215175378,26.777487,23.81255143461077
2025-10-31,2025-11-14,23.766307134669603,13.27504824072951,15.956853982388857,29.224864519352266,24.160692,21.504693903493493
2025-11-01,2025-11-15,18.101389333845923,11.642588403796156,10.413577447944535,26.80132323862171,23.408876,21.215289642278194
2025-11-02,2025-11-16,15.983421089779783,10.4607504981374,13.076746468655045,27.630435112998416,23.998125,23.100075321738
2025-11-03,2025-11-17,21.640357427183133,12.557712729119537,19.410628195357177,28.54510137780901,25.013117,23.65811838204034
2025-11-04,2025-11-18,17.168926240696937,11.006835421977014,19.086948459440208,27.03463391245137,23.916124,21.809332974362178
2025-11-05,2025-11-19,15.972545222110798,12.066834720937402,16.931212369921155,21.53440369521751,21.260685,17.714729911392286
2025-11-06,2025-11-20,18.378582663576204,12.540959837597976,17.892348479975617,20.649946813223913,18.513744,20.99828967335769
2025-11-07,2025-11-21,20.38936161495607,13.9945572105674,17.787351327380097,20.778007878412634,19.25895,21.86111510298889
2025-11-08,2025-11-22,18.946443912547583,12.932765420390298,16.514395977628702,21.627363737481975,21.376963,21.539307060855535
2025-11-09,2025-11-23,22.191905316782385,13.728179894286033,16.958947727216596,21.27671789423228,21.370356,20.282408912083472
2025-11-10,2025-11-24,18.769194599966067,12.238491956502203,25.151554248426372,20.79773825640697,19.748295,18.88876401787449
2025-11-11,2025-11-25,19.1133340721544,13.524687649805731,26.41833938659882,24.222878803965433,26.629482,24.658776702802566
2025-11-12,2025-11-26,15.306524537092889,13.681791839388769,21.731807935977766,25.99225837058472,23.410294,25.17404121149605
2025-11-13,2025-11-27,18.73600130053105,13.07527783532615,27.04555869168201,24.336868924267293,17.744158,22.469804061282172
2025-11-14,2025-11-28,13.27504824072951,13.36560222427016,20.991131074681757,21.196812855344472,18.654852,20.123214838682635
2025-11-15,2025-11-29,11.642588403796156,13.485849019518907,21.53943282929951,21.264015629223998,20.880661,22.903175743245523
2025-11-16,2025-11-30,10.4607504981374,13.810411440706089,21.878533079840572,25.652435988925664,22.272066,23.55194563864322
2025-11-17,2025-12-01,12.557712729119537,16.08800785565239,25.300859871258016,22.1472549849228,20.41228,22.39171370927243
2025-11-18,2025-12-02,11.006835421977014,15.781644291893452,20.04877774513089,25.947399999357422,23.30412,24.264766760291764
2025-11-19,2025-12-03,12.066834720937402,13.400616458252642,15.909658075851194,25.318112792612773,21.248121,21.831591060290553
2025-11-20,2025-12-04,12.540959837597976,12.835951937020925,15.1679076980213,20.286853948938425,18.627846,21.036296438174094
2025-11-21,2025-12-05,13.9945572105674,13.353350579506932,13.690253670044754,21.7822113468067,18.769966,22.757638343711076
2025-11-22,2025-12-06,12.932765420390298,12.584823153699006,12.848182144722358,21.43536363933755,18.85247,22.26167548485901
2025-11-23,2025-12-07,13.728179894286033,12.624844367073988,15.105919241026516,23.175438893462363,17.819597,19.380845765913563
2025-11-24,2025-12-08,12.238491956502203,14.368382430024113,17.40696522342148,21.630178860525092,17.30632,18.899181488045894
2025-11-25,2025-12-09,13.524687649805731,14.17463569492368,12.212437695699043,22.930766250914786,19.338907,21.00597583594339
2025-11-26,2025-12-10,13.681791839388769,14.150890516202164,12.76483616317395,22.93628432006347,20.782764,23.661787948686886
2025-11-27,2025-12-11,13.07527783532615,14.007326803947942,13.059322990199934,21.178330987743866,20.811388,21.52421000112367
2025-11-28,2025-12-12,13.36560222427016,13.101752033030648,13.618941870490081,21.523293622598715,21.641375,21.849512994208016
