ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2025-07-29,2025-08-03,44.29898028240434,31.75935408829935,40.810491905908094,50.15092799985575,49.648243,47.175594488708455
2025-07-30,2025-08-04,37.83766632803474,41.11219834313843,38.45472321997332,49.34941729857835,44.519882,46.6035757609412
2025-07-31,2025-08-05,34.30379448955144,46.72968616883736,41.97568290353811,55.64725274140628,53.576515,52.89049055704923
2025-08-01,2025-08-06,28.79245973377544,49.942229741239146,43.85411249364758,50.68227666203877,47.363644,50.97972950732918
2025-08-02,2025-08-07,26.89331221058215,66.19620327545248,42.93406252073231,51.110036664247815,47.455013,47.09884655116025
2025-08-03,2025-08-08,31.75935408829935,83.44618889559445,47.595351580580484,53.93222883938155,56.227627,54.04139124317071
2025-08-04,2025-08-09,41.11219834313843,95.99993588090062,58.70082602050513,55.177360969692224,58.36907,57.819534760182904
2025-08-05,2025-08-10,46.72968616883736,119.40461745661744,60.039665527933906,63.961868158738554,64.04243,67.4927695821824
2025-08-06,2025-08-11,49.942229741239146,101.1325397886853,59.31062417482478,64.1111014429596,66.89,64.85193361209235
2025-08-07,2025-08-12,66.19620327545248,125.94352380242866,64.25251453112715,61.404616355052106,67.93769,65.85937906285658
2025-08-08,2025-08-13,83.44618889559445,114.18153708819209,68.18454961666107,54.199193127874835,52.297573,56.06771484189729
2025-08-09,2025-08-14,95.99993588090062,95.00720003457816,72.11334038708318,47.486444899635394,46.505028,45.56686721869974
2025-08-10,2025-08-15,119.40461745661744,89.93287840708379,77.85473767881162,43.22456589946507,43.391476,41.23923477791143
2025-08-11,2025-08-16,101.1325397886853,62.97694682493213,60.56694992216906,38.07289169711855,37.167873,34.696878308091826
2025-08-12,2025-08-17,125.94352380242866,55.90945563400904,78.13250757194965,37.57329718111423,34.905415,33.24400882801087
2025-08-13,2025-08-18,114.18153708819209,47.83644331354255,67.02101517955184,38.571064074223024,34.45303,30.84210126159375
2025-08-14,2025-08-19,95.00720003457816,45.50935759877091,59.76270385433817,40.13934756464356,38.75045,38.1663380323424
2025-08-15,2025-08-20,89.93287840708379,36.5753635747452,61.15118391074971,45.92693998189867,41.2753,42.491593519117096
2025-08-16,2025-08-21,62.97694682493213,35.675042119635044,49.530506305207254,46.66140869619376,39.57173,40.80848941598451
2025-08-17,2025-08-22,55.90945563400904,30.86946128398636,46.384269591329115,40.12462153535028,36.88341,37.55894888011327
2025-08-18,2025-08-23,47.83644331354255,25.833033573553948,37.91827290919883,32.10546790337618,30.908113,30.93867761477779
2025-08-19,2025-08-24,45.50935759877091,21.823409269521413,37.76024442596783,31.27312855662641,30.292774,30.778456927412982
2025-08-20,2025-08-25,36.5753635747452,19.1865663489636,31.456757452667127,26.789864125810944,25.70497,26.477120983411197
2025-08-21,2025-08-26,35.675042119635044,17.630761773228265,27.733775665679715,27.257610279964567,25.940348,26.939606652701013
2025-08-22,2025-08-27,30.86946128398636,16.18219734085351,21.050183807113502,26.76021139551573,27.278612,25.501257070702266
2025-08-23,2025-08-28,25.833033573553948,15.324973963820243,16.14683027184465,26.651163872569878,24.509142,24.875931460791808
2025-08-24,2025-08-29,21.823409269521413,14.72728648819506,8.528786864008067,17.522758330372614,17.728693,19.484111302694387
2025-08-25,2025-08-30,19.1865663489636,16.04263551483421,10.863636393065242,16.29124959222921,17.615965,17.056399359534883
2025-08-26,2025-08-31,17.630761773228265,19.521579702348934,5.525979598897262,15.245477450357106,15.867084,15.096626429755103
2025-08-27,2025-09-01,16.18219734085351,15.826173584159394,5.843419428699709,15.13466071209583,16.699903,16.37190304029644
2025-08-28,2025-09-02,15.324973963820243,17.377645409634063,9.58300403578308,14.344720597033344,17.034739,17.009630014189725
2025-08-29,2025-09-03,14.72728648819506,16.815167611380247,9.492050934098684,14.353350322105758,14.022215,13.69242224534107
2025-08-30,2025-09-04,16.04263551483421,15.195696133419366,13.4228425890243,14.512304865331995,15.515024,14.705187865343
2025-08-31,2025-09-05,19.521579702348934,14.565228450140506,15.324724850308552,15.772395993889152,15.035486,15.77617915227057
2025-09-01,2025-09-06,15.826173584159394,13.426354581511731,15.710155630819033,15.4582817656296,14.489325,14.982834080084737
2025-09-02,2025-09-07,17.377645409634063,15.0,14.985132823527074,16.081365577545725,16.499912,15.20939929688557
2025-09-03,2025-09-08,16.815167611380247,12.621034201563775,14.118799548728791,15.511520656832996,16.396055,14.09054275255622
2025-09-04,2025-09-09,15.195696133419366,12.04551870748299,14.197307361911157,15.338452597730223,15.421272,14.895631111898767
2025-09-05,2025-09-10,14.565228450140506,10.806379951006027,14.246330862183584,16.28947494393693,15.081435,14.046068845470764
2025-09-06,2025-09-11,13.426354581511731,11.793604220015265,13.747495508139291,14.51934848359934,14.150346,13.244791073684553
2025-09-07,2025-09-12,15.0,12.725974957745509,17.087148094978918,16.4141920212616,15.437609,17.006718561837204
2025-09-08,2025-09-13,12.621034201563775,13.081095439033,17.35809029589337,15.20608236721859,14.570615,14.519794438755122
2025-09-09,2025-09-14,12.04551870748299,14.402434838004002,13.813430492514403,14.808463349947633,12.655887,13.156934267002693
2025-09-10,2025-09-15,10.806379951006027,13.405115379170402,14.291473935647488,13.536302160104064,12.573038,11.825391796631674
2025-09-11,2025-09-16,11.793604220015265,16.188412059482577,15.980168437465093,14.06024621193845,15.341994,13.124356815492328
2025-09-12,2025-09-17,12.725974957745509,14.58430633918286,16.6236478300479,14.945260443700718,14.362959,13.931438266424447
2025-09-13,2025-09-18,13.081095439033,15.376017386343303,16.80703684086908,15.034475540433062,14.940532,14.468131777937648
2025-09-14,2025-09-19,14.402434838004002,17.12519376612546,17.602652949877147,18.08706113886717,16.669071,17.330489640473427
2025-09-15,2025-09-20,13.405115379170402,15.110245145223146,16.7086895976028,14.733584968139796,15.070654,14.713197484711557
2025-09-16,2025-09-21,16.188412059482577,15.396285571183252,16.20115439458447,17.937209625204922,15.071797,16.89814298111812
2025-09-17,2025-09-22,14.58430633918286,19.846275475241743,15.52809277826179,16.989827596172507,16.124575,14.948549325395302
2025-09-18,2025-09-23,15.376017386343303,20.06540976143807,17.21709480608158,16.677129651739087,15.309395,15.975825845412698
2025-09-19,2025-09-24,17.12519376612546,21.311258807846126,18.430465322840448,17.928408348130095,15.660785,15.306812482830255
2025-09-20,2025-09-25,15.110245145223146,24.28123275110147,17.896759622414276,17.89862560322809,15.87254,14.590145540921585
2025-09-21,2025-09-26,15.396285571183252,22.87491753649142,19.35479996977629,18.42159630104459,17.825174,19.341140501328674
2025-09-22,2025-09-27,19.846275475241743,25.39153229633817,26.2214936749589,23.417707074118745,24.657806,26.04647063602796
2025-09-23,2025-09-28,20.06540976143807,31.61353099351482,25.89049072986257,25.634332485626157,26.92644,24.10048061734369
2025-09-24,2025-09-29,21.311258807846126,39.55773606575028,24.309074444145367,32.57086930971106,33.210003,33.09818765328654
2025-09-25,2025-09-30,24.28123275110147,41.114605729138994,33.089854849155365,34.62486760791101,35.150494,34.02199549190977
2025-09-26,2025-10-01,22.87491753649142,49.96949456809751,32.55586855426057,38.13507304506422,37.51306,36.447606292587935
2025-09-27,2025-10-02,25.39153229633817,52.11257372654156,29.953928281167627,34.23756805220895,36.287327,34.81648169880388
2025-09-28,2025-10-03,31.61353099351482,56.746885211402336,33.76801265931732,32.013277180019806,31.131832,31.385721751691097
2025-09-29,2025-10-04,39.55773606575028,53.99781052855677,39.19465766716904,34.6957397267261,34.747353,36.00080348069629
2025-09-30,2025-10-05,41.114605729138994,51.69985551347447,35.703365244023544,33.232780580751864,33.663147,34.1110564559765
2025-10-01,2025-10-06,49.96949456809751,55.83039819853632,37.15060139662276,36.70823166693549,38.23549,37.54370450557866
2025-10-02,2025-10-07,52.11257372654156,49.406792764005566,39.05724353561901,34.15169486664589,34.049965,34.230680143135636
2025-10-03,2025-10-08,56.746885211402336,46.52203475195165,41.98881063558462,31.303824925155634,31.782206,31.270785404080783
2025-10-04,2025-10-09,53.99781052855677,45.67938614731848,39.310349809205846,29.945864007141367,29.78061,29.691697726433407
2025-10-05,2025-10-10,51.69985551347447,43.865249079935225,38.28096258754249,30.168604721406663,28.946524,29.34403804196492
2025-10-06,2025-10-11,55.83039819853632,49.5067364411518,42.124472616671014,33.90178826076756,30.277905,28.55936885530053
2025-10-07,2025-10-12,49.406792764005566,58.27358820849873,38.56600961824324,30.80488945573188,30.685904,29.230987526024883
2025-10-08,2025-10-13,46.52203475195165,47.34158781263496,39.38841517648733,28.4135429682889,29.33796,25.995306445184028
2025-10-09,2025-10-14,45.67938614731848,52.921140510109325,38.513315509653594,29.31753505112678,30.322798,27.08996084065534
2025-10-10,2025-10-15,43.865249079935225,45.83052492886305,38.352394752631994,29.682158581236695,29.5051,27.584675103157018
2025-10-11,2025-10-16,49.5067364411518,43.61276938390985,42.48401587540178,31.82067645406695,29.423271,27.573305648108555
2025-10-12,2025-10-17,58.27358820849873,39.31112913202879,46.103432813954015,35.20209748931785,32.048374,29.121287503727466
2025-10-13,2025-10-18,47.34158781263496,34.75779109320802,38.14423736634943,30.095796404721156,28.984041,28.499410592073467
2025-10-14,2025-10-19,52.921140510109325,36.50914268171002,40.858163747527854,30.04545873912783,31.808676,28.039547572989232
2025-10-15,2025-10-20,45.83052492886305,27.11682789919981,32.63989685105898,26.107113525854633,25.132011,22.869654562387822
2025-10-16,2025-10-21,43.61276938390985,28.26532004586284,32.876793519840504,25.628109870770782,26.920568,23.918478848725826
2025-10-17,2025-10-22,39.31112913202879,27.14169356436221,29.737318975791183,24.326433650211122,25.523943,23.367394492001242
2025-10-18,2025-10-23,34.75779109320802,30.65908948425332,28.490348501870486,24.3680722944102,25.801922,24.965262484476085
2025-10-19,2025-10-24,36.50914268171002,38.173693013768485,30.65652273450232,24.23834940798753,27.240335,25.168491295781592
2025-10-20,2025-10-25,27.11682789919981,46.21327685911663,27.367741879308483,25.181062776138592,24.368444,26.197611552494934
2025-10-21,2025-10-26,28.26532004586284,53.09306030083862,15.579818652627356,26.924188868867564,24.2323,20.518644094698193
2025-10-22,2025-10-27,27.14169356436221,38.3533446411534,20.19513140641585,30.14644060344821,26.098001,25.695803810933537
2025-10-23,2025-10-28,30.65908948425332,47.7312612688393,35.63268590750135,36.59277047475004,37.02109,37.45000720122904
2025-10-24,2025-10-29,38.173693013768485,38.763649933706205,38.65596132602839,52.33543415826832,42.416805,37.511571852029476
2025-10-25,2025-10-30,46.21327685911663,30.373764605960776,44.00434824004682,65.1543860339542,50.67778,54.15709493583655
2025-10-26,2025-10-31,53.09306030083862,23.766307134669603,48.14888531182328,68.44216747786498,63.504494,63.15034030857985
2025-10-27,2025-11-01,38.3533446411534,18.101389333845923,38.34020196221864,54.144778032705815,50.57918,55.739347146853845
2025-10-28,2025-11-02,47.7312612688393,15.983421089779783,36.93193128462147,58.310720332127374,49.446087,49.31327894949547
2025-10-29,2025-11-03,38.763649933706205,21.640357427183133,27.105223435941774,49.2955202941544,38.01499,41.658707180742255
2025-10-30,2025-11-04,30.373764605960776,17.168926240696937,28.11353726060362,47.519930571993584,35.38699,41.03381396897992
2025-10-31,2025-11-05,23.766307134669603,15.972545222110798,22.455511721391925,36.71796393003972,31.475136,32.440876075166884
2025-11-01,2025-11-06,18.101389333845923,18.378582663576204,17.822690080531956,18.930810652761746,19.870787,16.821901787024167
2025-11-02,2025-11-07,15.983421089779783,20.38936161495607,17.42798416443444,18.323678549918988,18.735329,17.446579391706287
2025-11-03,2025-11-08,21.640357427183133,18.946443912547583,22.407848288726978,23.124046366305937,23.99394,22.535081917263394
2025-11-04,2025-11-09,17.168926240696937,22.191905316782385,16.883232285724134,18.98467556479398,20.633566,17.7867888508033
2025-11-05,2025-11-10,15.972545222110798,18.769194599966067,14.516398573928695,18.261382508710984,20.893612,15.515440546395041
2025-11-06,2025-11-11,18.378582663576204,19.1133340721544,18.362563604181403,18.699834172945586,19.290781,20.078184250958476
2025-11-07,2025-11-12,20.38936161495607,15.306524537092889,18.26134197169211,21.16554910460921,18.90645,21.837385956915544
2025-11-08,2025-11-13,18.946443912547583,18.73600130053105,16.341459157461788,20.011913231662476,18.108402,19.283448629298235
2025-11-09,2025-11-14,22.191905316782385,13.27504824072951,15.54125880389132,20.17744531099048,18.238792,19.53087038261796
2025-11-10,2025-11-15,18.769194599966067,11.642588403796156,20.019332684819606,17.957495434809672,17.581345,18.486416329996707
2025-11-11,2025-11-16,19.1133340721544,10.4607504981374,18.185064762228542,20.517900737897477,19.255432,17.975185076235256
2025-11-12,2025-11-17,15.306524537092889,12.557712729119537,13.368940805221957,24.845994817272537,18.673792,19.52774782947628
2025-11-13,2025-11-18,18.73600130053105,11.006835421977014,26.015133937436374,27.74812662115244,23.962355,25.589182319643438
2025-11-14,2025-11-19,13.27504824072951,12.066834720937402,24.532392573185223,17.701523533440394,17.454033,14.72253801540629
2025-11-15,2025-11-20,11.642588403796156,12.540959837597976,22.2849242174222,17.18970326143567,18.928242,17.736453405251133
2025-11-16,2025-11-21,10.4607504981374,13.9945572105674,19.223744299236817,15.332023842752376,18.133848,17.381675763651714
2025-11-17,2025-11-22,12.557712729119537,12.932765420390298,21.70472518006148,16.142752147605766,18.968983,18.1335985315277
2025-11-18,2025-11-23,11.006835421977014,13.728179894286033,17.271326436916304,14.60785709777973,16.329815,17.12958122146511
2025-11-19,2025-11-24,12.066834720937402,12.238491956502203,16.330241631252868,14.763099025695865,16.504532,16.03163362042723
2025-11-20,2025-11-25,12.540959837597976,13.524687649805731,16.322417723694098,15.76115097204193,16.14561,17.627887583658687
2025-11-21,2025-11-26,13.9945572105674,13.681791839388769,14.508915870354906,17.955689922809604,17.549707,18.153308842621176
2025-11-22,2025-11-27,12.932765420390298,13.07527783532615,13.667015223337895,15.535257061664952,16.149694,15.91692456594188
2025-11-23,2025-11-28,13.728179894286033,13.36560222427016,12.240995401654555,15.225466462742867,16.88925,15.287122136115165
2025-11-24,2025-11-29,12.238491956502203,13.485849019518907,13.26665252089052,15.384356634112343,15.969545,15.087214745069257
2025-11-25,2025-11-30,13.524687649805731,13.810411440706089,11.182896622632327,15.70827757784358,17.35965,16.99469423920315
2025-11-26,2025-12-01,13.681791839388769,16.08800785565239,11.838825293190608,14.342536760703974,15.094337,15.476135050069493
2025-11-27,2025-12-02,13.07527783532615,15.781644291893452,12.139225127679193,14.79657564778399,16.229904,16.5924252871861
2025-11-28,2025-12-03,13.36560222427016,13.400616458252642,12.544750160670235,13.511975707214363,15.012745,15.293661034508942
2025-11-29,2025-12-04,13.485849019518907,12.835951937020925,12.73104788649267,13.08740551855302,14.379391,14.818133759403741
2025-11-30,2025-12-05,13.810411440706089,13.353350579506932,12.736866110202008,13.361873554979901,15.331076,13.901485396835659
2025-12-01,2025-12-06,16.08800785565239,12.584823153699006,15.09348169987644,17.223194750883614,15.89305,16.151413087600186
