ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2025-07-26,2025-08-02,68.94699218416194,76.30569050927105,85.02402397103884,87.65848498321913,89.94585,103.24379662989402
2025-07-27,2025-08-03,65.8254346714898,75.50302330810163,81.29712001810398,81.52470556029935,85.549355,93.13584329250153
2025-07-28,2025-08-04,86.46561774440548,86.6593420681521,90.7406445336526,108.87137670007071,106.16895,118.63895577728033
2025-07-29,2025-08-05,69.6580738880918,89.7896684714766,85.09777887153803,103.13358120012992,111.54084,117.29457998559698
2025-07-30,2025-08-06,76.43686090141931,84.07176209511941,91.10198303097049,112.75741092340814,115.869545,125.78546148071561
2025-07-31,2025-08-07,68.831628928721,102.25416599896307,81.6249056924139,113.5590200073324,119.80634,126.31498724580763
2025-08-01,2025-08-08,75.08924104928364,131.1485918987125,84.87580046953764,112.09332327476044,117.20777,120.58066408050252
2025-08-02,2025-08-09,76.30569050927105,184.79557446606773,100.20141275177949,117.35251612976782,120.23504,130.43484424451407
2025-08-03,2025-08-10,75.50302330810163,254.30939214060683,95.63337795242397,115.93710977687353,126.25164,130.613015180026
2025-08-04,2025-08-11,86.6593420681521,297.38884308394,100.7168355324377,109.19789824355844,116.7449,121.13014836146876
2025-08-05,2025-08-12,89.7896684714766,262.7643050883317,105.10563060190711,113.7753385957096,123.95191,121.36108471387762
2025-08-06,2025-08-13,84.07176209511941,283.5600609184113,104.56089088896223,111.02987938434863,116.28743,114.12783982579269
2025-08-07,2025-08-14,102.25416599896307,283.35446588588337,116.30509288876397,114.31199479060504,122.3988,120.01814629305929
2025-08-08,2025-08-15,131.1485918987125,197.73735419001463,130.93844476494186,149.79001974659425,145.58116,149.70277718551418
2025-08-09,2025-08-16,184.79557446606773,175.31466854861472,162.42878374394698,150.71450349529087,157.65228,155.89992086561182
2025-08-10,2025-08-17,254.30939214060683,138.51901426101986,206.23424555742508,146.32432748337214,156.54962,150.06421352215793
2025-08-11,2025-08-18,297.38884308394,233.2719016015005,229.54872810611113,152.2093128023695,150.70032,146.71602332732945
2025-08-12,2025-08-19,262.7643050883317,198.9627268742878,223.7147692871808,153.07587225345227,157.18993,150.28011713793202
2025-08-13,2025-08-20,283.5600609184113,192.93988400461643,236.91765070246902,149.92738846897333,149.76707,150.6348617940541
2025-08-14,2025-08-21,283.35446588588337,209.02362745885185,246.66760824417813,150.97446690152984,169.3407,153.40627594993384
2025-08-15,2025-08-22,197.73735419001463,243.2901690596701,216.30929904501716,182.0785076173636,169.265,180.1578220503391
2025-08-16,2025-08-23,175.31466854861472,274.7687382180039,186.81678643710444,185.58718077231686,180.18245,172.4444991305017
2025-08-17,2025-08-24,138.51901426101986,245.7075551998836,159.80765356881852,181.53334572484158,166.49352,167.53092325073274
2025-08-18,2025-08-25,233.2719016015005,329.290668545483,193.701066605655,175.0408441367878,166.72784,168.75593919587453
2025-08-19,2025-08-26,198.9627268742878,310.77767984824163,193.8619117779088,177.7276834960305,177.94022,186.15244567098014
2025-08-20,2025-08-27,192.93988400461643,274.47976765045064,182.66682446847483,180.27594697648124,171.3034,173.42685767372288
2025-08-21,2025-08-28,209.02362745885185,230.1807208490633,183.85345471318908,181.42977103919412,162.59723,172.01285705468885
2025-08-22,2025-08-29,243.2901690596701,273.2584010477213,201.75045702379316,177.0375519645822,171.11255,175.33427900608874
2025-08-23,2025-08-30,274.7687382180039,264.7045721306736,223.778369617252,189.6396032452136,178.73274,188.3167011250988
2025-08-24,2025-08-31,245.7075551998836,270.6049439403998,212.99362394134823,191.3939750642039,179.90749,187.56896388252778
2025-08-25,2025-09-01,329.290668545483,257.6963049436605,258.9077718683579,185.08657995377766,175.80267,174.98315753363215
2025-08-26,2025-09-02,310.77767984824163,242.34902881206736,266.37886345991143,191.70624278478823,175.90633,184.9113364098575
2025-08-27,2025-09-03,274.47976765045064,239.861925080562,243.05090023599016,189.62632592374533,170.74152,182.43225405490742
2025-08-28,2025-09-04,230.1807208490633,273.31874627686386,229.52804545314288,187.60917102560248,172.32649,184.02958877249353
2025-08-29,2025-09-05,273.2584010477213,273.5065013307525,247.5943702795941,186.17458482643565,177.17747,183.97684121010724
2025-08-30,2025-09-06,264.7045721306736,227.2956360657471,249.84773461480907,187.4712289526688,175.85992,180.86660871946398
2025-08-31,2025-09-07,270.6049439403998,285.8,245.08014626822225,181.59328363271024,166.13628,174.11585970398582
2025-09-01,2025-09-08,257.6963049436605,259.4943462897526,237.95059517138424,181.34837348657936,173.37762,176.1160064836637
2025-09-02,2025-09-09,242.34902881206736,207.8903294668401,232.3818404469564,187.93412968254208,180.61281,183.16490772744035
2025-09-03,2025-09-10,239.861925080562,171.81133333333338,226.2325382797566,188.66218735069236,180.19691,186.05385281771015
2025-09-04,2025-09-11,273.31874627686386,201.96887546455068,245.0483731472396,188.53169830636423,180.9085,184.9682844088152
2025-09-05,2025-09-12,273.5065013307525,193.2265407296841,250.9745355281666,190.1522711398443,179.72137,185.80327247850218
2025-09-06,2025-09-13,227.2956360657471,167.60117873924992,224.88988943189415,187.02156911727772,177.41785,183.63945590356553
2025-09-07,2025-09-14,285.8,193.63620681805247,240.07709199862558,182.61100079255561,162.004,179.95009885432964
2025-09-08,2025-09-15,259.4943462897526,178.77530112011996,238.01010153710035,184.63305186648734,182.42125,183.62015654615823
2025-09-09,2025-09-16,207.8903294668401,199.7797970353718,209.31848570305908,190.26069472252627,191.98784,196.83244033831292
2025-09-10,2025-09-17,171.81133333333338,187.2165113860236,180.8940345812581,192.01829249074672,187.94914,193.54884321816715
2025-09-11,2025-09-18,201.96887546455068,194.8519247666117,188.93856775670736,192.3421746823998,186.73624,195.4317023115627
2025-09-12,2025-09-19,193.2265407296841,202.40556748872984,185.81943362054201,189.7252855041276,189.19704,196.64143709979163
2025-09-13,2025-09-20,167.60117873924992,203.59510515086865,166.1953710022587,188.02126078407755,187.8363,196.50094746774676
2025-09-14,2025-09-21,193.63620681805247,211.28009145719864,179.19558919954295,192.78653531601967,186.2676,194.70196621945698
2025-09-15,2025-09-22,178.77530112011996,169.980418087139,166.7564877125148,183.4197405444978,175.42056,177.73663605983612
2025-09-16,2025-09-23,199.7797970353718,211.35177899286563,180.30922361862335,190.21736553059455,178.28337,186.29641865045807
2025-09-17,2025-09-24,187.2165113860236,195.4306916587404,176.1288745829687,188.72335273810396,180.77512,186.69311576373613
2025-09-18,2025-09-25,194.8519247666117,167.83810821889733,181.89348881732138,189.68446793268603,182.03563,187.83443630688572
2025-09-19,2025-09-26,202.40556748872984,151.78582775604806,192.99240706166933,189.98875675725,189.6827,188.2990602416468
2025-09-20,2025-09-27,203.59510515086865,178.26453580558848,186.83137318223993,190.16221669065996,186.33578,192.37824933177257
2025-09-21,2025-09-28,211.28009145719864,157.22231389735774,191.8839280935789,190.79223722164625,179.15038,188.41719275241488
2025-09-22,2025-09-29,169.980418087139,168.27724586288417,166.53326824276982,182.6725168706035,166.99303,184.88773145887768
2025-09-23,2025-09-30,211.35177899286563,164.29390510988668,196.92874957526868,193.48876516695026,193.35051,193.82753403664626
2025-09-24,2025-10-01,195.4306916587404,180.51174195717968,188.87841131814793,195.79573385839447,202.98962,200.56158612507585
2025-09-25,2025-10-02,167.83810821889733,181.01696313105435,163.28563084794598,193.06543351771003,207.17351,192.50769396283502
2025-09-26,2025-10-03,151.78582775604806,187.5331608270925,159.36740493912856,193.81158004715257,182.321,186.86118898628186
2025-09-27,2025-10-04,178.26453580558848,183.04915242918355,171.00217748140494,187.3680790084222,191.11186,189.30896029627613
2025-09-28,2025-10-05,157.22231389735774,191.4920191046029,160.97871668079776,189.2322704240421,191.20961,194.9979337102656
2025-09-29,2025-10-06,168.27724586288417,178.73495979619452,154.45944564986186,179.2869984515751,175.24422,188.26500532491315
2025-09-30,2025-10-07,164.29390510988668,163.09813395276808,164.91054534204744,186.9402811693074,193.49625,198.947402050496
2025-10-01,2025-10-08,180.51174195717968,166.7426885444336,168.46860955008347,188.53365285395043,192.07881,199.11151176693468
2025-10-02,2025-10-09,181.01696313105435,187.02110140713432,165.1364242226001,186.28818684807655,185.47313,186.35401053522887
2025-10-03,2025-10-10,187.5331608270925,177.6288135458247,167.7114117201042,186.20531731831804,191.95155,187.25303927910585
2025-10-04,2025-10-11,183.04915242918355,199.37515328040308,169.09506183342813,183.45526062986926,184.20103,184.5265420842888
2025-10-05,2025-10-12,191.4920191046029,212.24277642007928,174.28794703616612,182.98024784677253,189.09259,186.2116791930913
2025-10-06,2025-10-13,178.73495979619452,168.07335679634735,166.26993713823688,179.2775792666107,178.51645,177.7860613081459
2025-10-07,2025-10-14,163.09813395276808,191.4634936730164,148.64372378563692,168.4028690729737,157.80157,172.67583251951692
2025-10-08,2025-10-15,166.7426885444336,180.11239136860775,149.23967242811992,179.19748259676135,177.59608,174.88757234894277
2025-10-09,2025-10-16,187.02110140713432,167.78037624137784,173.7369725871833,174.7012115289304,175.87341,174.29080686743606
2025-10-10,2025-10-17,177.6288135458247,177.55336374367283,168.88684680489968,174.21882387523928,164.40466,162.7609653809256
2025-10-11,2025-10-18,199.37515328040308,169.83802474677492,178.67003606946972,176.09290435922003,176.05951,174.82518406287272
2025-10-12,2025-10-19,212.24277642007928,175.0925015593905,188.1428204749022,176.38577345359926,166.935,167.86482112865508
2025-10-13,2025-10-20,168.07335679634735,164.1669493736952,159.14807032724877,171.50435334865813,166.8479,168.52551883645296
2025-10-14,2025-10-21,191.4634936730164,166.1036373395165,171.0945023545907,169.6005121314632,173.13205,167.3047956307435
2025-10-15,2025-10-22,180.11239136860775,157.96075867520676,167.344884327187,166.87034784673065,173.26054,174.53605022843954
2025-10-16,2025-10-23,167.78037624137784,154.04882964004628,162.17710165865313,175.04976427123103,175.85674,176.1962569284143
2025-10-17,2025-10-24,177.55336374367283,136.83087757654056,165.7200014369981,170.9312932319149,177.74716,176.22123258180903
2025-10-18,2025-10-25,169.83802474677492,160.0270430190227,162.08079611042137,178.13528270369,176.01343,172.23915789383815
2025-10-19,2025-10-26,175.0925015593905,180.32442918357503,164.4266010682507,174.60835801952786,176.76482,174.3907475249662
2025-10-20,2025-10-27,164.1669493736952,146.42904296192805,143.0423794071847,160.18892485294464,168.17465,175.66245134461013
2025-10-21,2025-10-28,166.1036373395165,157.8993900021625,158.57498144062274,180.06864445248453,193.51045,191.57395604879966
2025-10-22,2025-10-29,157.96075867520676,159.79355876546958,142.9978000994492,181.43429084217078,189.5644,182.1157234227744
2025-10-23,2025-10-30,154.04882964004628,149.36974161044165,140.45341556923754,171.5664783564104,199.68456,190.0948364472039
2025-10-24,2025-10-31,136.83087757654056,155.1564302149347,134.2419482637849,174.02803278967218,185.45233,181.31108849294066
2025-10-25,2025-11-01,160.0270430190227,146.2076344785051,147.01933911548272,168.29286733042392,184.57472,179.56486619604496
2025-10-26,2025-11-02,180.32442918357503,140.68838897134663,166.65026774904143,172.14782157791015,174.78526,181.33314445552207
2025-10-27,2025-11-03,146.42904296192805,141.4668482036178,148.4872946673387,163.63848662093514,161.57478,164.62023694036608
2025-10-28,2025-11-04,157.8993900021625,134.70119441536815,154.81258346597704,169.2795045667841,163.54588,170.42516364173332
2025-10-29,2025-11-05,159.79355876546958,116.96468801132428,154.13046496903954,166.82460460791222,157.95584,172.9587040418052
2025-10-30,2025-11-06,149.36974161044165,105.17432515507971,132.75452564590836,160.60287866085093,153.26007,162.4509417086185
2025-10-31,2025-11-07,155.1564302149347,99.8681802309554,138.73835707798872,169.43962261879147,155.77214,171.3855920681185
2025-11-01,2025-11-08,146.2076344785051,100.77886735398954,127.54539052463815,151.51015725070684,157.10657,168.71155085130323
2025-11-02,2025-11-09,140.68838897134663,116.98408332051083,124.91594572302628,132.99511918747095,152.46213,166.44791175939517
2025-11-03,2025-11-10,141.4668482036178,123.2371867501175,116.15351625265859,130.12572839447705,136.32692,138.1187655575021
2025-11-04,2025-11-11,134.70119441536815,115.45966589733914,113.14380704890618,128.73137129884563,142.92714,139.28609399808192
2025-11-05,2025-11-12,116.96468801132428,85.17094150737017,101.04272815101041,112.02114126408416,110.25374,117.33975538807263
2025-11-06,2025-11-13,105.17432515507971,117.35630827739467,102.7159808914121,94.34774641093576,89.870865,93.7876852441059
2025-11-07,2025-11-14,99.8681802309554,73.44373942283231,95.3225027635763,86.70896804106945,80.29273,78.70958754176235
2025-11-08,2025-11-15,100.77886735398954,74.63764291245332,95.02601240657,85.88364816696317,78.39092,77.52289509155187
2025-11-09,2025-11-16,116.98408332051083,67.76832825618543,102.91991963038495,97.31232362394742,94.50017,98.69011324817778
2025-11-10,2025-11-17,123.2371867501175,96.05384028883456,107.0564584712416,119.60746108612109,113.475815,110.31622193651873
2025-11-11,2025-11-18,115.45966589733914,73.00822406002214,110.4128360803868,103.53973703303865,108.082344,117.79958542342146
2025-11-12,2025-11-19,85.17094150737017,65.71399624337023,88.56271112984444,90.70485843087944,84.0975,105.42098269891994
2025-11-13,2025-11-20,117.35630827739467,61.04907529890614,104.09160075823333,110.6157737565523,109.8682,124.78905948361148
2025-11-14,2025-11-21,73.44373942283231,58.80220420543696,84.45493738727691,87.1123265945118,78.54774,103.32818852514443
2025-11-15,2025-11-22,74.63764291245332,61.50034773870456,76.93090443176507,81.22714736376362,74.67384,88.13386490284111
2025-11-16,2025-11-23,67.76832825618543,56.78633689448266,74.20268844180171,70.10337467858776,72.632805,84.70876906018464
2025-11-17,2025-11-24,96.05384028883456,66.9795350999535,82.51798116480765,92.87262076584172,79.430244,79.54628829603136
2025-11-18,2025-11-25,73.00822406002214,54.05638012192299,79.27657998436918,80.35844088974497,73.19541,82.58505155374694
2025-11-19,2025-11-26,65.71399624337023,54.98471331486747,58.37855461391095,62.78040319367102,62.357105,66.64609797207821
2025-11-20,2025-11-27,61.04907529890614,46.6202744917499,57.28094387245383,61.25671288524286,59.053192,66.52720294542391
2025-11-21,2025-11-28,58.80220420543696,49.06738165726251,51.821333146482885,56.758578491750995,52.065636,51.85479576503477
2025-11-22,2025-11-29,61.50034773870456,47.93511811181218,51.85787639892945,58.953189911320614,59.051983,61.95949256098861
2025-11-23,2025-11-30,56.78633689448266,44.66179870619813,50.72757037859147,55.3007648941548,59.4882,60.09708126415357
2025-11-24,2025-12-01,66.9795350999535,54.42822149225715,52.97352086598517,61.85532924478926,58.068016,63.919256182926546
2025-11-25,2025-12-02,54.05638012192299,44.57532719876397,50.374020444354144,50.251390696680716,54.980843,47.79527952852242
2025-11-26,2025-12-03,54.98471331486747,39.82549316579352,49.08053598467845,46.506117077446696,49.003296,44.017016061604586
2025-11-27,2025-12-04,46.6202744917499,37.567191993059,43.82943233931354,42.43199304003536,43.680386,40.91972727146297
2025-11-28,2025-12-05,49.06738165726251,37.33005277691071,42.71997729182278,43.86574651056001,43.99608,41.38970755669073
2025-11-29,2025-12-06,47.93511811181218,38.094719774817335,41.74496697281283,42.24349703614943,42.25778,39.53741079660717
2025-11-30,2025-12-07,44.66179870619813,36.8996114009416,37.9891853429581,41.780889781139365,41.09095,41.12779078187612
2025-12-01,2025-12-08,54.42822149225715,48.9960046908488,39.412069693534214,46.85115915475749,43.990368,43.692844154310876
2025-12-02,2025-12-09,44.57532719876397,40.44896526628855,38.06185866877475,41.98429463815413,42.845226,42.63227269221236
2025-12-03,2025-12-10,39.82549316579352,38.2318893215038,36.95491296680818,44.56698139333267,41.544636,42.01008968195211
