ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2025-08-06,2025-08-20,84.07176209511941,192.93988400461643,105.6960533095876,122.19470287077158,111.9677,120.02461063815987
2025-08-07,2025-08-21,102.25416599896307,209.02362745885185,114.06777961255153,127.90136366453476,116.56688,125.50566523994587
2025-08-08,2025-08-22,131.1485918987125,243.2901690596701,128.87173696382166,123.00842966136484,128.13345,124.67578217552371
2025-08-09,2025-08-23,184.79557446606773,274.7687382180039,157.0108918824949,127.27636949281032,134.53596,126.51919471189137
2025-08-10,2025-08-24,254.30939214060683,245.7075551998836,192.97498009533274,128.33399302564584,135.814,135.51047959547742
2025-08-11,2025-08-25,297.38884308394,329.290668545483,208.65305805295014,135.8650314899702,137.11813,134.4625066685647
2025-08-12,2025-08-26,262.7643050883317,310.77767984824163,196.50489276532653,133.523518750288,143.27133,136.92026525547956
2025-08-13,2025-08-27,283.5600609184113,274.47976765045064,212.11031278855046,152.22236553909698,149.67549,147.52911088666195
2025-08-14,2025-08-28,283.35446588588337,230.1807208490633,222.72190380728875,147.30254713609966,146.17685,152.39179714721035
2025-08-15,2025-08-29,197.73735419001463,273.2584010477213,185.33149644843485,185.56701103852708,152.75879,188.45599061074475
2025-08-16,2025-08-30,175.31466854861472,264.7045721306736,172.85676204929388,190.7360820985002,169.74571,191.89900463907722
2025-08-17,2025-08-31,138.51901426101986,270.6049439403998,149.51632589705844,190.16072975699973,177.32387,195.14425315566587
2025-08-18,2025-09-01,233.2719016015005,257.6963049436605,176.9508071434918,191.0949508388867,171.56248,182.34521364202604
2025-08-19,2025-09-02,198.9627268742878,242.34902881206736,173.8157247726455,190.6235440016544,175.43555,191.6298604633603
2025-08-20,2025-09-03,192.93988400461643,239.861925080562,164.4704309119212,187.81129528420226,173.11182,187.9013422163223
2025-08-21,2025-09-04,209.02362745885185,273.31874627686386,168.57645782663707,189.16256807812115,171.5178,187.5971630368758
2025-08-22,2025-09-05,243.2901690596701,273.5065013307525,183.16635919632853,191.08782365250508,165.30138,188.8568191512126
2025-08-23,2025-09-06,274.7687382180039,227.2956360657471,200.18978042353768,187.49288452972877,164.5593,189.0239458640933
2025-08-24,2025-09-07,245.7075551998836,285.8,184.4175907789035,184.064311351303,160.90317,179.7150125760954
2025-08-25,2025-09-08,329.290668545483,259.4943462897526,234.6861935405381,185.9184649389517,160.32791,181.2534269176801
2025-08-26,2025-09-09,310.77767984824163,207.8903294668401,237.88297724017593,188.20025088828336,165.63153,189.23452192117165
2025-08-27,2025-09-10,274.47976765045064,171.81133333333338,212.13226994114046,188.2677262933679,159.71732,188.89148819959132
2025-08-28,2025-09-11,230.1807208490633,201.96887546455068,210.01679344694833,188.03017094962226,175.74167,189.17571404236156
2025-08-29,2025-09-12,273.2584010477213,193.2265407296841,233.20901213683612,188.42879006897329,178.08609,190.5962083867087
2025-08-30,2025-09-13,264.7045721306736,167.60117873924992,237.16489608198924,188.1605801410107,175.2691,188.26419457887974
2025-08-31,2025-09-14,270.6049439403998,193.63620681805247,231.27176635651762,189.35942658854904,181.42847,190.77172243762394
2025-09-01,2025-09-15,257.6963049436605,178.77530112011996,223.11971079703585,185.98356839996123,170.47302,185.48416383561553
2025-09-02,2025-09-16,242.34902881206736,199.7797970353718,222.12913632190669,189.14259269467857,187.05252,196.0130188787073
2025-09-03,2025-09-17,239.861925080562,187.2165113860236,216.06089171211397,189.73581226567458,190.3585,198.97441572536545
2025-09-04,2025-09-18,273.31874627686386,194.8519247666117,230.28139210763982,189.18426960068336,182.77856,190.63609615439412
2025-09-05,2025-09-19,273.5065013307525,202.40556748872984,236.58617057512703,190.3558040177553,183.60098,191.0164612374695
2025-09-06,2025-09-20,227.2956360657471,203.59510515086865,209.48474519244377,189.62138605129184,181.68118,191.9953236294787
2025-09-07,2025-09-21,285.8,211.28009145719864,227.5534483270248,185.814482940408,173.67326,190.2790581142976
2025-09-08,2025-09-22,259.4943462897526,169.980418087139,218.52107366557823,185.79432902015495,174.95016,180.7939136100841
2025-09-09,2025-09-23,207.8903294668401,211.35177899286563,191.1802191894509,190.29021165737902,191.29771,196.71201040224997
2025-09-10,2025-09-24,171.81133333333338,195.4306916587404,164.73358613584665,188.57306288360104,186.53305,194.9399847399173
2025-09-11,2025-09-25,201.96887546455068,167.83810821889733,174.58401019980667,190.41723857321938,184.44089,193.51520974220585
2025-09-12,2025-09-26,193.2265407296841,151.78582775604806,167.18239995897164,190.17634930929822,188.8067,194.1775749368698
2025-09-13,2025-09-27,167.60117873924992,178.26453580558848,147.69867986626184,188.76787142838631,187.39774,193.35427918733825
2025-09-14,2025-09-28,193.63620681805247,157.22231389735774,163.25465739961322,191.23395555459533,191.20215,199.3195579105527
2025-09-15,2025-09-29,178.77530112011996,168.27724586288417,151.04439010007286,185.5663079254541,170.80429,185.30367199027447
2025-09-16,2025-09-30,199.7797970353718,164.29390510988668,168.25198428191055,189.37994723012037,192.01459,193.81530534454313
2025-09-17,2025-10-01,187.2165113860236,180.51174195717968,162.89818327072464,187.47351501610905,187.20134,193.77614512869087
2025-09-18,2025-10-02,194.8519247666117,181.01696313105435,170.07735224513095,187.98123338844465,184.51169,190.88748208762348
2025-09-19,2025-10-03,202.40556748872984,187.5331608270925,179.1065043330555,187.12420280962357,189.77922,194.9623650545902
2025-09-20,2025-10-04,203.59510515086865,183.04915242918355,178.25405589798385,187.0663032570563,190.29988,191.12270590887812
2025-09-21,2025-10-05,211.28009145719864,191.4920191046029,184.48066494214862,190.30672786044028,195.12909,195.6145503087933
2025-09-22,2025-10-06,169.980418087139,178.73495979619452,159.2113032136457,183.0324415056295,171.8962,178.0374460069542
2025-09-23,2025-10-07,211.35177899286563,163.09813395276808,195.1810682831255,186.92124261488928,197.4367,192.59934694972412
2025-09-24,2025-10-08,195.4306916587404,166.7426885444336,183.3287815097283,188.97541009170692,195.65573,200.56047430558132
2025-09-25,2025-10-09,167.83810821889733,187.02110140713432,158.47543103963073,185.80871928594226,188.59662,190.26109386123446
2025-09-26,2025-10-10,151.78582775604806,177.6288135458247,149.97948417187172,187.66280579787477,185.02603,190.5479176277093
2025-09-27,2025-10-11,178.26453580558848,199.37515328040308,161.83126116775753,191.38452874026774,190.81654,196.2484507431374
2025-09-28,2025-10-12,157.22231389735774,212.24277642007928,150.22186155723796,189.77134170023282,193.43628,195.3909576645132
2025-09-29,2025-10-13,168.27724586288417,168.07335679634735,144.4875453985515,189.43925447665856,171.01247,183.39400628286432
2025-09-30,2025-10-14,164.29390510988668,191.4634936730164,154.04605452711442,183.36473882932398,183.42395,185.85289782060178
2025-10-01,2025-10-15,180.51174195717968,180.11239136860775,153.33829655917472,188.49726780667862,178.87488,186.19703496581212
2025-10-02,2025-10-16,181.01696313105435,167.78037624137784,150.66906257484862,183.37869567244616,176.28769,183.1998652046291
2025-10-03,2025-10-17,187.5331608270925,177.55336374367283,151.51464771286692,180.60238908993142,166.80614,177.79836866164862
2025-10-04,2025-10-18,183.04915242918355,169.83802474677492,153.84104221670427,184.22523767793203,177.37445,180.4917055605033
2025-10-05,2025-10-19,191.4920191046029,175.0925015593905,156.77160390457271,181.96710550440673,173.77565,178.51310272859774
2025-10-06,2025-10-20,178.73495979619452,164.1669493736952,153.83940188138115,179.78631885798654,174.1769,171.29066453364308
2025-10-07,2025-10-21,163.09813395276808,166.1036373395165,133.99527796522995,171.24082278917328,153.65637,169.78981569783718
2025-10-08,2025-10-22,166.7426885444336,157.96075867520676,135.7662365807427,173.0284534028247,175.12422,176.6005194257298
2025-10-09,2025-10-23,187.02110140713432,154.04882964004628,166.06914703544737,180.54565768844284,182.51344,178.33386297712957
2025-10-10,2025-10-24,177.6288135458247,136.83087757654056,160.86026400987424,176.31887558975026,174.5794,174.98044971996683
2025-10-11,2025-10-25,199.37515328040308,160.0270430190227,168.23037764408787,180.2202303696962,179.78177,178.30996387340207
2025-10-12,2025-10-26,212.24277642007928,180.32442918357503,176.97784635915104,179.92815597725837,173.22812,176.6522547323922
2025-10-13,2025-10-27,168.07335679634735,146.42904296192805,149.32931161007104,169.8806911931534,171.37315,168.80831785900926
2025-10-14,2025-10-28,191.4634936730164,157.8993900021625,160.2868852628066,178.45365333211086,169.08974,175.780357743062
2025-10-15,2025-10-29,180.11239136860775,159.79355876546958,155.1408762859916,179.55350303492665,178.83948,177.13742901996358
2025-10-16,2025-10-30,167.78037624137784,149.36974161044165,149.89369759006894,172.38431408507088,180.30713,177.3222248264228
2025-10-17,2025-10-31,177.55336374367283,155.1564302149347,153.63883264372373,177.3178741136644,182.60722,179.5347259211917
2025-10-18,2025-11-01,169.83802474677492,146.2076344785051,151.57031702208934,172.68271459889476,179.40222,174.03684827753256
2025-10-19,2025-11-02,175.0925015593905,140.68838897134663,155.08551809103227,169.63018057911367,179.18617,175.4219485558464
2025-10-20,2025-11-03,164.1669493736952,141.4668482036178,134.60400686794986,164.3566339977394,158.49236,147.8561208342398
2025-10-21,2025-11-04,166.1036373395165,134.70119441536815,139.34321350972056,169.47609485258985,164.24019,164.39370508746993
2025-10-22,2025-11-05,157.96075867520676,116.96468801132428,132.30633672343805,165.4254304180138,148.9427,153.70726921136753
2025-10-23,2025-11-06,154.04882964004628,105.17432515507971,134.438872944624,163.30789264334908,149.0411,151.60289359508317
2025-10-24,2025-11-07,136.83087757654056,99.8681802309554,127.08711484846971,164.62515639082756,154.68874,156.20360617971437
2025-10-25,2025-11-08,160.0270430190227,100.77886735398954,136.52436182897168,165.64697951037067,153.66623,152.08492427623042
2025-10-26,2025-11-09,180.32442918357503,116.98408332051083,150.79184054892153,174.25094589275918,164.25064,175.39667262361806
2025-10-27,2025-11-10,146.42904296192805,123.2371867501175,132.68779546152362,158.07827647285552,145.75742,142.2439617337462
2025-10-28,2025-11-11,157.8993900021625,115.45966589733914,135.29659675580908,156.9987641532026,147.15157,155.6929137285557
2025-10-29,2025-11-12,159.79355876546958,85.17094150737017,135.33998475667534,157.41108476562383,135.0299,159.04294519957176
2025-10-30,2025-11-13,149.36974161044165,117.35630827739467,115.59187561619454,154.54222078314214,135.96886,154.32063104903744
2025-10-31,2025-11-14,155.1564302149347,73.44373942283231,118.64904025214369,155.55608215138992,140.10414,160.17320192992076
2025-11-01,2025-11-15,146.2076344785051,74.63764291245332,107.26356000830225,137.89704918221656,137.3366,153.05946215881517
2025-11-02,2025-11-16,140.68838897134663,67.76832825618543,103.90519477466945,131.900610214657,130.39429,139.67851346543287
2025-11-03,2025-11-17,141.4668482036178,96.05384028883456,97.77284227227366,128.05134491905744,113.78841,121.88510654951612
2025-11-04,2025-11-18,134.70119441536815,73.00822406002214,91.8127533907699,129.48664653336849,123.041214,125.63773507906575
2025-11-05,2025-11-19,116.96468801132428,65.71399624337023,83.8688107830641,91.51552832489303,87.51391,91.00411554850295
2025-11-06,2025-11-20,105.17432515507971,61.04907529890614,91.26615792377547,72.48545264868888,78.756775,72.61367333359985
2025-11-07,2025-11-21,99.8681802309554,58.80220420543696,83.74405693284584,72.2689813076292,60.908466,63.143625181856216
2025-11-08,2025-11-22,100.77886735398954,61.50034773870456,84.55868152956214,69.80528220599388,56.872047,63.688423650728005
2025-11-09,2025-11-23,116.98408332051083,56.78633689448266,90.18438252232384,76.08528338037068,73.72252,76.61416930173537
2025-11-10,2025-11-24,123.2371867501175,66.9795350999535,96.52536539081896,95.31672194276862,92.33398,88.23122773268427
2025-11-11,2025-11-25,115.45966589733914,54.05638012192299,99.03890946224745,81.48761848518902,82.686745,86.09394699463887
2025-11-12,2025-11-26,85.17094150737017,54.98471331486747,73.97608949273808,76.06348793262062,57.61194,67.39135913760862
2025-11-13,2025-11-27,117.35630827739467,46.6202744917499,85.83651028973175,83.57729348449351,66.99371,78.77360602252217
2025-11-14,2025-11-28,73.44373942283231,49.06738165726251,70.54225460583245,69.64694485292048,55.041904,60.2753930694312
2025-11-15,2025-11-29,74.63764291245332,47.93511811181218,59.74428387968459,72.83060992361104,52.507454,63.53246661730125
2025-11-16,2025-11-30,67.76832825618543,44.66179870619813,59.12831513278657,69.9963152981145,50.400414,56.944558657271855
2025-11-17,2025-12-01,96.05384028883456,54.42822149225715,67.6272905532493,75.22384791058063,53.194275,62.71876532900042
2025-11-18,2025-12-02,73.00822406002214,44.57532719876397,62.842408093569546,70.33219935209334,51.301346,55.22169730299478
2025-11-19,2025-12-03,65.71399624337023,39.82549316579352,43.72548897195947,62.10029019179657,43.61651,56.93552828941958
2025-11-20,2025-12-04,61.04907529890614,37.567191993059,46.105961830516044,53.24333642101276,44.28772,55.285874781273165
2025-11-21,2025-12-05,58.80220420543696,37.33005277691071,39.708903756981385,48.38574044650094,38.63273,46.48207022235915
2025-11-22,2025-12-06,61.50034773870456,38.094719774817335,39.55778794869081,50.37402093101878,43.82514,55.02187261246842
2025-11-23,2025-12-07,56.78633689448266,36.8996114009416,37.44185777317375,47.28442811566251,46.193066,49.559022442601645
2025-11-24,2025-12-08,66.9795350999535,48.9960046908488,40.90215218329274,61.236996120747754,41.775745,57.272823517712354
2025-11-25,2025-12-09,54.05638012192299,40.44896526628855,37.62268082563732,46.21039765235813,40.63159,42.146367647493605
2025-11-26,2025-12-10,54.98471331486747,38.2318893215038,39.17542812276403,44.60810011514247,37.913197,43.735538845192025
2025-11-27,2025-12-11,46.6202744917499,48.160960194773786,33.7517388187696,43.76206830550503,38.773785,43.31875123680122
2025-11-28,2025-12-12,49.06738165726251,33.92613475963948,35.28324442382095,43.822869052117305,42.64324,41.57491806895732
2025-11-29,2025-12-13,47.93511811181218,36.94940661075673,33.22818723688775,43.64761987404492,43.045082,42.99375778375889
2025-11-30,2025-12-14,44.66179870619813,33.08728641663879,31.1483156402133,42.448085837788476,42.27013,42.93502540224554
2025-12-01,2025-12-15,54.42822149225715,47.37467804857587,26.859660290590405,44.3130272444779,37.689686,37.06732252261469
2025-12-02,2025-12-16,44.57532719876397,36.334393777584566,27.436467882977293,41.67827727774664,42.478916,43.760637841095864
2025-12-03,2025-12-17,39.82549316579352,35.05088045209351,27.586237259996295,38.23995153025376,39.23064,39.09301401657975
2025-12-04,2025-12-18,37.567191993059,32.996383379302706,25.77475497336142,36.42115935010265,38.11871,39.094589369401106
2025-12-05,2025-12-19,37.33005277691071,33.69379826683407,21.772916128187703,35.88909933892308,38.227657,37.78369480064611
2025-12-06,2025-12-20,38.094719774817335,36.68590637380621,21.67035853682409,36.199685788602785,37.090023,38.54758213149925
2025-12-07,2025-12-21,36.8996114009416,33.0188890371724,22.104400584211547,34.503858247906756,36.256157,39.11674917825202
2025-12-08,2025-12-22,48.9960046908488,49.32119850328112,27.36462982674872,39.96956193996231,36.456768,33.95283030273008
2025-12-09,2025-12-23,40.44896526628855,35.121746062142186,28.683175554910328,34.62379969022284,35.215878,35.06384788424093
2025-12-10,2025-12-24,38.2318893215038,32.44318638936088,20.93103817753046,33.88067126996928,33.927963,33.99153640345923
2025-12-11,2025-12-25,48.160960194773786,29.40137371393602,30.645331431827486,36.802607366668354,34.62315,34.10990231744642
2025-12-12,2025-12-26,33.92613475963948,30.48495364048013,21.03685465283397,32.40732316144027,30.455257,29.782397151623712
