ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2025-08-07,2025-08-21,28.76950782743,41.31223208596944,39.88493088776047,29.71450238183855,34.716522,32.18516992331091
2025-08-08,2025-08-22,29.07756044762884,44.616112348991926,39.77863357180408,30.120783660055647,35.477505,33.44107511713376
2025-08-09,2025-08-23,30.829221858806765,40.86268892950774,39.283098762694976,32.37956381593347,35.468014,34.63447218140853
2025-08-10,2025-08-24,30.849790677008688,40.32590658413056,39.17913244078985,33.00900968401561,35.717632,36.226649867064545
2025-08-11,2025-08-25,48.47509073131929,50.92035864945867,51.07768171669842,35.64550827527892,40.079384,39.695314769243645
2025-08-12,2025-08-26,37.04453794213185,41.33503563164189,42.54391512733574,33.87918736591011,37.48375,35.79166285388266
2025-08-13,2025-08-27,38.27945132338695,39.21646842775404,40.50735454618366,33.28937602029185,35.524784,34.634443616401725
2025-08-14,2025-08-28,45.2402098842572,36.64326212657505,46.417910602219365,34.02125293488231,36.19904,34.130698988906545
2025-08-15,2025-08-29,38.2639742897513,32.256868694514594,40.48766451007323,33.66429477561362,33.795662,33.390227512999274
2025-08-16,2025-08-30,39.79081468128627,29.751007015509376,39.63224838377309,33.830571477802174,35.01728,34.94751501279052
2025-08-17,2025-08-31,33.52593912503584,26.118039652221672,35.08799753732907,30.53703093973636,34.210472,31.472587606609856
2025-08-18,2025-09-01,46.46328593419626,49.9861240786581,40.44182308719642,32.71664822381638,36.78213,32.349254942973204
2025-08-19,2025-09-02,40.765235226201135,35.82242598906241,37.92835068405478,33.863713522499374,35.187534,32.02910317972324
2025-08-20,2025-09-03,39.03692523952479,35.859747401952085,35.14477371748508,31.789013256791616,34.09,31.503123499098997
2025-08-21,2025-09-04,41.31223208596944,34.75992839251245,36.46403180059278,33.59161666146444,35.797684,31.394708164233407
2025-08-22,2025-09-05,44.616112348991926,36.911894052538464,37.977218271781354,30.397889402767657,35.197895,29.11737669017965
2025-08-23,2025-09-06,40.86268892950774,34.1821536595448,35.44297721691504,30.338984847961797,34.917225,30.43498082828973
2025-08-24,2025-09-07,40.32590658413056,54.6,34.58686386935668,31.498047277246012,32.32001,30.837588808141785
2025-08-25,2025-09-08,50.92035864945867,52.93693238042881,40.719732153526266,30.26671240175616,32.395935,29.797944420727625
2025-08-26,2025-09-09,41.33503563164189,33.323997164647274,36.20565692275849,29.908390774092513,32.061962,29.085522576328316
2025-08-27,2025-09-10,39.21646842775404,31.748206904892324,32.72280830859191,32.39046670467672,31.26017,32.33686066988538
2025-08-28,2025-09-11,36.64326212657505,29.23074810388092,31.857425836738024,31.19055853209299,25.50147,27.840004945682995
2025-08-29,2025-09-12,32.256868694514594,30.513054021066992,27.808355485615994,28.851594894166233,29.305939,26.622158601271863
2025-08-30,2025-09-13,29.751007015509376,30.70386490303973,25.10731795154203,26.136723505744975,27.449638,27.07953972856254
2025-08-31,2025-09-14,26.118039652221672,26.892509014725302,22.675882350932042,24.463891188321202,25.657602,23.625403992725865
2025-09-01,2025-09-15,49.9861240786581,36.245040462559,36.55229179289408,31.3459020892735,29.663622,30.68447156643126
2025-09-02,2025-09-16,35.82242598906241,28.02452854000622,30.8837961539111,30.92994281172757,29.303362,28.550009619765355
2025-09-03,2025-09-17,35.859747401952085,28.65569804832636,28.45621565205903,30.201142507277083,27.44782,26.43074293973254
2025-09-04,2025-09-18,34.75992839251245,28.59431412218208,28.803260528486984,27.22408121806754,28.194448,24.99371473564174
2025-09-05,2025-09-19,36.911894052538464,28.388434066329324,29.14674336378456,26.8618663534739,24.377289,25.364995154765364
2025-09-06,2025-09-20,34.1821536595448,28.05583867498048,28.00826062406424,29.01940220998517,27.95361,24.786274596032634
2025-09-07,2025-09-21,54.6,25.57253594442717,41.237075404850884,29.461151316477505,34.356117,30.516637431447865
2025-09-08,2025-09-22,52.93693238042881,31.17613335970796,43.80461539263655,27.042897402590818,25.3997,26.157863781228805
2025-09-09,2025-09-23,33.323997164647274,25.88399621109573,29.60642493722323,28.697503223845565,26.015486,25.238556532645557
2025-09-10,2025-09-24,31.748206904892324,26.825303689823823,26.933922434042934,25.558791622267776,22.458532,23.592351326650974
2025-09-11,2025-09-25,29.23074810388092,28.71863446919758,25.292378812722575,24.366491168361282,23.59154,23.676972067878133
2025-09-12,2025-09-26,30.513054021066992,24.081645974709406,25.251342773502472,28.075745361735912,28.888697,25.263843787853332
2025-09-13,2025-09-27,30.70386490303973,23.569544554099085,24.87502671276496,27.756254880119254,27.409163,24.650151116015323
2025-09-14,2025-09-28,26.892509014725302,22.75620983757342,23.453773088821492,24.387519291123123,24.616285,22.66966078022947
2025-09-15,2025-09-29,36.245040462559,30.44252939515445,27.409564526043468,27.37100038076486,26.83452,25.640348020245433
2025-09-16,2025-09-30,28.02452854000622,25.584137620854644,24.77476639297197,23.925060246205753,25.922903,23.086254511464325
2025-09-17,2025-10-01,28.65569804832636,26.471216002200208,23.832004527017002,24.119747926281764,24.776817,22.86528838862269
2025-09-18,2025-10-02,28.59431412218208,25.69635880336776,25.25905703071745,24.504942523824987,26.434572,22.49176306051876
2025-09-19,2025-10-03,28.388434066329324,26.792149808459104,24.652970283492294,23.681534023880424,23.972137,22.17703025298641
2025-09-20,2025-10-04,28.05583867498048,26.16678358751524,24.709461094632537,24.60040145499468,27.529867,22.972861918716365
2025-09-21,2025-10-05,25.57253594442717,24.41101045254317,22.363713073444607,23.576647435470974,20.385767,20.44929208476811
2025-09-22,2025-10-06,31.17613335970796,25.72728202400913,25.67849679516077,29.667603452763107,24.122,26.272320557083166
2025-09-23,2025-10-07,25.88399621109573,32.48094949693771,25.732981187624965,26.028861860561268,26.708569,23.148982365415815
2025-09-24,2025-10-08,26.825303689823823,32.033032158172446,26.01615283420574,27.01947241236521,28.63812,25.93957403899809
2025-09-25,2025-10-09,28.71863446919758,29.75171030682373,27.40890645576889,27.623695205073947,26.977438,25.103196589327897
2025-09-26,2025-10-10,24.081645974709406,32.32836148253074,24.97445632650977,26.61864641747815,26.070312,24.51428211313671
2025-09-27,2025-10-11,23.569544554099085,31.869424975078484,25.615178808438774,26.145706205455717,27.078085,25.233968738981787
2025-09-28,2025-10-12,22.75620983757342,29.654905050389527,25.841762732791473,23.528037984456716,25.342463,23.958353706520224
2025-09-29,2025-10-13,30.44252939515445,37.40173938505259,29.964528061783575,33.25835952136572,29.860916,30.47291054463949
2025-09-30,2025-10-14,25.584137620854644,31.886421429802645,28.253507568359765,26.813680634934794,28.275167,27.099698528616415
2025-10-01,2025-10-15,26.471216002200208,29.8277455451376,27.099304988653625,26.716056149037612,28.583422,25.536296975056203
2025-10-02,2025-10-16,25.69635880336776,25.725471064729064,26.831086439902805,26.08204513425837,25.881119,25.307517540847794
2025-10-03,2025-10-17,26.792149808459104,24.6282765994417,26.579133927094375,25.879556796666247,26.18274,26.410848151687436
2025-10-04,2025-10-18,26.16678358751524,24.47763418545061,26.194642061951043,25.19496423267545,26.375246,25.30013369962442
2025-10-05,2025-10-19,24.41101045254317,20.03440820316005,25.243055533774587,25.651927286070375,26.785215,23.860533263362818
2025-10-06,2025-10-20,25.72728202400913,28.174129089969888,26.338922024878627,25.755603658196957,24.873589,23.96912496719071
2025-10-07,2025-10-21,32.48094949693771,18.57813668500328,30.41166700358067,28.690967310116267,29.562122,28.38633386218669
2025-10-08,2025-10-22,32.033032158172446,15.44725819465486,28.825224411072078,27.279638733189046,27.07829,26.083978931988568
2025-10-09,2025-10-23,29.75171030682373,16.685436082017368,27.308830015721604,27.792152300704274,26.017609,23.008050430689384
2025-10-10,2025-10-24,32.32836148253074,18.576589153825903,29.078149370801565,26.00755170447259,26.409351,22.97349928098984
2025-10-11,2025-10-25,31.869424975078484,17.916911636030108,28.435950854966556,26.49549054016019,26.24287,21.98439867273682
2025-10-12,2025-10-26,29.654905050389527,18.247994162490848,27.278615787433175,26.694388165455614,23.638994,23.433003236164428
2025-10-13,2025-10-27,37.40173938505259,18.700995073323806,31.588736731905787,29.17136654433244,29.300945,29.971637731366624
2025-10-14,2025-10-28,31.886421429802645,18.76921216173672,29.85234019672204,27.9901181287007,30.43966,26.707385924740397
2025-10-15,2025-10-29,29.8277455451376,19.633790168103257,27.245705144910183,30.1002662748882,29.46789,28.413936242872886
2025-10-16,2025-10-30,25.725471064729064,20.219883092374328,25.0156582115894,24.85451558204273,26.54471,23.15074345668508
2025-10-17,2025-10-31,24.6282765994417,16.449213796294156,22.351006601094497,24.029117660117052,24.241995,22.132911440126296
2025-10-18,2025-11-01,24.47763418545061,14.338647568013926,21.85242282337464,23.888585225724178,25.097279,22.15644117482062
2025-10-19,2025-11-02,20.03440820316005,12.73543706984588,18.881458466178152,21.080840114592462,22.31318,19.450552833229583
2025-10-20,2025-11-03,28.174129089969888,14.23005911149853,22.765392328722704,24.833884063314986,25.358307,23.5014101318277
2025-10-21,2025-11-04,18.57813668500328,14.385349040188247,18.33645148759024,21.027478647787436,22.887384,21.105957253844565
2025-10-22,2025-11-05,15.44725819465486,14.056916640024156,14.523228388102261,17.450170096597162,18.740858,19.251289759911334
2025-10-23,2025-11-06,16.685436082017368,14.169099690056118,14.115709860092402,19.81000196311225,19.638548,19.635237088197258
2025-10-24,2025-11-07,18.576589153825903,14.757429017299495,18.074328650528386,22.171325630505542,22.59903,21.055863916180044
2025-10-25,2025-11-08,17.916911636030108,16.112228187841197,19.574876021036644,21.017770610879694,21.491137,21.139782755435874
2025-10-26,2025-11-09,18.247994162490848,20.894217518969675,20.671966856845145,19.47451982386385,20.103704,18.749466650481338
2025-10-27,2025-11-10,18.700995073323806,20.496120721552487,21.627446234555983,18.845853503058812,17.799135,17.943378988937464
2025-10-28,2025-11-11,18.76921216173672,20.29824946825403,22.79702441078622,18.18750511248921,22.569746,19.14482570452986
2025-10-29,2025-11-12,19.633790168103257,17.948186999002772,23.68584354160774,20.051496192578472,23.889526,22.84099770637013
2025-10-30,2025-11-13,20.219883092374328,17.792649519873187,24.317574430678967,20.313861038650213,21.70003,23.61996030996048
2025-10-31,2025-11-14,16.449213796294156,16.07003123069906,21.60318683810064,17.917155064773716,20.599386,19.608870219497074
2025-11-01,2025-11-15,14.338647568013926,13.801715039487402,17.90194020513315,16.697072219602298,18.713505,18.863317281977128
2025-11-02,2025-11-16,12.73543706984588,13.723530249661204,18.209356172558866,16.19269677452412,20.34866,18.8074189208713
2025-11-03,2025-11-17,14.23005911149853,14.352399388496082,17.83442286873361,17.0053130989662,16.817741,18.481110966653052
2025-11-04,2025-11-18,14.385349040188247,13.732013914528943,15.594953190516799,17.657400603980665,17.534216,18.772430781782827
2025-11-05,2025-11-19,14.056916640024156,13.285600074636877,14.813358026250711,18.14597587043897,18.740528,18.931143572561787
2025-11-06,2025-11-20,14.169099690056118,14.401676682737206,15.838595646756252,17.17598354439033,19.015722,17.949253898376035
2025-11-07,2025-11-21,14.757429017299495,14.877354399813532,16.559583194305652,18.117919781401636,19.847038,19.608336421099597
2025-11-08,2025-11-22,16.112228187841197,14.829383025864372,17.503712496130532,16.423248039905666,19.174034,19.827052101462403
2025-11-09,2025-11-23,20.894217518969675,16.614569974235557,21.513735416843367,21.225419155051604,23.329264,25.374224018346
2025-11-10,2025-11-24,20.496120721552487,13.9818187991471,21.391714726548823,20.901182759494013,21.203747,24.47877088262497
2025-11-11,2025-11-25,20.29824946825403,15.458823197678536,20.82759692387838,20.37898915988724,21.040209,23.99500155318669
2025-11-12,2025-11-26,17.948186999002772,14.726437719617952,18.966419641823745,19.10231601533386,20.668179,21.676408704191232
2025-11-13,2025-11-27,17.792649519873187,13.920936337083,19.818741328372322,18.97729931413374,20.687069,21.934944300787546
2025-11-14,2025-11-28,16.07003123069906,12.32895651305354,18.466027790505198,18.911214621225096,21.16831,22.368111404540567
2025-11-15,2025-11-29,13.801715039487402,11.746934545910594,18.362459084595308,18.032130413379715,21.021147,19.751876603747505
2025-11-16,2025-11-30,13.723530249661204,11.009923336561071,19.33042804818327,17.488740784820205,19.019602,18.37893714303377
2025-11-17,2025-12-01,14.352399388496082,11.717535825363246,18.985004731766796,18.219384629042885,19.231846,19.735027421303837
2025-11-18,2025-12-02,13.732013914528943,10.876402487886438,18.326893748613056,17.695077954818284,19.737799,18.78115514925517
2025-11-19,2025-12-03,13.285600074636877,9.863429372255968,16.80870207758087,17.892082161138713,19.953058,20.44257795441384
2025-11-20,2025-12-04,14.401676682737206,9.60480060406096,17.195582567575894,18.352662325784124,19.459791,20.638675781045734
2025-11-21,2025-12-05,14.877354399813532,9.712636527118995,17.98293032311584,19.181761063949594,22.443777,23.183205433838697
2025-11-22,2025-12-06,14.829383025864372,10.649651759014368,17.238048831308983,19.20241855382768,22.21465,23.006863125134718
2025-11-23,2025-12-07,16.614569974235557,14.5354933671518,19.146593999028344,19.59495188647866,22.19126,23.057793323880272
2025-11-24,2025-12-08,13.9818187991471,7.847035489921029,17.45903817438378,17.967311267318077,19.588766,21.609706160598854
2025-11-25,2025-12-09,15.458823197678536,11.744529875774315,15.984449245594057,18.932309371446937,21.48588,23.296971620683127
2025-11-26,2025-12-10,14.726437719617952,10.928778900226789,14.85832210704962,15.641537037756825,17.220722,17.179532047691772
2025-11-27,2025-12-11,13.920936337083,9.36313447899945,14.206085551942984,12.840803557419205,15.496392,14.711686929428227
2025-11-28,2025-12-12,12.32895651305354,9.463195822992745,12.169113976431712,10.235987542353715,14.142127,13.047533124862753
2025-11-29,2025-12-13,11.746934545910594,8.637565807011942,11.742425963655664,9.976930902425087,13.87979,12.814495604169704
2025-11-30,2025-12-14,11.009923336561071,8.817627011602134,11.968582627898712,9.963050760970248,13.448308,12.003406214928772
2025-12-01,2025-12-15,11.717535825363246,7.363188635112822,11.37847880790827,9.462701421761958,13.885085,13.111939309728907
2025-12-02,2025-12-16,10.876402487886438,8.737708678637395,10.476091199447236,10.310393633114483,13.361767,12.079243296825776
2025-12-03,2025-12-17,9.863429372255968,8.77963748162872,9.918802486065008,10.139244187483262,12.304895,11.027310230765089
2025-12-04,2025-12-18,9.60480060406096,8.87990270032626,9.514715368204637,10.034811470997257,10.907667,10.889930307500016
2025-12-05,2025-12-19,9.712636527118995,8.79399357529724,9.868814627073684,10.482367228128117,11.354435,10.493244288625258
2025-12-06,2025-12-20,10.649651759014368,8.73025396376008,11.027614960919765,11.025869985807127,12.152952,10.811573712244792
2025-12-07,2025-12-21,14.5354933671518,9.360346985073864,13.702246585228059,11.089096578084627,14.546836,13.476975004804416
2025-12-08,2025-12-22,7.847035489921029,6.560099716442077,9.525004835013815,7.46540531520125,11.032523,9.361183130046816
2025-12-09,2025-12-23,11.744529875774315,8.519875924144063,11.501451186446172,11.635722128160815,12.7486515,11.554718684992668
2025-12-10,2025-12-24,10.928778900226789,8.053984716028756,11.233358236964948,11.353396788461145,11.891505,11.788310757407766
2025-12-11,2025-12-25,9.36313447899945,7.58476505168292,10.25460746105402,9.040556069004877,10.072892,9.66398667979624
2025-12-12,2025-12-26,9.463195822992745,7.244533608375948,9.625122830723235,10.805103600285817,10.884906,9.947820549278392
2025-12-13,2025-12-27,8.637565807011942,7.393335450430762,9.947253488450949,10.501895414509844,10.740509,9.572046732215703
