ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2025-07-26,2025-08-02,38.50215413806575,57.63631705124364,45.65087486300358,50.09016073316464,48.67944,48.50103695639754
2025-07-27,2025-08-03,27.29414157492153,33.94204076968782,39.21719537219468,44.31800124257477,45.54104,47.88256945062183
2025-07-28,2025-08-04,84.54769620966606,80.60116086235489,80.35001162583568,85.2463870255092,80.73411,78.65942728657522
2025-07-29,2025-08-05,45.449555582247314,36.39143370216812,53.22995317839141,53.886079044905664,54.121197,50.791463418849105
2025-07-30,2025-08-06,59.39903799645294,40.98719695126895,66.33129520541824,55.15106930477439,57.65252,56.834842191818346
2025-07-31,2025-08-07,44.417675430643705,51.49101079335067,58.33168422715126,51.71681607191815,48.915817,48.2620460201189
2025-08-01,2025-08-08,30.269535471802687,24.31641893802481,52.05770398793099,46.84221800418283,43.983025,46.32231008102356
2025-08-02,2025-08-09,57.63631705124364,49.82803680024949,71.11324171295753,55.80166621965064,51.913586,59.09539853898343
2025-08-03,2025-08-10,33.94204076968782,25.13693477005965,54.65149171770943,54.15334072179905,51.36864,51.483551143049574
2025-08-04,2025-08-11,80.60116086235489,80.65336849268459,89.5882215713624,90.64069774348224,87.71046,80.3700998097006
2025-08-05,2025-08-12,36.39143370216812,58.99295208655332,54.95586734464545,51.36248394459088,51.07667,47.04824375245768
2025-08-06,2025-08-13,40.98719695126895,53.49550722750358,62.87964664931259,50.55326808296366,55.08093,51.47989326680537
2025-08-07,2025-08-14,51.49101079335067,82.67745642349904,65.98949674245533,58.41631871908018,57.770382,61.29248633097376
2025-08-08,2025-08-15,24.31641893802481,39.44260223915409,41.469911641683545,44.35162948430863,40.586426,41.94884235281988
2025-08-09,2025-08-16,49.82803680024949,45.457699968550166,61.91922849227731,52.93540268750376,50.55923,52.10035454529789
2025-08-10,2025-08-17,25.13693477005965,34.28299029830448,42.2657580587925,41.04060839243028,39.19513,41.17701395244889
2025-08-11,2025-08-18,80.65336849268459,77.59011286681717,76.81422142154588,65.23812270002519,69.844444,68.9658947503202
2025-08-12,2025-08-19,58.99295208655332,47.31313610986331,60.64598477526987,55.677485403910325,52.99507,49.562439813621886
2025-08-13,2025-08-20,53.49550722750358,33.705603590917086,56.01636712371115,52.61306498767357,51.904423,45.84524295878999
2025-08-14,2025-08-21,82.67745642349904,50.807892981236975,72.78190007103787,67.36233723116312,58.85655,64.35489822245808
2025-08-15,2025-08-22,39.44260223915409,40.9058393916604,39.921971051986404,43.406846649303105,42.86653,43.1541708535066
2025-08-16,2025-08-23,45.457699968550166,53.47516819991762,45.39989840457156,44.34184678562703,42.355927,45.061850354009174
2025-08-17,2025-08-24,34.28299029830448,29.61506996026948,38.353025159236935,39.13625038155799,46.617985,47.94809796140576
2025-08-18,2025-08-25,77.59011286681717,65.02559082645784,66.82940762013561,63.90297577319716,63.589806,65.81868102156263
2025-08-19,2025-08-26,47.31313610986331,30.71355382619974,45.24362446247964,44.31940838695182,47.148426,45.999052281170414
2025-08-20,2025-08-27,33.705603590917086,38.46300145910222,35.51201988701142,38.51650715552357,40.75056,41.7782264441193
2025-08-21,2025-08-28,50.807892981236975,28.000811975391667,47.021757801762334,49.0246675951417,47.606762,47.04406984693719
2025-08-22,2025-08-29,40.9058393916604,39.77102044397648,39.41361751650786,41.20977738115494,43.13795,42.86117400673977
2025-08-23,2025-08-30,53.47516819991762,47.21628814092482,48.52056056216225,49.01870588484631,46.954575,45.61409543863153
2025-08-24,2025-08-31,29.61506996026948,59.51444481163252,32.7022154080735,32.3747735376198,36.478615,36.83053606431454
2025-08-25,2025-09-01,65.02559082645784,84.37152719313016,56.252136427523546,53.35939010460233,53.686066,50.43609825982095
2025-08-26,2025-09-02,30.71355382619974,32.954306479649944,30.085006693348777,34.19324251635013,37.746014,36.27240771565583
2025-08-27,2025-09-03,38.46300145910222,45.91498695405559,37.80891445727297,39.12877227916018,39.714657,41.21768758196261
2025-08-28,2025-09-04,28.000811975391667,46.78204616708673,27.6232470106442,31.85558906457733,39.32691,37.05205551747524
2025-08-29,2025-09-05,39.77102044397648,44.23239316429255,40.418752504614574,40.63016846426553,42.87507,44.96699327481793
2025-08-30,2025-09-06,47.21628814092482,58.8335037831957,46.21666163980366,45.1825870392937,48.08419,50.14627690756222
2025-08-31,2025-09-07,59.51444481163252,60.0,54.99807490229391,50.779469282554004,56.388477,53.886540161402344
2025-09-01,2025-09-08,84.37152719313016,43.571691038620166,71.3249249402155,63.60507834586672,69.95646,67.73352681909532
2025-09-02,2025-09-09,32.954306479649944,28.987051811726207,33.102436302206975,39.15967435204127,41.859207,39.801115062557884
2025-09-03,2025-09-10,45.91498695405559,35.551904683104425,44.07374046437225,45.26224184861455,47.499218,47.003918884605916
2025-09-04,2025-09-11,46.78204616708673,37.66382559488672,42.6604898784051,46.12632145042421,48.02065,46.60767207725092
2025-09-05,2025-09-12,44.23239316429255,36.14992241897003,42.23349176296318,44.78048870155658,46.855515,46.35993273763059
2025-09-06,2025-09-13,58.8335037831957,42.99855260023819,53.04241807238536,50.49220384990036,54.203373,55.367115142226716
2025-09-07,2025-09-14,60.0,41.81748532220414,62.08518403973406,52.5449151947289,58.829853,54.464719905831345
2025-09-08,2025-09-15,43.571691038620166,43.690139211136895,42.84679916615217,44.26218933237219,42.460133,42.52436514232676
2025-09-09,2025-09-16,28.987051811726207,42.71115294558396,27.998180926605137,31.55866125352552,33.078915,36.17162309789423
2025-09-10,2025-09-17,35.551904683104425,47.07545115105957,34.92352340960505,38.01235090741159,37.49519,41.823964785221676
2025-09-11,2025-09-18,37.66382559488672,42.38516489425258,39.541040662279244,38.56493580113819,40.017635,42.76506963204265
2025-09-12,2025-09-19,36.14992241897003,48.539371544952,38.1276906490038,38.60473540369691,38.3382,41.949219337979535
2025-09-13,2025-09-20,42.99855260023819,44.75240685882327,43.54181078125487,42.37242824564021,41.507343,44.58763684137446
2025-09-14,2025-09-21,41.81748532220414,38.873436578610345,43.29399551160715,42.931280802039424,40.820175,43.69706226692931
2025-09-15,2025-09-22,43.690139211136895,51.69481084867894,42.969201833049794,42.531666303724066,47.6031,45.967239274964726
2025-09-16,2025-09-23,42.71115294558396,56.53872497444464,42.578312949895576,41.424992515677815,39.89598,41.181271466938526
2025-09-17,2025-09-24,47.07545115105957,51.90550261343838,44.993489979895166,42.952385188026575,42.605156,42.48086863161224
2025-09-18,2025-09-25,42.38516489425258,56.9815267903245,43.22184623600258,42.34417653219419,39.468845,41.306186402105055
2025-09-19,2025-09-26,48.539371544952,39.10783950269234,47.84693464978844,43.282892659818344,42.95614,42.59990799230786
2025-09-20,2025-09-27,44.75240685882327,46.20881255463868,42.74908042510235,42.38887050102178,41.138233,42.94138978718837
2025-09-21,2025-09-28,38.873436578610345,49.92416090819349,39.62840316875985,39.58403737001821,38.013123,40.53556225038281
2025-09-22,2025-09-29,51.69481084867894,47.40539356776373,49.085242373313825,44.9419418139724,43.54706,46.48748358716386
2025-09-23,2025-09-30,56.53872497444464,50.01945493529943,53.9385597885359,49.127777052581436,50.4558,48.81380154228883
2025-09-24,2025-10-01,51.90550261343838,36.23690043138627,51.9539760918304,46.305311798913884,47.9174,48.780129143877026
2025-09-25,2025-10-02,56.9815267903245,39.57155042918456,57.26172218438013,49.3021435776662,49.91918,48.880803380781366
2025-09-26,2025-10-03,39.10783950269234,38.55733443660541,42.83571190767805,43.42770792013209,45.818207,44.908187411338766
2025-09-27,2025-10-04,46.20881255463868,45.07059427650141,47.00556398369582,42.77309971778502,46.611515,45.15029868414368
2025-09-28,2025-10-05,49.92416090819349,37.14606993689216,50.777771657744054,45.49939684178618,46.285934,47.43369751005892
2025-09-29,2025-10-06,47.40539356776373,35.108650854373884,49.30620041053905,43.11894188066172,46.806828,48.33551490764606
2025-09-30,2025-10-07,50.01945493529943,32.192714791851195,49.892726151622085,45.15222126290681,47.353893,47.279337347565765
2025-10-01,2025-10-08,36.23690043138627,31.93447377072277,39.75739820953433,38.58423549257787,39.3159,41.02016181852116
2025-10-02,2025-10-09,39.57155042918456,29.877362834359182,42.829415926805595,37.06325565104736,39.47683,38.976832583386184
2025-10-03,2025-10-10,38.55733443660541,35.903493575187674,40.58906644199482,36.45630234326517,38.417236,38.74938930232651
2025-10-04,2025-10-11,45.07059427650141,33.20786983321247,45.30258441524436,41.76535324713549,42.048164,42.155251871260646
2025-10-05,2025-10-12,37.14606993689216,34.0608418354692,39.53257288517617,36.85517710130433,39.537968,39.775123429820056
2025-10-06,2025-10-13,35.108650854373884,33.38536199654065,41.00017008668051,37.58106110335483,39.072254,39.912631513290194
2025-10-07,2025-10-14,32.192714791851195,27.47273689196825,36.561489615423824,37.185163266213465,38.241665,37.951527151947566
2025-10-08,2025-10-15,31.93447377072277,31.232871756365373,33.58717185834437,36.1202204542612,36.45379,35.292175715410956
2025-10-09,2025-10-16,29.877362834359182,29.003263746083697,32.39883149777386,33.75161893622742,34.597675,34.01202883565055
2025-10-10,2025-10-17,35.903493575187674,28.301056293075533,37.4118205377617,35.36623825143314,36.976166,35.37639475536319
2025-10-11,2025-10-18,33.20786983321247,31.28146566508884,35.46201691999205,35.3531305096603,34.377148,34.072871366345794
2025-10-12,2025-10-19,34.0608418354692,32.97252875042221,35.98923422184963,34.79326820278784,37.180637,37.09368280297031
2025-10-13,2025-10-20,33.38536199654065,27.91124151117557,35.28088699003764,36.25296260231662,35.58811,34.11114237262807
2025-10-14,2025-10-21,27.47273689196825,28.600989459482253,28.066123123732986,32.646989620586425,31.776726,29.996287905115402
2025-10-15,2025-10-22,31.232871756365373,30.28147042958304,32.35843524805901,34.98469630516065,35.017197,35.0033358544865
2025-10-16,2025-10-23,29.003263746083697,32.558053501034955,32.63381800826458,31.63484879588047,31.285788,31.837657817704272
2025-10-17,2025-10-24,28.301056293075533,36.29399035999001,32.09858991914256,31.712909275268345,31.300985,31.187053395745586
2025-10-18,2025-10-25,31.28146566508884,37.5046741270113,33.085328151372195,35.17787692640842,33.67112,34.49525868321459
2025-10-19,2025-10-26,32.97252875042221,43.58357600769292,36.88112986461321,36.635345529847534,35.989937,35.86944892971347
2025-10-20,2025-10-27,27.91124151117557,37.825549429414025,34.54799837680509,35.58437075297899,37.186855,35.63221006866466
2025-10-21,2025-10-28,28.600989459482253,40.923455444197536,28.15814018682424,43.45085265832133,47.08022,45.293256995760714
2025-10-22,2025-10-29,30.28147042958304,38.6385065144714,37.0653507578593,45.93912164074259,47.061684,51.19976566778643
2025-10-23,2025-10-30,32.558053501034955,34.941587577848146,43.52882909436429,50.919700656907246,49.6409,52.72344634943295
2025-10-24,2025-10-31,36.29399035999001,33.593736897046675,43.627073149009135,55.141100701901486,55.863598,57.98189020604647
2025-10-25,2025-11-01,37.5046741270113,31.563061213678388,44.60364073167287,57.16307717534989,55.2344,57.0929905291322
2025-10-26,2025-11-02,43.58357600769292,37.17863677962556,51.493928894136644,58.872104665367075,55.43921,60.135242556235035
2025-10-27,2025-11-03,37.825549429414025,30.48554005940555,46.28036297295969,59.15027260333229,52.797615,56.49360039292045
2025-10-28,2025-11-04,40.923455444197536,32.73980717788675,46.08933578350323,55.455842218851906,54.092567,53.464186553823914
2025-10-29,2025-11-05,38.6385065144714,30.4575958665832,41.64809831799031,55.355260528936974,48.957012,53.286597791199036
2025-10-30,2025-11-06,34.941587577848146,31.32679109218876,38.24003771111626,48.24866883847614,41.84263,42.67896821666568
2025-10-31,2025-11-07,33.593736897046675,32.256902751403985,36.1063994097135,46.31548475061353,41.18912,45.59987286984409
2025-11-01,2025-11-08,31.563061213678388,29.14268911798832,33.91484653084825,38.44076753982786,32.267162,35.926797700060696
2025-11-02,2025-11-09,37.17863677962556,40.75876515125404,39.32904314588602,44.175584253215646,37.325283,42.42622887347907
2025-11-03,2025-11-10,30.48554005940555,30.87376701594813,34.95541420945467,31.51576015235509,30.80563,31.077255392778234
2025-11-04,2025-11-11,32.73980717788675,35.9995906225435,31.787058125892603,34.05903362609113,32.963177,33.083642071095
2025-11-05,2025-11-12,30.4575958665832,31.75660217755444,29.206078707621852,29.584505286887616,30.440481,31.941339408620088
2025-11-06,2025-11-13,31.32679109218876,30.35186168469354,32.6960097069689,32.243709468052444,30.845665,33.64442328995079
2025-11-07,2025-11-14,32.256902751403985,30.68736851338989,32.90252287550343,33.169427976507976,32.064907,33.48489961180077
2025-11-08,2025-11-15,29.14268911798832,31.87333319671292,29.954446647862763,28.5338174040315,30.678719,32.02593979888022
2025-11-09,2025-11-16,40.75876515125404,35.71076765041955,38.43886255826004,36.19965483963293,36.824947,37.56648148907605
2025-11-10,2025-11-17,30.87376701594813,26.764555911686703,35.03947726424033,30.7615177068264,31.628471,32.320783232257234
2025-11-11,2025-11-18,35.9995906225435,29.213268724300114,36.02702620718016,35.095738097534216,38.755737,38.35096707889054
2025-11-12,2025-11-19,31.75660217755444,28.00074976380518,33.6767903530194,35.27891057229678,40.406178,37.74636291900989
2025-11-13,2025-11-20,30.35186168469354,26.567249737650247,38.343705275933516,32.19872221367786,38.74976,38.1672102366659
2025-11-14,2025-11-21,30.68736851338989,29.184979117309428,37.690429174857684,31.893357390018796,36.29205,34.543286902753344
2025-11-15,2025-11-22,31.87333319671292,33.0656033584087,36.97753233687726,35.59949146400489,38.726738,38.38724149781541
2025-11-16,2025-11-23,35.71076765041955,37.42605975309219,39.55774763491426,36.912963570908126,38.472996,38.085829329310585
2025-11-17,2025-11-24,26.764555911686703,30.35095081967213,35.95267645453567,28.58726905776944,31.80892,30.537668903487045
2025-11-18,2025-11-25,29.213268724300114,28.7715962833232,35.876431893915154,28.979287424748453,34.761314,34.12543332943457
2025-11-19,2025-11-26,28.00074976380518,30.408470934192184,31.853366649535147,28.3624190172207,31.933903,32.1854524681879
2025-11-20,2025-11-27,26.567249737650247,28.06305482079645,29.37362632119552,27.40446456080679,28.905584,27.55468178193261
2025-11-21,2025-11-28,29.184979117309428,30.387216543534727,30.081501398761578,27.551824466168195,28.464067,29.10264904977103
2025-11-22,2025-11-29,33.0656033584087,31.05450044895003,32.97970436228563,31.450257158025106,31.039358,31.483272214058612
2025-11-23,2025-11-30,37.42605975309219,30.88585424763411,35.352477374410505,32.027102516539365,31.708708,31.28146299743828
2025-11-24,2025-12-01,30.35095081967213,23.118403145319824,32.09302576781749,27.88328971358141,29.15783,28.528669927819557
2025-11-25,2025-12-02,28.7715962833232,25.20315053789929,25.966453499073843,26.630612318125085,25.510727,25.950533208069064
2025-11-26,2025-12-03,30.408470934192184,24.18907815679697,25.71446848949148,25.909663353225156,26.959415,27.708517076921304
2025-11-27,2025-12-04,28.06305482079645,22.8332362265004,24.015278922175757,26.744926660146565,27.168976,26.511934959585965
2025-11-28,2025-12-05,30.387216543534727,23.571527369894387,25.748765495292012,27.35314516505871,27.160608,27.235382818166347
2025-11-29,2025-12-06,31.05450044895003,24.859075115369983,25.570356939245006,26.971564984754572,28.01499,27.43848274213462
2025-11-30,2025-12-07,30.88585424763411,24.4981352607452,25.632872179764103,28.66088425068714,29.927101,28.29426831927299
2025-12-01,2025-12-08,23.118403145319824,20.869131336240795,24.27019411697662,26.000741648590935,23.984982,23.718991199394388
