ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2025-06-05,2025-06-12,12.65320860188063,13.566379203617094,14.27425228133891,14.717814005471965,14.650673,14.753326990109302,14.711210046784734
2025-06-06,2025-06-13,12.42798441783181,14.058065774082046,15.054515805721987,14.733083746433548,14.432999,14.55066960545907,15.132573901874055
2025-06-07,2025-06-14,13.125653972203272,14.31094323162128,16.385368931462057,14.503459987845869,15.0936575,14.6228655849312,16.80200670809242
2025-06-08,2025-06-15,12.209110588376408,16.391521849726065,15.30015789054918,14.397404840073198,15.441627,14.849358229428132,14.746599826241484
2025-06-09,2025-06-16,16.301572744200087,18.384883271607887,18.41958070910909,16.755481682198198,17.224628,16.293747743001955,19.6698959931029
2025-06-10,2025-06-17,13.873309864877164,18.09581033079929,17.26234073344178,13.95185322962454,16.193493,15.558282552975564,20.024895582810103
2025-06-11,2025-06-18,13.6320122959916,20.55712520276783,17.139428712335622,14.198671244112507,16.465134,15.565667086525703,20.05557231640816
2025-06-12,2025-06-19,13.566379203617094,18.36358830831361,17.51420966980833,13.78661987571348,16.720707,16.641456987796353,15.394836067863157
2025-06-13,2025-06-20,14.058065774082046,19.56062779111313,16.385396701089512,14.059596040337986,16.935322,16.477261779899976,15.233006218608237
2025-06-14,2025-06-21,14.31094323162128,16.156820655534275,16.23384844866359,15.194158318492116,15.950748,15.136265501676482,21.473503682332073
2025-06-15,2025-06-22,16.391521849726065,13.09756776732019,18.967807236192407,17.1400725137983,16.437725,16.486682286442164,18.702886110984217
2025-06-16,2025-06-23,18.384883271607887,20.30376673395285,20.90841642229915,18.19500051417927,18.555601,18.332064555884095,13.161230799818505
2025-06-17,2025-06-24,18.09581033079929,17.423049264408526,21.370116766534885,18.159402314335146,18.839308,19.3368635853945,20.40629804538232
2025-06-18,2025-06-25,20.55712520276783,17.49701081800794,22.477864482916992,20.707703992901244,22.291788,22.710270735886148,22.727051144719283
2025-06-19,2025-06-26,18.36358830831361,16.067396997362547,21.08106925893024,17.940466885306407,19.056211,19.140913936726175,21.729194944458754
2025-06-20,2025-06-27,19.56062779111313,15.317800089652756,20.86209345878415,20.78873011503667,20.341257,20.210970108807267,22.30596254919664
2025-06-21,2025-06-28,16.156820655534275,15.718103778558552,18.855218687164136,18.048417579643928,18.452671,19.233838075633106,22.262708385951054
2025-06-22,2025-06-29,13.09756776732019,14.881373340785498,17.337013154538006,15.231390501149038,16.937632,16.898809222138077,16.69737650207543
2025-06-23,2025-06-30,20.30376673395285,19.949128351935663,21.756809618163167,21.287637079194003,20.705452,22.097321837284852,17.497034984858594
2025-06-24,2025-07-01,17.423049264408526,16.49280784560205,21.03795068700802,18.397700667561566,20.134987,20.264115527332184,22.4067728116291
2025-06-25,2025-07-02,17.49701081800794,15.68404534758159,20.70928762587839,18.362651914830632,19.58286,19.142720375918213,22.006570933128213
2025-06-26,2025-07-03,16.067396997362547,15.686197825252304,19.018542718767705,18.485427683734944,19.042393,19.82990594614173,22.985077786465926
2025-06-27,2025-07-04,15.317800089652756,16.232020834943913,18.046550856971635,19.058954690691994,18.668007,20.37074580639521,22.50316758799773
2025-06-28,2025-07-05,15.718103778558552,19.16744708293232,16.49108944942833,18.522419707009792,18.08706,19.058317662476412,19.608162467773685
2025-06-29,2025-07-06,14.881373340785498,21.63389772278917,16.49578141881382,17.56004785660463,18.346703,18.561840837364123,16.975141813707666
2025-06-30,2025-07-07,19.949128351935663,23.5214907683977,19.802132985389793,20.219578730428733,20.175825,21.275843396029877,18.711504601840748
2025-07-01,2025-07-08,16.49280784560205,20.685794142811563,17.314948647983794,17.029734725463342,17.26512,16.950336746872715,20.418552577730242
2025-07-02,2025-07-09,15.68404534758159,19.854244592951144,16.440741698005993,17.022870035960583,16.353693,16.358472622629527,15.74589907183556
2025-07-03,2025-07-10,15.686197825252304,20.20858174869429,16.911870175619473,17.879302970584842,17.797716,17.81413739807447,18.65304432962278
2025-07-04,2025-07-11,16.232020834943913,20.785444989089623,17.2717933159976,18.272155098109,17.470877,19.320117429060453,16.677001532657926
2025-07-05,2025-07-12,19.16744708293232,20.34929361897852,19.020145486143484,19.216486399219125,21.705933,22.24369219326044,24.163657455608394
2025-07-06,2025-07-13,21.63389772278917,20.83110085622831,21.447805596022416,19.761900782748416,22.450144,21.04576051601585,16.774736368307344
2025-07-07,2025-07-14,23.5214907683977,20.51362918593984,22.032302156833346,22.63463315208809,22.101765,21.321171438611604,22.288745093254207
2025-07-08,2025-07-15,20.685794142811563,22.80432994157217,19.74304030735732,21.093889173303804,20.13607,19.59139659137585,17.422401379321336
2025-07-09,2025-07-16,19.854244592951144,23.603447046186044,19.47581507304688,21.378633415599577,20.339363,20.15642806571289,19.308118591950862
2025-07-10,2025-07-17,20.20858174869429,25.240476289717808,20.257993985382843,21.60305957325052,21.857805,20.37836495648203,24.585408640089774
2025-07-11,2025-07-18,20.785444989089623,22.855149639007458,21.502643690858164,22.323590661123067,22.557922,22.028347325053232,19.368305100797738
2025-07-12,2025-07-19,20.34929361897852,21.0344329030516,21.741598459945394,22.48797466893847,21.232264,22.0224732839476,22.97408929577114
2025-07-13,2025-07-20,20.83110085622831,19.919638526097632,25.306386779526377,22.707102920091973,23.79455,23.81286484211184,18.589587701845225
2025-07-14,2025-07-21,20.51362918593984,25.163820590636625,25.85944005107705,23.236656352218255,25.13148,23.663791437896638,26.924785581546114
2025-07-15,2025-07-22,22.80432994157217,21.33951116168108,29.12157395968696,24.17039356357615,26.75538,25.259160956125935,29.195153859879408
2025-07-16,2025-07-23,23.603447046186044,21.110999543387244,29.654629642867096,25.42045334319688,26.704844,26.395892144357123,28.48623206594119
2025-07-17,2025-07-24,25.240476289717808,20.82626862510251,31.581979603348945,26.461489964192864,26.432999,26.25974582108157,28.78316628307276
2025-07-18,2025-07-25,22.855149639007458,21.16527918341166,29.6498133011238,23.637434066338336,25.924969,24.93370782089698,30.539243970528133
2025-07-19,2025-07-26,21.0344329030516,21.264721289117468,26.74895895976733,22.42164637104443,23.598152,24.325171922255088,26.92310120763048
2025-07-20,2025-07-27,19.919638526097632,21.52489866938697,27.128936645932164,21.75546571292006,22.86119,23.84574670296135,29.36059781821496
2025-07-21,2025-07-28,25.163820590636625,25.855512503381902,28.065902643046158,26.830193352932227,25.737995,27.36728198413068,22.71290359537177
2025-07-22,2025-07-29,21.33951116168108,25.92496217138888,25.603555808166085,23.333251469590483,23.555094,22.654596137422722,25.596740583361747
2025-07-23,2025-07-30,21.110999543387244,25.99017681118384,25.383667118762563,23.282570658036704,23.49936,23.01174175736581,21.123759036930252
2025-07-24,2025-07-31,20.82626862510251,26.484614853169845,24.9371290211162,23.053696388448216,24.84421,24.07020480641225,20.328610895545005
2025-07-25,2025-08-01,21.16527918341166,26.399224519412563,23.229308635466687,23.019169541315907,23.543797,23.071029159453516,25.406019895092445
2025-07-26,2025-08-02,21.264721289117468,23.57606529440222,22.633883328975244,22.859888651437316,22.1386,22.798155264285622,25.71855196528981
2025-07-27,2025-08-03,21.52489866938697,23.44441770789802,23.39530295103292,22.709021684910592,22.237846,22.12586378040657,22.902988167919066
2025-07-28,2025-08-04,25.855512503381902,34.771524314709524,27.08836535377913,26.446355927610007,26.271978,27.06610157685681,19.937384823156805
2025-07-29,2025-08-05,25.92496217138888,26.154139792647182,28.982618749548966,26.18365113335553,25.345089,26.23002789045768,36.76462997001174
2025-07-30,2025-08-06,25.99017681118384,27.15169874457904,28.689027779804505,26.521647942516214,26.498959,26.679612011389494,30.31701450124161
2025-07-31,2025-08-07,26.484614853169845,28.76950782743,29.627972813070905,26.6955319215349,27.43896,27.51741556648182,34.470097056805784
2025-08-01,2025-08-08,26.399224519412563,29.07756044762884,28.345356950430943,26.886903282936274,27.591625,27.92145778206233,38.05256518552105
2025-08-02,2025-08-09,23.57606529440222,30.829221858806765,27.838267391980605,25.424310884488087,26.43136,26.107288298191293,32.785589706775866
2025-08-03,2025-08-10,23.44441770789802,30.849790677008688,28.453914699542054,24.888290881453237,26.144714,27.118504530530036,37.64567180699948
2025-08-04,2025-08-11,34.771524314709524,48.47509073131929,35.29006642032698,31.434260653798574,33.198578,33.85675083491721,34.41436704228589
2025-08-05,2025-08-12,26.154139792647182,37.04453794213185,30.538539650945363,27.20790531414523,28.600115,28.405427699383104,25.562849298094722
2025-08-06,2025-08-13,27.15169874457904,38.27945132338695,32.25833017118709,27.98868928789901,29.390745,29.1379953402764,23.94612771473313
2025-08-07,2025-08-14,28.76950782743,45.2402098842572,35.96850986918288,28.98458501098943,31.314533,30.47375042381084,26.125987266258335
2025-08-08,2025-08-15,29.07756044762884,38.2639742897513,36.16764595321631,30.30045709758427,32.45866,32.17896172870889,33.302157827534174
2025-08-09,2025-08-16,30.829221858806765,39.79081468128627,36.00766761294902,31.287095273956947,33.931595,34.58559970129909,33.91218547147437
2025-08-10,2025-08-17,30.849790677008688,33.52593912503584,36.46634373122998,30.904465367072813,33.523273,34.430504172546605,30.11035183680884
2025-08-11,2025-08-18,48.47509073131929,46.46328593419626,49.29760556066358,34.99856486362704,38.789047,40.02803791793216,35.02887790857763
2025-08-12,2025-08-19,37.04453794213185,40.765235226201135,41.14703568362072,33.58915474825093,34.966515,38.12735834479939,37.86220444583098
2025-08-13,2025-08-20,38.27945132338695,39.03692523952479,40.285311975283044,34.012607398379814,33.73368,34.97543297944709,34.32886943211014
2025-08-14,2025-08-21,45.2402098842572,41.31223208596944,46.869907687528965,32.91226231188846,31.8287,34.24638593856349,40.461448551001695
2025-08-15,2025-08-22,38.2639742897513,44.616112348991926,40.85634595969085,32.26790297593849,32.313644,34.2707565267242,35.951531898554336
2025-08-16,2025-08-23,39.79081468128627,40.86268892950774,41.38668370964629,32.84738972626262,33.09661,35.02871526598643,35.0804156951726
2025-08-17,2025-08-24,33.52593912503584,40.32590658413056,36.57850480818877,32.168510614388865,33.381958,35.046195522905585,31.89324571642735
2025-08-18,2025-08-25,46.46328593419626,50.92035864945867,43.20982227451959,39.683484679353384,39.99904,42.24627715388509,34.018982090977104
2025-08-19,2025-08-26,40.765235226201135,41.33503563164189,40.348024987077906,35.55787699476867,35.813797,37.181610364375004,36.79796138631056
2025-08-20,2025-08-27,39.03692523952479,39.21646842775404,38.33536486614618,34.60978048311923,34.608963,35.29051254021951,36.89864213565954
2025-08-21,2025-08-28,41.31223208596944,36.64326212657505,40.10798863226107,37.8290566518748,39.926212,39.50390128703353,39.0927127151962
2025-08-22,2025-08-29,44.616112348991926,32.256868694514594,41.30761131019452,37.51038613824702,40.38451,36.6290907385999,37.65929305124752
2025-08-23,2025-08-30,40.86268892950774,29.751007015509376,38.55405273738786,36.441585529210464,39.404938,38.20072560063728,37.44879173649768
2025-08-24,2025-08-31,40.32590658413056,26.118039652221672,37.72401299280827,34.6226356343005,37.002567,35.94522682717217,37.69634704674138
2025-08-25,2025-09-01,50.92035864945867,49.9861240786581,44.287914974794404,37.566548585828606,41.509056,37.79445170244855,47.2237790045118
2025-08-26,2025-09-02,41.33503563164189,35.82242598906241,39.52798119594685,35.69147962308159,35.577347,35.110636184737515,39.11166318816895
2025-08-27,2025-09-03,39.21646842775404,35.859747401952085,35.99999998562086,35.21404335256895,36.783283,35.707101201901615,35.29615081770882
2025-08-28,2025-09-04,36.64326212657505,34.75992839251245,35.37859304189429,33.95659898938722,32.64379,29.37828392011935,32.61172140214993
2025-08-29,2025-09-05,32.256868694514594,36.911894052538464,30.85610927048292,33.81097027520119,34.292362,34.468411238399135,31.348738957702174
2025-08-30,2025-09-06,29.751007015509376,34.1821536595448,28.197673188432603,31.234312202219723,30.687931,32.44245982508073,27.509811575546486
2025-08-31,2025-09-07,26.118039652221672,54.6,25.66171136284504,24.463298935922705,29.045507,27.992865772102252,27.459656587165487
2025-09-01,2025-09-08,49.9861240786581,52.93693238042881,39.895081819944934,36.46536723483279,34.724014,35.458692090228276,32.43948392939215
2025-09-02,2025-09-09,35.82242598906241,33.323997164647274,33.04520951505904,33.63514494157757,32.52472,34.271057932291356,33.95187066905889
2025-09-03,2025-09-10,35.859747401952085,31.748206904892324,31.567926656344028,33.781706607692946,34.3631,35.34768677557073,30.54559850061731
2025-09-04,2025-09-11,34.75992839251245,29.23074810388092,31.49027643309809,33.26723433300412,31.583855,34.59161149197662,27.897064929585667
2025-09-05,2025-09-12,36.911894052538464,30.513054021066992,31.844064308527162,32.35861542797204,31.755774,32.13114217257457,29.9760123984363
2025-09-06,2025-09-13,34.1821536595448,30.70386490303973,30.06272768206479,31.48770626151839,32.110104,30.66925146172421,30.059563556382255
2025-09-07,2025-09-14,54.6,26.892509014725302,42.560501380230235,35.772640698788706,35.997257,34.84518245794525,35.71462622086636
2025-09-08,2025-09-15,52.93693238042881,36.245040462559,46.31698847654081,34.04366737142528,32.099815,35.01168849205155,34.82253625272129
2025-09-09,2025-09-16,33.323997164647274,28.02452854000622,31.452498469966518,30.617287113882607,26.701015,27.5864651930214,27.834169523096435
2025-09-10,2025-09-17,31.748206904892324,28.65569804832636,30.128938833856687,30.27127908514308,25.405518,26.50381799025124,22.412941749521607
2025-09-11,2025-09-18,29.23074810388092,28.59431412218208,28.432657706101406,26.59361258117415,26.48407,24.937413076596705,22.206584958858176
2025-09-12,2025-09-19,30.513054021066992,28.388434066329324,28.024343271885883,30.904910564412646,28.038315,28.22501356130787,24.002475894251617
2025-09-13,2025-09-20,30.70386490303973,28.05583867498048,27.80797397770388,30.512674839409076,27.459402,27.89618275930647,24.637530223732206
2025-09-14,2025-09-21,26.892509014725302,25.57253594442717,26.762153406324416,23.69395061005422,26.805805,23.88725620881391,22.217235918483144
2025-09-15,2025-09-22,36.245040462559,31.17613335970796,30.786939886510908,32.44154416621312,29.063948,29.88111363506402,24.14715564355444
2025-09-16,2025-09-23,28.02452854000622,25.88399621109573,26.30557440597094,25.144962426265476,30.058462,25.05321124363869,31.65953426110341
2025-09-17,2025-09-24,28.65569804832636,26.825303689823823,25.687716930044765,25.469943736606385,27.555756,24.91082048073738,29.095948762810384
2025-09-18,2025-09-25,28.59431412218208,28.71863446919758,26.670746409130803,24.87326244908378,25.91167,23.228393885501067,29.371010031984287
2025-09-19,2025-09-26,28.388434066329324,24.081645974709406,25.994655170728137,23.46858609773956,23.899523,21.641887337376847,28.895498600610168
2025-09-20,2025-09-27,28.05583867498048,23.569544554099085,25.274462715888156,23.793239138342084,24.982195,23.24336544228029,26.476792711422043
2025-09-21,2025-09-28,25.57253594442717,22.75620983757342,22.791913767989012,23.36334226168881,20.954124,20.270208682675758,24.08091017535108
2025-09-22,2025-09-29,31.17613335970796,30.44252939515445,26.037179169197437,29.32581422173332,24.193266,24.89240009839406,20.819480030382827
2025-09-23,2025-09-30,25.88399621109573,25.584137620854644,24.17133361115852,24.16981762176917,23.284393,23.611904110915702,21.502203379115812
2025-09-24,2025-10-01,26.825303689823823,26.471216002200208,24.998257421738145,27.078362829251663,27.091228,27.283991224082502,25.321416712199273
